Year,2008,2009,2010,2011,2012,2014,2015,2016,2017
1965,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1966,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1967,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1968,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1969,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25
1970,917.74,911.76,911.76,911.77,911.76,903.50,903.57,903.15,899.66
1971,976.54,970.50,970.50,970.51,970.50,965.70,965.88,964.23,959.74
1972,1021.07,1014.55,1014.55,1014.55,1014.54,1010.70,1010.93,1009.92,1004.83
1973,1065.56,1058.80,1058.80,1058.80,1058.79,1054.79,1055.08,1055.39,1049.47
1974,1086.44,1079.81,1079.81,1079.82,1079.77,1073.63,1074.07,1074.26,1067.27
1975,1087.97,1079.96,1079.96,1079.95,1079.90,1074.62,1075.14,1074.51,1067.59
1976,1132.09,1123.20,1123.20,1123.19,1123.18,1118.40,1119.01,1118.35,1111.44
1977,1177.46,1168.36,1168.36,1168.36,1168.32,1164.77,1165.42,1164.73,1157.35
1978,1216.91,1208.55,1208.55,1208.56,1208.52,1201.67,1204.12,1203.48,1195.50
1979,1300.11,1289.40,1289.40,1289.38,1289.33,1281.31,1284.28,1283.55,1279.40
1980,1311.68,1298.14,1298.14,1298.01,1297.98,1295.87,1298.53,1298.42,1295.94
1981,1336.95,1319.09,1319.09,1318.97,1318.94,1318.28,1320.36,1319.56,1316.86
1982,1338.95,1320.58,1320.58,1320.57,1320.54,1320.49,1323.14,1323.13,1315.60
1983,1344.19,1326.09,1326.09,1326.09,1326.07,1323.39,1329.17,1329.83,1320.34
1984,1463.29,1444.77,1444.77,1444.78,1444.76,1441.04,1443.18,1444.68,1434.33
1985,1510.44,1492.29,1492.29,1492.27,1492.26,1488.51,1489.16,1490.88,1479.18
1986,1552.13,1534.56,1534.56,1534.55,1534.53,1529.79,1530.40,1530.26,1517.85
1987,1629.20,1610.33,1610.33,1610.33,1610.32,1606.67,1606.80,1606.85,1595.09
1988,1704.43,1684.69,1684.69,1684.69,1684.68,1678.35,1678.34,1678.27,1666.57
1989,1759.73,1739.10,1739.10,1739.08,1739.08,1733.86,1733.95,1733.74,1722.64
1990,1801.58,1781.31,1790.27,1790.24,1790.24,1792.88,1792.75,1791.49,1777.80
1991,1829.35,1809.71,1809.70,1809.71,1809.71,1814.31,1814.43,1813.21,1802.94
1992,1840.16,1820.80,1823.32,1824.40,1824.40,1831.31,1829.95,1828.50,1818.45
1993,1873.61,1858.05,1858.57,1858.55,1858.56,1849.89,1848.51,1847.11,1835.48
1994,1894.42,1881.41,1882.25,1882.91,1882.91,1879.24,1877.29,1876.10,1863.19
1995,1928.66,1913.93,1909.65,1910.60,1910.60,1909.13,1907.49,1905.73,1892.18
1996,2014.16,2003.22,2003.83,2001.76,2000.24,2000.55,2001.51,2000.80,1985.40
1997,2019.13,2006.70,2007.02,2005.86,2004.74,1999.69,2000.35,1998.94,1986.65
1998,2066.98,2055.12,2053.71,2053.29,2051.21,2031.87,2050.66,2050.42,2037.57
1999,2119.61,2105.23,2106.25,2107.29,2105.11,2089.67,2102.87,2102.73,2088.24
2000,2190.91,2177.79,2177.98,2178.65,2176.77,2155.65,2181.07,2185.50,2172.14
2001,2243.64,2237.89,2238.03,2238.49,2237.77,2225.74,2243.12,2246.87,2232.79
2002,2282.61,2274.95,2275.61,2274.94,2274.45,2277.91,2285.20,2290.34,2275.79
2003,2366.36,2363.38,2363.50,2362.86,2362.92,2372.09,2369.53,2376.40,2359.04
2004,2440.71,2432.07,2431.43,2431.48,2426.48,2447.94,2447.01,2452.61,2436.66
2005,2505.97,2508.07,2509.14,2507.80,2500.95,2522.23,2517.96,2519.37,2504.15
2006,2592.75,2596.27,2599.98,2600.42,2590.24,2622.02,2611.00,2609.85,2596.84
2007,2654.08,2658.79,2667.81,2664.04,2653.97,2695.85,2678.92,2675.69,2660.35
2008,-999.25,2767.99,2762.72,2763.81,2750.47,2786.30,2774.03,2772.47,2756.74
2009,-999.25,-999.25,2696.02,2685.41,2667.39,2708.24,2697.54,2692.07,2679.07
2010,-999.25,-999.25,-999.25,2880.88,2866.67,2891.41,2888.60,2893.95,2879.24
2011,-999.25,-999.25,-999.25,-999.25,2954.78,2987.07,2990.30,2976.06,2967.34
2012,-999.25,-999.25,-999.25,-999.25,-999.25,3035.37,3049.85,3034.00,3024.71
2013,-999.25,-999.25,-999.25,-999.25,-999.25,3059.85,3077.56,3079.19,3073.07
2014,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3127.29,3130.25,3132.80
2015,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3199.54,3195.02
2016,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3212.91
