#
# Parametrization table
# _132_PerCapitaResourceUsageMultiplier [resource units / person / year]
#
# Horizontal conversion = 151,1081,0,1700,fraction
# Vertical conversion = 684,125,0,7,fraction
#
# Sigmoid( x0=560.000, s0=0.00485, left=0.000, right=7.000, shift=0.000)
# Hubbert( x0=589.244, s0=0.00768, s1=0.01642, peak=0.543, shift=0.000)
# Hubbert( x0=1406.335, s0=0.00952, s1=0.01094, peak=0.104, shift=0.000)
# Hubbert( x0=15.455, s0=1.00000, s1=0.01601, peak=-0.419, shift=0.000)
#
0.000,0.000
15.455,0.066
30.909,0.131
46.364,0.197
61.818,0.263
77.273,0.328
92.727,0.394
108.182,0.460
123.636,0.525
139.091,0.591
154.545,0.657
170.000,0.722
185.455,0.788
200.909,0.858
216.364,0.993
231.818,1.128
247.273,1.264
262.727,1.399
278.182,1.534
293.636,1.669
309.091,1.805
324.545,1.940
340.000,2.075
355.455,2.210
370.909,2.345
386.364,2.481
401.818,2.616
417.273,2.755
432.727,2.895
448.182,3.034
463.636,3.173
479.091,3.312
494.545,3.451
510.000,3.590
525.455,3.729
540.909,3.868
556.364,4.007
571.818,4.146
587.273,4.285
602.727,4.414
618.182,4.491
633.636,4.568
649.091,4.645
664.545,4.723
680.000,4.800
695.455,4.877
710.909,4.955
726.364,5.032
741.818,5.109
757.273,5.186
772.727,5.264
788.182,5.341
803.636,5.415
819.091,5.476
834.545,5.538
850.000,5.600
865.455,5.662
880.909,5.724
896.364,5.785
911.818,5.847
927.273,5.909
942.727,5.971
958.182,6.033
973.636,6.095
989.091,6.156
1004.545,6.214
1020.000,6.260
1035.455,6.306
1050.909,6.353
1066.364,6.399
1081.818,6.445
1097.273,6.492
1112.727,6.538
1128.182,6.585
1143.636,6.631
1159.091,6.677
1174.545,6.724
1190.000,6.770
1205.455,6.805
1220.909,6.821
1236.364,6.836
1251.818,6.852
1267.273,6.867
1282.727,6.883
1298.182,6.898
1313.636,6.914
1329.091,6.929
1344.545,6.945
1360.000,6.960
1375.455,6.975
1390.909,6.991
1406.364,7.000
1421.818,7.000
1437.273,7.000
1452.727,7.000
1468.182,7.000
1483.636,7.000
1499.091,7.000
1514.545,7.000
1530.000,7.000
1545.455,7.000
1560.909,7.000
1576.364,7.000
1591.818,7.000
1607.273,7.000
1622.727,7.000
1638.182,7.000
1653.636,7.000
1669.091,7.000
1684.545,7.000
1700.000,7.000
