#
# DYNAMO Model
#
Time,_052_IndustrialCapital,_067_ServiceCapital,_050_IndustrialOutput,_070_ServiceOutput,_087_Food
1900.0,2.260e+11,1.440e+11,7.035e+10,1.416e+11,4.577e+11
1902.0,2.427e+11,1.464e+11,7.686e+10,1.464e+11,4.585e+11
1904.0,2.599e+11,1.508e+11,8.230e+10,1.508e+11,4.723e+11
1906.0,2.775e+11,1.568e+11,8.788e+10,1.568e+11,4.849e+11
1908.0,2.957e+11,1.639e+11,9.365e+10,1.639e+11,4.980e+11
1910.0,3.148e+11,1.720e+11,9.970e+10,1.720e+11,5.115e+11
1912.0,3.350e+11,1.808e+11,1.061e+11,1.808e+11,5.256e+11
1914.0,3.564e+11,1.903e+11,1.129e+11,1.903e+11,5.404e+11
1916.0,3.791e+11,2.005e+11,1.201e+11,2.005e+11,5.559e+11
1918.0,4.034e+11,2.114e+11,1.277e+11,2.114e+11,5.723e+11
1920.0,4.293e+11,2.230e+11,1.359e+11,2.230e+11,5.900e+11
1922.0,4.570e+11,2.353e+11,1.447e+11,2.353e+11,6.086e+11
1924.0,4.867e+11,2.484e+11,1.541e+11,2.484e+11,6.280e+11
1926.0,5.185e+11,2.623e+11,1.642e+11,2.623e+11,6.485e+11
1928.0,5.526e+11,2.772e+11,1.750e+11,2.772e+11,6.700e+11
1930.0,5.890e+11,2.930e+11,1.865e+11,2.930e+11,6.927e+11
1932.0,6.281e+11,3.099e+11,1.989e+11,3.099e+11,7.166e+11
1934.0,6.700e+11,3.280e+11,2.122e+11,3.280e+11,7.419e+11
1936.0,7.150e+11,3.472e+11,2.264e+11,3.472e+11,7.687e+11
1938.0,7.631e+11,3.678e+11,2.417e+11,3.678e+11,7.970e+11
1940.0,8.148e+11,3.898e+11,2.580e+11,3.898e+11,8.270e+11
1942.0,8.702e+11,4.133e+11,2.755e+11,4.133e+11,8.587e+11
1944.0,9.285e+11,4.387e+11,2.940e+11,4.387e+11,8.968e+11
1946.0,9.908e+11,4.658e+11,3.138e+11,4.658e+11,9.337e+11
1948.0,1.057e+12,4.948e+11,3.348e+11,4.948e+11,9.742e+11
1950.0,1.128e+12,5.256e+11,3.571e+11,5.256e+11,1.016e+12
1952.0,1.203e+12,5.584e+11,3.810e+11,5.584e+11,1.060e+12
1954.0,1.284e+12,5.933e+11,4.064e+11,5.933e+11,1.107e+12
1956.0,1.369e+12,6.304e+11,4.336e+11,6.304e+11,1.156e+12
1958.0,1.461e+12,6.699e+11,4.625e+11,6.699e+11,1.208e+12
1960.0,1.558e+12,7.120e+11,4.934e+11,7.120e+11,1.262e+12
1962.0,1.662e+12,7.567e+11,5.264e+11,7.567e+11,1.318e+12
1964.0,1.773e+12,8.043e+11,5.615e+11,8.043e+11,1.381e+12
1966.0,1.892e+12,8.550e+11,5.991e+11,8.550e+11,1.443e+12
1968.0,2.018e+12,9.090e+11,6.391e+11,9.090e+11,1.486e+12
1970.0,2.149e+12,9.664e+11,6.806e+11,9.664e+11,1.541e+12
1972.0,2.287e+12,1.027e+12,7.244e+11,1.027e+12,1.595e+12
1974.0,2.432e+12,1.091e+12,7.702e+11,1.091e+12,1.651e+12
1976.0,2.584e+12,1.158e+12,8.183e+11,1.158e+12,1.708e+12
1978.0,2.743e+12,1.228e+12,8.687e+11,1.228e+12,1.767e+12
1980.0,2.910e+12,1.302e+12,9.214e+11,1.302e+12,1.828e+12
1982.0,3.084e+12,1.379e+12,9.766e+11,1.379e+12,1.891e+12
1984.0,3.266e+12,1.460e+12,1.034e+12,1.460e+12,1.956e+12
1986.0,3.455e+12,1.546e+12,1.094e+12,1.546e+12,2.022e+12
1988.0,3.651e+12,1.638e+12,1.156e+12,1.638e+12,2.090e+12
1990.0,3.854e+12,1.735e+12,1.220e+12,1.735e+12,2.157e+12
1992.0,4.065e+12,1.836e+12,1.287e+12,1.836e+12,2.227e+12
1994.0,4.284e+12,1.942e+12,1.357e+12,1.942e+12,2.294e+12
1996.0,4.511e+12,2.052e+12,1.429e+12,2.052e+12,2.358e+12
1998.0,4.745e+12,2.167e+12,1.503e+12,2.167e+12,2.432e+12
2000.0,4.989e+12,2.286e+12,1.580e+12,2.286e+12,2.502e+12
2002.0,5.240e+12,2.410e+12,1.659e+12,2.410e+12,2.572e+12
2004.0,5.500e+12,2.538e+12,1.742e+12,2.538e+12,2.644e+12
2006.0,5.769e+12,2.671e+12,1.827e+12,2.671e+12,2.714e+12
2008.0,6.046e+12,2.809e+12,1.914e+12,2.809e+12,2.783e+12
2010.0,6.331e+12,2.952e+12,2.005e+12,2.952e+12,2.850e+12
2012.0,6.624e+12,3.099e+12,2.097e+12,3.099e+12,2.916e+12
2014.0,6.924e+12,3.250e+12,2.193e+12,3.250e+12,2.978e+12
2016.0,7.231e+12,3.407e+12,2.290e+12,3.407e+12,3.037e+12
2018.0,7.545e+12,3.567e+12,2.379e+12,3.567e+12,3.097e+12
2020.0,7.865e+12,3.725e+12,2.445e+12,3.725e+12,3.151e+12
2022.0,8.188e+12,3.867e+12,2.507e+12,3.867e+12,3.187e+12
2024.0,8.506e+12,3.996e+12,2.564e+12,3.996e+12,3.216e+12
2026.0,8.815e+12,4.114e+12,2.584e+12,4.114e+12,3.231e+12
2028.0,9.100e+12,4.210e+12,2.578e+12,4.210e+12,3.222e+12
2030.0,9.349e+12,4.281e+12,2.558e+12,4.281e+12,3.193e+12
2032.0,9.558e+12,4.327e+12,2.477e+12,4.327e+12,3.146e+12
2034.0,9.711e+12,4.327e+12,2.256e+12,4.327e+12,3.059e+12
2036.0,9.770e+12,4.234e+12,2.047e+12,4.234e+12,2.902e+12
2038.0,9.728e+12,4.071e+12,1.853e+12,4.071e+12,2.736e+12
2040.0,9.595e+12,3.863e+12,1.676e+12,3.863e+12,2.527e+12
2042.0,9.366e+12,3.639e+12,1.522e+12,3.639e+12,2.307e+12
2044.0,9.061e+12,3.413e+12,1.394e+12,3.413e+12,2.101e+12
2046.0,8.701e+12,3.193e+12,1.270e+12,3.193e+12,1.921e+12
2048.0,8.303e+12,2.980e+12,1.152e+12,2.980e+12,1.766e+12
2050.0,7.881e+12,2.773e+12,1.042e+12,2.773e+12,1.626e+12
2052.0,7.440e+12,2.574e+12,9.401e+11,2.574e+12,1.520e+12
2054.0,6.995e+12,2.383e+12,8.466e+11,2.383e+12,1.437e+12
2056.0,6.556e+12,2.201e+12,7.620e+11,2.201e+12,1.376e+12
2058.0,6.130e+12,2.030e+12,6.860e+11,2.030e+12,1.339e+12
2060.0,5.721e+12,1.870e+12,6.181e+11,1.870e+12,1.324e+12
2062.0,5.331e+12,1.720e+12,5.572e+11,1.720e+12,1.329e+12
2064.0,4.961e+12,1.583e+12,5.029e+11,1.583e+12,1.337e+12
2066.0,4.611e+12,1.456e+12,4.543e+11,1.456e+12,1.329e+12
2068.0,4.280e+12,1.340e+12,4.106e+11,1.340e+12,1.282e+12
2070.0,3.964e+12,1.233e+12,3.711e+11,1.233e+12,1.251e+12
2072.0,3.665e+12,1.136e+12,3.354e+11,1.136e+12,1.217e+12
