Year,2008,2009,2010,2011,2012,2014,2015,2016,2017
1965,1481.97,1480.85,1475.97,1427.54,1426.99,1431.68,1394.82,1401.43,1403.48
1966,1505.71,1504.61,1499.35,1444.17,1443.68,1448.32,1410.09,1417.82,1419.83
1967,1442.48,1441.53,1436.10,1422.34,1421.74,1425.95,1387.48,1394.79,1397.03
1968,1504.59,1503.85,1498.34,1443.54,1442.84,1447.25,1410.45,1415.89,1418.17
1969,1526.34,1525.55,1519.95,1476.28,1475.43,1480.40,1454.84,1460.11,1462.47
1970,1534.06,1533.18,1527.61,1499.56,1499.30,1504.84,1479.49,1480.17,1482.76
1971,1515.64,1515.16,1509.67,1489.79,1489.85,1495.63,1470.43,1471.64,1473.77
1972,1529.21,1528.84,1523.24,1510.68,1510.89,1516.56,1485.36,1488.55,1490.83
1973,1579.86,1579.38,1573.46,1552.91,1553.50,1558.97,1530.58,1533.61,1535.89
1974,1592.79,1591.99,1585.66,1552.03,1551.85,1557.09,1531.95,1534.69,1536.78
1975,1612.71,1611.88,1605.23,1586.07,1586.73,1591.71,1562.07,1564.43,1566.45
1976,1683.75,1682.83,1675.78,1650.63,1649.88,1654.49,1619.41,1622.13,1624.09
1977,1728.88,1727.98,1720.81,1705.60,1704.49,1709.40,1670.13,1669.83,1671.90
1978,1746.49,1745.75,1738.48,1730.32,1730.12,1733.59,1687.38,1688.13,1690.38
1979,1837.28,1836.52,1828.96,1799.75,1798.60,1802.01,1767.01,1766.99,1769.43
1980,1808.69,1807.92,1799.92,1806.43,1804.03,1805.83,1810.02,1810.59,1812.74
1981,1824.70,1823.88,1823.66,1820.64,1817.87,1819.85,1833.75,1836.36,1838.44
1982,1855.99,1855.13,1851.86,1846.86,1844.71,1846.42,1854.81,1855.45,1857.93
1983,1901.24,1900.40,1897.28,1897.70,1894.39,1895.87,1913.29,1912.13,1915.07
1984,1994.22,1993.36,1989.04,1983.17,1980.94,1982.31,1997.70,1996.19,1998.83
1985,2075.80,2074.79,2070.83,2056.03,2062.41,2072.15,2076.86,2075.04,2077.28
1986,2118.94,2118.00,2108.61,2089.24,2093.61,2102.90,2103.75,2099.11,2100.96
1987,2194.09,2193.05,2184.34,2169.03,2171.69,2181.35,2182.61,2183.07,2184.61
1988,2254.32,2253.20,2249.11,2231.74,2234.42,2245.66,2248.20,2248.16,2249.73
1989,2268.59,2267.64,2266.94,2251.25,2251.97,2261.44,2266.62,2270.68,2272.45
1990,2229.45,2232.87,2233.99,2220.32,2206.97,2214.61,2233.30,2242.54,2246.41
1991,2209.52,2207.82,2207.59,2196.41,2176.25,2184.00,2213.26,2218.16,2221.64
1992,2190.88,2188.67,2188.54,2174.57,2151.72,2160.34,2200.59,2210.77,2214.50
1993,2204.81,2202.97,2202.29,2187.59,2158.62,2164.67,2201.85,2221.47,2225.39
1994,2215.49,2214.73,2214.06,2201.88,2174.23,2179.64,2210.90,2232.48,2237.94
1995,2268.41,2267.67,2267.41,2256.20,2232.17,2236.08,2257.71,2244.61,2249.91
1996,2337.76,2337.30,2335.95,2292.22,2271.50,2283.60,2302.74,2302.61,2306.73
1997,2317.72,2316.55,2315.66,2301.83,2287.38,2287.18,2295.25,2305.26,2310.24
1998,2264.08,2261.68,2260.77,2300.19,2276.16,2255.67,2279.31,2288.43,2293.13
1999,2252.93,2250.66,2248.94,2315.98,2290.62,2258.33,2281.80,2299.38,2305.10
2000,2340.37,2338.40,2337.64,2399.69,2372.22,2342.90,2369.43,2379.10,2384.72
2001,2351.74,2349.74,2348.68,2412.39,2381.09,2354.53,2406.29,2416.48,2422.60
2002,2406.72,2405.15,2403.14,2476.65,2443.15,2411.63,2499.75,2511.26,2515.81
2003,2599.67,2597.60,2595.03,2677.30,2637.71,2611.76,2718.19,2732.94,2734.70
2004,2768.07,2766.19,2763.96,2858.40,2839.29,2798.53,2914.51,2913.70,2922.37
2005,2892.38,2907.37,2903.96,3012.87,2982.29,2926.34,3122.35,3130.62,3134.29
2006,3041.71,3042.25,3039.13,3164.49,3139.02,3079.46,3277.96,3292.19,3293.88
2007,3177.54,3194.50,3184.08,3305.56,3267.26,3204.16,3457.45,3476.00,3480.16
2008,-999.25,3303.73,3286.44,3341.69,3324.07,3262.30,3500.13,3523.86,3528.39
2009,-999.25,-999.25,3278.31,3305.56,3346.56,3238.97,3451.86,3473.58,3476.13
2010,-999.25,-999.25,-999.25,3555.77,3532.00,3469.11,3611.18,3634.33,3635.64
2011,-999.25,-999.25,-999.25,-999.25,3724.34,3630.31,3777.35,3800.04,3807.19
2012,-999.25,-999.25,-999.25,-999.25,-999.25,3723.68,3798.80,3814.36,3817.29
2013,-999.25,-999.25,-999.25,-999.25,-999.25,3826.71,3866.98,3890.71,3886.97
2014,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3881.82,3911.18,3889.42
2015,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3839.85,3784.65
2016,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,-999.25,3732.00
