Year,2008,2009,2010,2011,2012,2014,2015,2016,2017,2018,2019
1965,1530.83,1530.32,1527.91,1530.12,1512.81,1529.72,1529.51,1525.38,1525.40,1555.09,1525.79
1966,1646.72,1646.66,1642.25,1646.92,1645.16,1645.36,1645.06,1642.47,1642.68,1673.05,1642.84
1967,1764.03,1764.03,1757.87,1765.99,1763.81,1763.65,1763.33,1759.61,1760.01,1791.19,1760.33
1968,1912.78,1912.76,1906.67,1916.98,1915.41,1914.30,1913.94,1910.42,1911.04,1943.28,1911.42
1969,2076.45,2076.35,2069.00,2083.64,2081.94,2078.98,2078.37,2073.79,2074.85,2071.79,2073.61
1970,2254.35,2254.13,2246.98,2262.18,2260.26,2257.19,2256.64,2251.67,2252.97,2251.12,2252.83
1971,2377.22,2376.90,2370.96,2385.85,2383.02,2379.78,2379.14,2384.26,2385.71,2384.02,2385.86
1972,2556.11,2555.67,2551.69,2569.78,2566.84,2563.36,2562.75,2566.63,2568.14,2566.91,2568.74
1973,2754.40,2754.22,2750.91,2770.86,2768.76,2763.56,2763.17,2767.52,2769.28,2768.15,2769.80
1974,2710.74,2711.06,2709.98,2730.09,2727.35,2723.97,2723.50,2727.40,2728.93,2727.67,2729.45
1975,2678.81,2678.47,2677.08,2698.65,2696.25,2692.60,2692.23,2696.66,2698.16,2696.59,2698.18
1976,2854.01,2854.30,2855.21,2873.25,2870.36,2867.88,2867.50,2873.57,2875.02,2872.75,2874.22
1977,2948.61,2948.90,2949.69,2971.39,2966.40,2966.81,2966.28,2970.58,2971.96,2969.95,2971.63
1978,3060.58,3059.87,3060.60,3039.80,3046.08,3047.73,3047.22,3054.35,3056.34,3050.21,3059.02
1979,3108.81,3108.02,3108.42,3089.87,3096.32,3097.61,3096.83,3104.28,3106.81,3100.27,3110.43
1980,2980.32,2979.84,2976.73,2972.25,2979.02,2975.26,2974.69,2983.34,2986.09,2978.66,2987.76
1981,2875.69,2875.33,2872.55,2863.01,2867.76,2867.57,2867.45,2873.80,2875.72,2869.01,2877.01
1982,2781.92,2781.99,2779.58,2770.68,2776.91,2777.22,2776.90,2782.02,2783.81,2778.47,2785.87
1983,2764.53,2763.33,2760.70,2748.27,2754.54,2754.43,2754.33,2762.33,2764.60,2761.08,2767.30
1984,2817.71,2818.03,2816.65,2810.06,2814.81,2814.97,2814.49,2823.73,2826.11,2822.05,2828.01
