#
# COVID-19 Country file (official WHO count)
# Country = France
# Latitude = 49.0
# Population = 65721.165
# Territory = 640679.0
# LEB = 82.7
# DPA = 609000
# DPA65 = 505470
# GDP = 40546.0
# GDP_PPP = 45861.0
# COVID-19 Mortality = 462.2
# First_Case = 2020_01_25
# First_Death = 2020_02_16
# Last_Case = 2020_02_16
# Last_Death = 2020_02_16
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_25	3	0
2020_01_26	3	0
2020_01_27	3	0
2020_01_28	3	0
2020_01_29	4	0
2020_01_30	5	0
2020_01_31	6	0
2020_02_01	6	0
2020_02_02	6	0
2020_02_03	6	0
2020_02_04	6	0
2020_02_05	6	0
2020_02_06	6	0
2020_02_07	6	0
2020_02_08	6	0
2020_02_09	11	0
2020_02_10	11	0
2020_02_11	11	0
2020_02_12	11	0
2020_02_13	11	0
2020_02_14	11	0
2020_02_15	11	0
2020_02_16	12	1
2020_02_17	12	1
2020_02_18	12	1
2020_02_19	12	1
2020_02_20	12	1
2020_02_21	12	1
2020_02_22	12	1
2020_02_23	12	1
2020_02_24	12	1
2020_02_25	12	1
2020_02_26	12	1
2020_02_27	18	2
2020_02_28	38	2
2020_02_29	57	2
2020_03_01	100	2
2020_03_02	100	2
2020_03_03	191	3
2020_03_04	212	4
2020_03_05	282	4
2020_03_06	420	6
2020_03_07	613	9
2020_03_08	706	10
2020_03_09	1116	19
2020_03_10	1402	30
2020_03_11	1774	33
2020_03_12	2269	48
2020_03_13	2860	61
2020_03_14	3640	79
2020_03_15	4469	91
2020_03_16	5380	127
2020_03_17	6573	148
2020_03_18	7652	175
2020_03_19	9043	244
2020_03_20	10877	372
2020_03_21	12475	450
2020_03_22	14296	562
2020_03_23	15821	674
2020_03_24	19615	860
2020_03_25	22025	1100
2020_03_26	24920	1331
2020_03_27	28786	1695
2020_03_28	32542	1992
2020_03_29	37145	2311
2020_03_30	39642	2602
2020_03_31	43977	3017
2020_04_01	51477	3514
2020_04_02	56261	4019
2020_04_03	58327	4490
2020_04_04	63536	6493
2020_04_05	67757	7546
2020_04_06	69607	8064
2020_04_07	73488	8896
2020_04_08	77226	10313
2020_04_09	81095	10853
2020_04_10	85351	12192
2020_04_11	89683	13179
2020_04_12	92787	13814
2020_04_13	94382	14374
2020_04_14	97050	14946
2020_04_15	102533	15708
2020_04_16	105155	17146
2020_04_17	107778	17899
2020_04_18	108163	18659
2020_04_19	110721	19294
2020_04_20	111463	19689
2020_04_21	113513	20233
2020_04_22	116151	20763
2020_04_23	117961	21307
2020_04_24	119583	21823
2020_04_25	121338	22212
2020_04_26	122875	22580
2020_04_27	123279	22821
2020_04_28	127008	23261
2020_04_29	125464	23627
2020_04_30	127066	24054
2020_05_01	128121	24342
2020_05_02	128722	24560
2020_05_03	129458	24724
2020_05_04	129708	24859
2020_05_05	130242	25165
2020_05_06	131292	25491
2020_05_07	135468	25769
2020_05_08	135980	25946
2020_05_09	136578	26188
2020_05_10	137008	26268
2020_05_11	137073	26338
2020_05_12	137491	26600
2020_05_13	138161	26948
2020_05_14	138609	27029
2020_05_15	139152	27378
2020_05_16	139646	27482
2020_05_17	140008	27578
2020_05_18	140036	28059
2020_05_19	140497	28190
2020_05_20	140959	27972
2020_05_21	141312	28081
2020_05_22	141590	28164
2020_05_23	141949	28238
2020_05_24	142173	28281
2020_05_25	142204	28315
2020_05_26	142482	28379
2020_05_27	142704	28477
2020_05_28	142852	28543
2020_05_29	146122	28608
2020_05_30	146657	28660
2020_05_31	148436	28717
2020_06_01	148524	28746
2020_06_02	148775	28776
2020_06_03	147935	28883
2020_06_04	148263	28964
2020_06_05	148941	29007
2020_06_06	149495	29053
2020_06_07	150022	29084
2020_06_08	150315	29097
2020_06_09	150413	29149
2020_06_10	150748	29234
2020_06_11	151145	29257
2020_06_12	151503	29284
2020_06_13	152067	29312
2020_06_14	152460	29335
2020_06_15	152767	29343
2020_06_16	152819	29373
2020_06_17	153045	29481
2020_06_18	153356	29509
2020_06_19	153557	29537
2020_06_20	154141	29551
2020_06_21	154562	29565
2020_06_22	154567	29571
2020_06_23	154892	29591
2020_06_24	155256	29648
2020_06_25	155087	29655
2020_06_26	155087	29675
2020_06_27	156156	29700
2020_06_28	156156	29700
2020_06_29	156156	29700
2020_06_30	156930	29730
2020_07_01	157194	29760
2020_07_02	157806	29777
2020_07_03	158286	29791
2020_07_04	158734	29808
2020_07_05	158734	29808
2020_07_06	158734	29808
