#
# COVID-19 Country file (official WHO count)
# Country = Bangladesh
# Latitude = 23.0
# Population = 169775.309
# Territory = 147570.0
# LEB = 72.6
# DPA = 901000
# DPA65 = 459510
# GDP = 1698.0
# GDP_PPP = 4675.0
# COVID-19 Mortality = 77.3
# First_Case = 2020_03_09
# Last_Case = 2021_06_13
# First_Death = 2020_03_20
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_01_26
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_09	       3	       0	       3	       0
2020_03_10	       3	       0	       0	       0
2020_03_11	       3	       0	       0	       0
2020_03_12	       3	       0	       0	       0
2020_03_13	       3	       0	       0	       0
2020_03_14	       3	       0	       0	       0
2020_03_15	       3	       0	       0	       0
2020_03_16	       5	       0	       2	       0
2020_03_17	       8	       0	       3	       0
2020_03_18	       8	       0	       0	       0
2020_03_19	      10	       0	       2	       0
2020_03_20	      17	       1	       7	       1
2020_03_21	      17	       1	       0	       0
2020_03_22	      24	       2	       7	       1
2020_03_23	      27	       2	       3	       0
2020_03_24	      33	       3	       6	       1
2020_03_25	      39	       4	       6	       1
2020_03_26	      39	       4	       0	       0
2020_03_27	      48	       5	       9	       1
2020_03_28	      48	       5	       0	       0
2020_03_29	      48	       5	       0	       0
2020_03_30	      49	       5	       1	       0
2020_03_31	      49	       5	       0	       0
2020_04_01	      54	       6	       5	       1
2020_04_02	      54	       6	       0	       0
2020_04_03	      56	       6	       2	       0
2020_04_04	      61	       6	       5	       0
2020_04_05	      70	       8	       9	       2
2020_04_06	      88	       8	      18	       0
2020_04_07	     123	      12	      35	       4
2020_04_08	     164	      17	      41	       5
2020_04_09	     218	      20	      54	       3
2020_04_10	     330	      21	     112	       1
2020_04_11	     424	      27	      94	       6
2020_04_12	     621	      34	     197	       7
2020_04_13	     621	      34	       0	       0
2020_04_14	     803	      39	     182	       5
2020_04_15	    1012	      46	     209	       7
2020_04_16	    1231	      50	     219	       4
2020_04_17	    1572	      60	     341	      10
2020_04_18	    1838	      75	     266	      15
2020_04_19	    2144	      84	     306	       9
2020_04_20	    2456	      91	     312	       7
2020_04_21	    2948	     101	     492	      10
2020_04_22	    3382	     110	     434	       9
2020_04_23	    3772	     120	     390	      10
2020_04_24	    4186	     127	     414	       7
2020_04_25	    4689	     131	     503	       4
2020_04_26	    4998	     140	     309	       9
2020_04_27	    5416	     145	     418	       5
2020_04_28	    5913	     152	     497	       7
2020_04_29	    6462	     155	     549	       3
2020_04_30	    7103	     163	     641	       8
2020_05_01	    7667	     168	     564	       5
2020_05_02	    8238	     170	     571	       2
2020_05_03	    8790	     175	     552	       5
2020_05_04	    9455	     177	     665	       2
2020_05_05	   10143	     182	     688	       5
2020_05_06	   10929	     183	     786	       1
2020_05_07	   11719	     186	     790	       3
2020_05_08	   12425	     186	     706	       0
2020_05_09	   13134	     206	     709	      20
2020_05_10	   13770	     214	     636	       8
2020_05_11	   14657	     228	     887	      14
2020_05_12	   15691	     239	    1034	      11
2020_05_13	   16660	     250	     969	      11
2020_05_14	   17822	     269	    1162	      19
2020_05_15	   18863	     283	    1041	      14
2020_05_16	   20065	     298	    1202	      15
2020_05_17	   20995	     314	     930	      16
2020_05_18	   22268	     328	    1273	      14
2020_05_19	   23870	     349	    1602	      21
2020_05_20	   25121	     370	    1251	      21
2020_05_21	   26738	     386	    1617	      16
2020_05_22	   28511	     408	    1773	      22
2020_05_23	   30205	     432	    1694	      24
2020_05_24	   32078	     452	    1873	      20
2020_05_25	   33610	     480	    1532	      28
2020_05_26	   35585	     501	    1975	      21
2020_05_27	   36751	     522	    1166	      21
2020_05_28	   38292	     544	    1541	      22
2020_05_29	   40321	     559	    2029	      15
2020_05_30	   42844	     582	    2523	      23
2020_05_31	   44608	     610	    1764	      28
2020_06_01	   47153	     650	    2545	      40
2020_06_02	   49534	     672	    2381	      22
2020_06_03	   52445	     709	    2911	      37
2020_06_04	   55140	     746	    2695	      37
2020_06_05	   57563	     781	    2423	      35
2020_06_06	   60391	     811	    2828	      30
2020_06_07	   63026	     846	    2635	      35
2020_06_08	   65769	     888	    2743	      42
2020_06_09	   68504	     930	    2735	      42
2020_06_10	   71675	     975	    3171	      45
2020_06_11	   74865	    1012	    3190	      37
2020_06_12	   78052	    1049	    3187	      37
2020_06_13	   81523	    1095	    3471	      46
2020_06_14	   84379	    1139	    2856	      44
2020_06_15	   87520	    1171	    3141	      32
2020_06_16	   90619	    1209	    3099	      38
2020_06_17	   94481	    1262	    3862	      53
2020_06_18	   98489	    1305	    4008	      43
