#
# COVID-19 Country file (official WHO count)
# Country = Jersey
# Latitude = 49.0
# Population = 106.800
# Territory = 118.2
# LEB = -999.0
# DPA = 630
# DPA65 = 548
# GDP = 74463.0
# GDP_PPP = 49500.0
# COVID-19 Mortality = 646.1
# First_Case = 2020_03_13
# Last_Case = 2021_06_13
# First_Death = 2020_03_27
# Last_Death = 2021_02_28
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_24
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_13	       2	       0	       2	       0
2020_03_14	       2	       0	       0	       0
2020_03_15	       2	       0	       0	       0
2020_03_16	       2	       0	       0	       0
2020_03_17	       2	       0	       0	       0
2020_03_18	       5	       0	       3	       0
2020_03_19	       5	       0	       0	       0
2020_03_20	       5	       0	       0	       0
2020_03_21	      12	       0	       7	       0
2020_03_22	      12	       0	       0	       0
2020_03_23	      15	       0	       3	       0
2020_03_24	      18	       0	       3	       0
2020_03_25	      16	       0	      -2	       0
2020_03_26	      18	       0	       2	       0
2020_03_27	      32	       1	      14	       1
2020_03_28	      52	       1	      20	       0
2020_03_29	      61	       1	       9	       0
2020_03_30	      63	       2	       2	       1
2020_03_31	      63	       2	       0	       0
2020_04_01	      63	       2	       0	       0
2020_04_02	      81	       2	      18	       0
2020_04_03	      81	       2	       0	       0
2020_04_04	     118	       2	      37	       0
2020_04_05	     123	       3	       5	       1
2020_04_06	     155	       3	      32	       0
2020_04_07	     155	       3	       0	       0
2020_04_08	     170	       3	      15	       0
2020_04_09	     170	       3	       0	       0
2020_04_10	     170	       3	       0	       0
2020_04_11	     183	       4	      13	       1
2020_04_12	     198	       4	      15	       0
2020_04_13	     198	       4	       0	       0
2020_04_14	     213	       4	      15	       0
2020_04_15	     217	       4	       4	       0
2020_04_16	     217	       6	       0	       2
2020_04_17	     219	       7	       2	       1
2020_04_18	     223	      10	       4	       3
2020_04_19	     234	      11	      11	       1
2020_04_20	     245	      12	      11	       1
2020_04_21	     249	      12	       4	       0
2020_04_22	     250	      14	       1	       2
2020_04_23	     255	      14	       5	       0
2020_04_24	     255	      18	       0	       4
2020_04_25	     276	      19	      21	       1
2020_04_26	     278	      19	       2	       0
2020_04_27	     280	      19	       2	       0
2020_04_28	     281	      19	       1	       0
2020_04_29	     283	      19	       2	       0
2020_04_30	     284	      20	       1	       1
2020_05_01	     290	      20	       6	       0
2020_05_02	     290	      22	       0	       2
2020_05_03	     290	      23	       0	       1
2020_05_04	     291	      24	       1	       1
2020_05_05	     292	      24	       1	       0
2020_05_06	     293	      24	       1	       0
2020_05_07	     293	      24	       0	       0
2020_05_08	     293	      25	       0	       1
2020_05_09	     293	      25	       0	       0
2020_05_10	     293	      25	       0	       0
2020_05_11	     293	      25	       0	       0
2020_05_12	     294	      25	       1	       0
2020_05_13	     294	      25	       0	       0
2020_05_14	     295	      26	       1	       1
2020_05_15	     295	      26	       0	       0
2020_05_16	     297	      27	       2	       1
2020_05_17	     297	      27	       0	       0
2020_05_18	     297	      27	       0	       0
2020_05_19	     302	      27	       5	       0
2020_05_20	     303	      27	       1	       0
2020_05_21	     303	      28	       0	       1
2020_05_22	     306	      29	       3	       1
2020_05_23	     306	      29	       0	       0
2020_05_24	     306	      29	       0	       0
2020_05_25	     306	      29	       0	       0
2020_05_26	     306	      29	       0	       0
2020_05_27	     307	      29	       1	       0
2020_05_28	     307	      29	       0	       0
2020_05_29	     308	      29	       1	       0
2020_05_30	     308	      29	       0	       0
2020_05_31	     308	      29	       0	       0
2020_06_01	     308	      29	       0	       0
2020_06_02	     308	      29	       0	       0
2020_06_03	     308	      29	       0	       0
2020_06_04	     308	      30	       0	       1
2020_06_05	     309	      30	       1	       0
2020_06_06	     309	      30	       0	       0
2020_06_07	     309	      30	       0	       0
2020_06_08	     311	      30	       2	       0
2020_06_09	     311	      30	       0	       0
2020_06_10	     313	      30	       2	       0
2020_06_11	     313	      30	       0	       0
2020_06_12	     313	      30	       0	       0
2020_06_13	     313	      30	       0	       0
2020_06_14	     313	      30	       0	       0
2020_06_15	     313	      30	       0	       0
2020_06_16	     313	      30	       0	       0
2020_06_17	     316	      30	       3	       0
2020_06_18	     316	      30	       0	       0
2020_06_19	     318	      30	       2	       0
2020_06_20	     318	      30	       0	       0
2020_06_21	     318	      31	       0	       1
2020_06_22	     318	      31	       0	       0
2020_06_23	     318	      31	       0	       0
2020_06_24	     318	      31	       0	       0
2020_06_25	     318	      31	       0	       0
2020_06_26	     319	      31	       1	       0
2020_06_27	     319	      31	       0	       0
2020_06_28	     319	      31	       0	       0
2020_06_29	     319	      31	       0	       0
2020_06_30	     319	      31	       0	       0
2020_07_01	     319	      31	       0	       0
2020_07_02	     319	      31	       0	       0
2020_07_03	     319	      31	       0	       0
2020_07_04	     319	      31	       0	       0
2020_07_05	     320	      31	       1	       0
2020_07_06	     320	      31	       0	       0
2020_07_07	     320	      31	       0	       0
2020_07_08	     325	      31	       5	       0
2020_07_09	     325	      31	       0	       0
2020_07_10	     325	      31	       0	       0
2020_07_11	     325	      31	       0	       0
2020_07_12	     325	      31	       0	       0
