#
# COVID-19 Country file (official WHO count)
# Country = United Republic of Tanzania
# Latitude = -6.0
# Population = 62774.619
# Territory = 945087.0
# LEB = 65.5
# DPA = 364000
# DPA65 = 91000
# GDP = 1033.0
# GDP_PPP = 3393.0
# COVID-19 Mortality = 0.3
# First_Case = 2020_03_17
# First_Death = 2020_04_01
# Last_Case = 2020_04_01
# Last_Death = 2020_04_01
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	3	0
2020_03_20	6	0
2020_03_21	6	0
2020_03_22	6	0
2020_03_23	12	0
2020_03_24	12	0
2020_03_25	12	0
2020_03_26	13	0
2020_03_27	13	0
2020_03_28	13	0
2020_03_29	14	0
2020_03_30	14	0
2020_03_31	19	0
2020_04_01	19	1
2020_04_02	20	1
2020_04_03	20	1
2020_04_04	20	1
2020_04_05	20	1
2020_04_06	22	1
2020_04_07	24	1
2020_04_08	24	1
2020_04_09	25	1
2020_04_10	25	1
2020_04_11	32	3
2020_04_12	32	3
2020_04_13	32	3
2020_04_14	49	3
2020_04_15	53	3
2020_04_16	88	4
2020_04_17	94	4
2020_04_18	148	5
2020_04_19	148	5
2020_04_20	171	7
2020_04_21	255	10
2020_04_22	255	10
2020_04_23	285	10
2020_04_24	285	10
2020_04_25	300	10
2020_04_26	300	10
2020_04_27	300	10
2020_04_28	300	10
2020_04_29	300	10
2020_04_30	480	16
2020_05_01	480	17
2020_05_02	480	17
2020_05_03	480	18
2020_05_04	480	18
2020_05_05	480	18
2020_05_06	480	18
2020_05_07	480	18
2020_05_08	509	21
2020_05_09	509	21
2020_05_10	509	21
2020_05_11	509	21
2020_05_12	509	21
2020_05_13	509	21
2020_05_14	509	21
2020_05_15	509	21
2020_05_16	509	21
2020_05_17	509	21
2020_05_18	509	21
2020_05_19	509	21
2020_05_20	509	21
2020_05_21	509	21
2020_05_22	509	21
2020_05_23	509	21
2020_05_24	509	21
2020_05_25	509	21
2020_05_26	509	21
2020_05_27	509	21
2020_05_28	509	21
2020_05_29	509	21
2020_05_30	509	21
2020_05_31	509	21
2020_06_01	509	21
2020_06_02	509	21
2020_06_03	509	21
2020_06_04	509	21
2020_06_05	509	21
2020_06_06	509	21
2020_06_07	509	21
2020_06_08	509	21
2020_06_09	509	21
2020_06_10	509	21
2020_06_11	509	21
2020_06_12	509	21
2020_06_13	509	21
2020_06_14	509	21
2020_06_15	509	21
2020_06_16	509	21
2020_06_17	509	21
2020_06_18	509	21
2020_06_19	509	21
2020_06_20	509	21
2020_06_21	509	21
2020_06_22	509	21
2020_06_23	509	21
2020_06_24	509	21
2020_06_25	509	21
2020_06_26	509	21
2020_06_27	509	21
2020_06_28	509	21
2020_06_29	509	21
2020_06_30	509	21
2020_07_01	509	21
2020_07_02	509	21
2020_07_03	509	21
2020_07_04	509	21
2020_07_05	509	21
2020_07_06	509	21
2020_07_07	509	21
2020_07_08	509	21
2020_07_09	509	21
2020_07_10	509	21
2020_07_11	509	21
2020_07_12	509	21
2020_07_13	509	21
2020_07_14	509	21
2020_07_15	509	21
2020_07_16	509	21
2020_07_17	509	21
2020_07_18	509	21
2020_07_19	509	21
2020_07_20	509	21
2020_07_21	509	21
2020_07_22	509	21
2020_07_23	509	21
2020_07_24	509	21
2020_07_25	509	21
2020_07_26	509	21
2020_07_27	509	21
2020_07_28	509	21
2020_07_29	509	21
2020_07_30	509	21
2020_07_31	509	21
2020_08_01	509	21
2020_08_02	509	21
2020_08_03	509	21
2020_08_04	509	21
2020_08_05	509	21
2020_08_06	509	21
2020_08_07	509	21
2020_08_08	509	21
2020_08_09	509	21
2020_08_10	509	21
2020_08_11	509	21
2020_08_12	509	21
2020_08_13	509	21
2020_08_14	509	21
2020_08_15	509	21
2020_08_16	509	21
2020_08_17	509	21
2020_08_18	509	21
2020_08_19	509	21
2020_08_20	509	21
2020_08_21	509	21
2020_08_22	509	21
2020_08_23	509	21
