#
# COVID-19 Country file (official WHO count)
# Country = Cayman Islands
# Latitude = 19.0
# Population = 63.890
# Territory = 264.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 73299.0
# GDP_PPP = 58204.0
# COVID-19 Mortality = 15.7
# First_Case = 2020_03_14
# First_Death = 2020_03_16
# Last_Case = 2020_03_16
# Last_Death = 2020_03_16
# Status as of 2020_08_23 = No cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	1
2020_03_17	1	1
2020_03_18	1	1
2020_03_19	1	1
2020_03_20	3	1
2020_03_21	3	1
2020_03_22	3	1
2020_03_23	3	1
2020_03_24	5	1
2020_03_25	5	1
2020_03_26	8	1
2020_03_27	8	1
2020_03_28	8	1
2020_03_29	8	1
2020_03_30	8	1
2020_03_31	12	1
2020_04_01	12	1
2020_04_02	14	1
2020_04_03	22	1
2020_04_04	28	1
2020_04_05	28	1
2020_04_06	35	1
2020_04_07	39	1
2020_04_08	39	1
2020_04_09	45	2
2020_04_10	45	1
2020_04_11	45	1
2020_04_12	45	1
2020_04_13	53	1
2020_04_14	53	1
2020_04_15	54	1
2020_04_16	54	1
2020_04_17	60	1
2020_04_18	61	1
2020_04_19	61	1
2020_04_20	61	1
2020_04_21	61	1
2020_04_22	66	1
2020_04_23	66	1
2020_04_24	66	1
2020_04_25	66	1
2020_04_26	70	1
2020_04_27	70	1
2020_04_28	70	1
2020_04_29	70	1
2020_04_30	73	1
2020_05_01	73	1
2020_05_02	73	1
2020_05_03	74	1
2020_05_04	74	1
2020_05_05	74	1
2020_05_06	75	1
2020_05_07	78	1
2020_05_08	78	1
2020_05_09	80	1
2020_05_10	81	1
2020_05_11	81	1
2020_05_12	81	1
2020_05_13	84	1
2020_05_14	85	1
2020_05_15	86	1
2020_05_16	93	1
2020_05_17	94	1
2020_05_18	94	1
2020_05_19	94	1
2020_05_20	94	1
2020_05_21	111	1
2020_05_22	111	1
2020_05_23	121	1
2020_05_24	129	1
2020_05_25	129	1
2020_05_26	129	1
2020_05_27	134	1
2020_05_28	137	1
2020_05_29	140	1
2020_05_30	140	1
2020_05_31	141	1
2020_06_01	141	1
2020_06_02	141	1
2020_06_03	150	1
2020_06_04	151	1
2020_06_05	156	1
2020_06_06	160	1
2020_06_07	164	1
2020_06_08	164	1
2020_06_09	164	1
2020_06_10	171	1
2020_06_11	176	1
2020_06_12	180	1
2020_06_13	186	1
2020_06_14	187	1
2020_06_15	187	1
2020_06_16	187	1
2020_06_17	187	1
2020_06_18	193	1
2020_06_19	193	1
2020_06_20	193	1
2020_06_21	195	1
2020_06_22	195	1
2020_06_23	195	1
2020_06_24	195	1
2020_06_25	195	1
2020_06_26	196	1
2020_06_27	196	1
2020_06_28	196	1
2020_06_29	196	1
2020_06_30	196	1
2020_07_01	199	1
2020_07_02	200	1
2020_07_03	201	1
2020_07_04	201	1
2020_07_05	201	1
2020_07_06	201	1
2020_07_07	201	1
2020_07_08	201	1
2020_07_09	201	1
2020_07_10	201	1
2020_07_11	201	1
2020_07_12	201	1
2020_07_13	201	1
2020_07_14	201	1
2020_07_15	203	1
2020_07_16	203	1
2020_07_17	203	1
2020_07_18	203	1
2020_07_19	203	1
2020_07_20	203	1
2020_07_21	203	1
2020_07_22	203	1
2020_07_23	203	1
2020_07_24	203	1
2020_07_25	203	1
2020_07_26	203	1
2020_07_27	203	1
2020_07_28	203	1
2020_07_29	203	1
2020_07_30	203	1
2020_07_31	203	1
2020_08_01	203	1
2020_08_02	203	1
2020_08_03	203	1
2020_08_04	203	1
2020_08_05	203	1
2020_08_06	203	1
2020_08_07	203	1
2020_08_08	203	1
2020_08_09	203	1
2020_08_10	203	1
2020_08_11	203	1
2020_08_12	203	1
2020_08_13	203	1
2020_08_14	203	1
2020_08_15	203	1
2020_08_16	203	1
2020_08_17	203	1
2020_08_18	203	1
2020_08_19	203	1
2020_08_20	203	1
2020_08_21	203	1
2020_08_22	203	1
2020_08_23	205	1
