#
# COVID-19 Country file (official WHO count)
# Country = China
# Latitude = 40.0
# Population = 1456565.698
# Territory = 9635940.3
# LEB = 77.0
# DPA = 10677000
# DPA65 = 7692500
# GDP = 9517.0
# GDP_PPP = 18607.0
# COVID-19 Mortality = 3.6
# First_Case = 2020_01_20
# Last_Case = 2021_06_13
# First_Death = 2020_01_20
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_20	     278	       4	     278	       4
2020_01_21	     310	       4	      32	       0
2020_01_22	     390	      12	      80	       8
2020_01_23	     571	      17	     181	       5
2020_01_24	     830	      25	     259	       8
2020_01_25	    1297	      41	     467	      16
2020_01_26	    1985	      56	     688	      15
2020_01_27	    2761	      80	     776	      24
2020_01_28	    4537	     106	    1776	      26
2020_01_29	    5997	     132	    1460	      26
2020_01_30	    7736	     170	    1739	      38
2020_01_31	    9720	     213	    1984	      43
2020_02_01	   11821	     259	    2101	      46
2020_02_02	   14411	     304	    2590	      45
2020_02_03	   17238	     361	    2827	      57
2020_02_04	   20471	     425	    3233	      64
2020_02_05	   24363	     491	    3892	      66
2020_02_06	   28060	     564	    3697	      73
2020_02_07	   31211	     637	    3151	      73
2020_02_08	   34598	     723	    3387	      86
2020_02_09	   37251	     812	    2653	      89
2020_02_10	   40235	     909	    2984	      97
2020_02_11	   42708	    1017	    2473	     108
2020_02_12	   44730	    1114	    2022	      97
2020_02_13	   46550	    1368	    1820	     254
2020_02_14	   63932	    1381	   17382	      13
2020_02_15	   66574	    1524	    2642	     143
2020_02_16	   68584	    1666	    2010	     142
2020_02_17	   70635	    1772	    2051	     106
2020_02_18	   72528	    1870	    1893	      98
2020_02_19	   74280	    2006	    1752	     136
2020_02_20	   74675	    2121	     395	     115
2020_02_21	   75569	    2239	     894	     118
2020_02_22	   76392	    2348	     823	     109
2020_02_23	   77042	    2445	     650	      97
2020_02_24	   77262	    2595	     220	     150
2020_02_25	   77780	    2666	     518	      71
2020_02_26	   78191	    2718	     411	      52
2020_02_27	   78630	    2747	     439	      29
2020_02_28	   78961	    2791	     331	      44
2020_02_29	   79394	    2838	     433	      47
2020_03_01	   79968	    2873	     574	      35
2020_03_02	   80174	    2915	     206	      42
2020_03_03	   80304	    2946	     130	      31
2020_03_04	   80422	    2984	     118	      38
2020_03_05	   80565	    3015	     143	      31
2020_03_06	   80711	    3045	     146	      30
2020_03_07	   80813	    3073	     102	      28
2020_03_08	   80859	    3100	      46	      27
2020_03_09	   80904	    3123	      45	      23
2020_03_10	   80924	    3140	      20	      17
2020_03_11	   80955	    3162	      31	      22
2020_03_12	   80981	    3173	      26	      11
2020_03_13	   80991	    3180	      10	       7
2020_03_14	   81021	    3194	      30	      14
2020_03_15	   81048	    3204	      27	      10
2020_03_16	   81077	    3218	      29	      14
2020_03_17	   81116	    3231	      39	      13
2020_03_18	   81116	    3231	       0	       0
2020_03_19	   81174	    3242	      58	      11
2020_03_20	   81300	    3253	     126	      11
2020_03_21	   81416	    3261	     116	       8
2020_03_22	   81498	    3267	      82	       6
2020_03_23	   81601	    3276	     103	       9
2020_03_24	   81747	    3283	     146	       7
2020_03_25	   81848	    3287	     101	       4
2020_03_26	   81961	    3293	     113	       6
2020_03_27	   82078	    3298	     117	       5
2020_03_28	   82230	    3301	     152	       3
2020_03_29	   82356	    3306	     126	       5
2020_03_30	   82447	    3310	      91	       4
2020_03_31	   82545	    3314	      98	       4
2020_04_01	   82631	    3321	      86	       7
2020_04_02	   82724	    3327	      93	       6
2020_04_03	   82802	    3331	      78	       4
2020_04_04	   82875	    3335	      73	       4
2020_04_05	   82930	    3338	      55	       3
2020_04_06	   83005	    3340	      75	       2
2020_04_07	   83071	    3340	      66	       0
2020_04_08	   83157	    3342	      86	       2
2020_04_09	   83249	    3344	      92	       2
2020_04_10	   83305	    3345	      56	       1
2020_04_11	   83369	    3349	      64	       4
2020_04_12	   83482	    3349	     113	       0
2020_04_13	   83597	    3351	     115	       2
2020_04_14	   83696	    3351	      99	       0
2020_04_15	   83745	    3352	      49	       1
2020_04_16	   83797	    3352	      52	       0
2020_04_17	   84149	    4642	     352	    1290
2020_04_18	   84180	    4642	      31	       0
2020_04_19	   84201	    4642	      21	       0
2020_04_20	   84237	    4642	      36	       0
2020_04_21	   84250	    4642	      13	       0
2020_04_22	   84287	    4642	      37	       0
2020_04_23	   84302	    4642	      15	       0
2020_04_24	   84311	    4642	       9	       0
2020_04_25	   84325	    4642	      14	       0
2020_04_26	   84338	    4642	      13	       0
2020_04_27	   84341	    4643	       3	       1
2020_04_28	   84347	    4643	       6	       0
2020_04_29	   84369	    4643	      22	       0
2020_04_30	   84373	    4643	       4	       0
2020_05_01	   84385	    4643	      12	       0
2020_05_02	   84388	    4643	       3	       0
2020_05_03	   84393	    4643	       5	       0
2020_05_04	   84400	    4643	       7	       0
2020_05_05	   84404	    4643	       4	       0
2020_05_06	   84406	    4643	       2	       0
2020_05_07	   84409	    4643	       3	       0
2020_05_08	   84415	    4643	       6	       0
2020_05_09	   84416	    4643	       1	       0
2020_05_10	   84430	    4643	      14	       0
2020_05_11	   84450	    4643	      20	       0
2020_05_12	   84451	    4644	       1	       1
2020_05_13	   84458	    4644	       7	       0
2020_05_14	   84464	    4644	       6	       0
2020_05_15	   84469	    4644	       5	       0
2020_05_16	   84478	    4644	       9	       0
2020_05_17	   84484	    4645	       6	       1
2020_05_18	   84494	    4645	      10	       0
2020_05_19	   84500	    4645	       6	       0
2020_05_20	   84505	    4645	       5	       0
2020_05_21	   84507	    4645	       2	       0
2020_05_22	   84520	    4645	      13	       0
2020_05_23	   84522	    4645	       2	       0
2020_05_24	   84525	    4645	       3	       0
2020_05_25	   84536	    4645	      11	       0
2020_05_26	   84543	    4645	       7	       0
2020_05_27	   84544	    4645	       1	       0
2020_05_28	   84547	    4645	       3	       0
2020_05_29	   84547	    4645	       0	       0
2020_05_30	   84565	    4645	      18	       0
2020_05_31	   84570	    4645	       5	       0
2020_06_01	   84588	    4645	      18	       0
2020_06_02	   84597	    4645	       9	       0
2020_06_03	   84602	    4645	       5	       0
2020_06_04	   84603	    4645	       1	       0
2020_06_05	   84614	    4645	      11	       0
2020_06_06	   84620	    4645	       6	       0
2020_06_07	   84629	    4645	       9	       0
2020_06_08	   84634	    4645	       5	       0
2020_06_09	   84638	    4645	       4	       0
2020_06_10	   84641	    4645	       3	       0
2020_06_11	   84652	    4645	      11	       0
2020_06_12	   84659	    4645	       7	       0
2020_06_13	   84671	    4645	      12	       0
2020_06_14	   84729	    4645	      58	       0
2020_06_15	   84778	    4645	      49	       0
2020_06_16	   84823	    4645	      45	       0
2020_06_17	   84867	    4645	      44	       0
2020_06_18	   84903	    4645	      36	       0
2020_06_19	   84940	    4645	      37	       0
2020_06_20	   84970	    4645	      30	       0
2020_06_21	   84997	    4646	      27	       1
2020_06_22	   85018	    4646	      21	       0
2020_06_23	   85070	    4646	      52	       0
2020_06_24	   85098	    4647	      28	       1
2020_06_25	   85119	    4647	      21	       0
2020_06_26	   85148	    4648	      29	       1
2020_06_27	   85172	    4648	      24	       0
2020_06_28	   85190	    4648	      18	       0
2020_06_29	   85204	    4648	      14	       0
2020_06_30	   85227	    4648	      23	       0
2020_07_01	   85232	    4648	       5	       0
2020_07_02	   85263	    4648	      31	       0
2020_07_03	   85278	    4648	      15	       0
2020_07_04	   85287	    4648	       9	       0
2020_07_05	   85306	    4648	      19	       0
2020_07_06	   85320	    4648	      14	       0
2020_07_07	   85345	    4648	      25	       0
2020_07_08	   85366	    4648	      21	       0
2020_07_09	   85399	    4648	      33	       0
2020_07_10	   85445	    4648	      46	       0
2020_07_11	   85487	    4648	      42	       0
2020_07_12	   85522	    4648	      35	       0
2020_07_13	   85568	    4648	      46	       0
2020_07_14	   85623	    4649	      55	       1
2020_07_15	   85677	    4649	      54	       0
2020_07_16	   85697	    4651	      20	       2
2020_07_17	   85775	    4651	      78	       0
2020_07_18	   85857	    4652	      82	       1
2020_07_19	   85937	    4653	      80	       1
2020_07_20	   86068	    4653	     131	       0
