#
# COVID-19 Country file (official WHO count)
# Country = Martinique
# Latitude = 15.0
# Population = 385.457
# Territory = 1128.0
# LEB = 82.5
# DPA = 3000
# DPA65 = 2520
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 41.5
# First_Case = 2020_03_08
# First_Death = 2020_03_26
# Last_Case = 2020_03_26
# Last_Death = 2020_03_26
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_08	2	0
2020_03_09	2	0
2020_03_10	2	0
2020_03_11	3	0
2020_03_12	3	0
2020_03_13	4	0
2020_03_14	6	0
2020_03_15	10	0
2020_03_16	15	0
2020_03_17	16	0
2020_03_18	16	0
2020_03_19	23	0
2020_03_20	32	0
2020_03_21	32	0
2020_03_22	32	0
2020_03_23	32	0
2020_03_24	53	0
2020_03_25	57	0
2020_03_26	66	1
2020_03_27	66	1
2020_03_28	93	1
2020_03_29	93	1
2020_03_30	105	2
2020_03_31	111	2
2020_04_01	119	2
2020_04_02	128	3
2020_04_03	131	3
2020_04_04	138	3
2020_04_05	145	3
2020_04_06	145	3
2020_04_07	149	4
2020_04_08	151	4
2020_04_09	152	4
2020_04_10	154	6
2020_04_11	154	6
2020_04_12	155	6
2020_04_13	156	6
2020_04_14	157	8
2020_04_15	157	8
2020_04_16	158	8
2020_04_17	159	8
2020_04_18	159	8
2020_04_19	163	12
2020_04_20	163	12
2020_04_21	163	14
2020_04_22	163	14
2020_04_23	164	14
2020_04_24	170	14
2020_04_25	170	14
2020_04_26	170	14
2020_04_27	175	14
2020_04_28	175	14
2020_04_29	175	14
2020_04_30	175	14
2020_05_01	178	14
2020_05_02	179	14
2020_05_03	180	14
2020_05_04	181	14
2020_05_05	181	14
2020_05_06	181	14
2020_05_07	182	14
2020_05_08	182	14
2020_05_09	183	14
2020_05_10	186	14
2020_05_11	187	14
2020_05_12	187	14
2020_05_13	187	14
2020_05_14	189	14
2020_05_15	189	14
2020_05_16	189	14
2020_05_17	192	14
2020_05_18	192	14
2020_05_19	192	14
2020_05_20	192	14
2020_05_21	192	14
2020_05_22	192	14
2020_05_23	197	14
2020_05_24	197	14
2020_05_25	197	14
2020_05_26	197	14
2020_05_27	197	14
2020_05_28	197	14
2020_05_29	197	14
2020_05_30	197	14
2020_05_31	200	14
2020_06_01	200	14
2020_06_02	200	14
2020_06_03	200	14
2020_06_04	200	14
2020_06_05	200	14
2020_06_06	200	14
2020_06_07	202	14
2020_06_08	202	14
2020_06_09	202	14
2020_06_10	202	14
2020_06_11	202	14
2020_06_12	202	14
2020_06_13	202	14
2020_06_14	202	14
2020_06_15	202	14
2020_06_16	202	14
2020_06_17	202	14
2020_06_18	202	14
2020_06_19	221	14
2020_06_20	221	14
2020_06_21	236	14
2020_06_22	236	14
2020_06_23	236	14
2020_06_24	236	14
2020_06_25	236	14
2020_06_26	236	14
2020_06_27	236	14
2020_06_28	242	14
2020_06_29	242	14
2020_06_30	242	14
2020_07_01	242	14
2020_07_02	242	14
2020_07_03	242	14
2020_07_04	242	14
2020_07_05	249	14
2020_07_06	249	14
2020_07_07	249	14
2020_07_08	249	14
2020_07_09	249	14
2020_07_10	249	14
2020_07_11	249	14
2020_07_12	255	15
2020_07_13	255	15
2020_07_14	255	15
2020_07_15	255	15
2020_07_16	255	15
2020_07_17	255	15
2020_07_18	261	15
2020_07_19	262	15
2020_07_20	262	15
2020_07_21	262	15
2020_07_22	262	15
2020_07_23	262	15
2020_07_24	262	15
2020_07_25	269	15
2020_07_26	269	15
2020_07_27	269	15
2020_07_28	269	15
2020_07_29	269	15
2020_07_30	269	15
2020_07_31	269	15
2020_08_01	269	15
2020_08_02	269	15
2020_08_03	269	15
2020_08_04	269	15
2020_08_05	269	15
2020_08_06	269	15
2020_08_07	276	15
2020_08_08	276	15
2020_08_09	336	16
2020_08_10	336	16
2020_08_11	336	16
2020_08_12	336	16
2020_08_13	336	16
2020_08_14	336	16
2020_08_15	336	16
2020_08_16	336	16
2020_08_17	354	16
2020_08_18	372	16
2020_08_19	390	16
2020_08_20	408	16
2020_08_21	426	16
2020_08_22	444	16
2020_08_23	464	16
