#
# COVID-19 Country file (official WHO count)
# Country = Sao Tome and Principe
# Latitude = 0.0
# Population = 218.011
# Territory = 964.0
# LEB = 70.4
# DPA = 1000
# DPA65 = 400
# GDP = 1952.0
# GDP_PPP = 3373.0
# COVID-19 Mortality = 68.8
# First_Case = 2020_04_07
# First_Death = 2020_05_01
# Last_Case = 2020_05_01
# Last_Death = 2020_05_01
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_04_07	4	0
2020_04_08	4	0
2020_04_09	4	0
2020_04_10	4	0
2020_04_11	4	0
2020_04_12	4	0
2020_04_13	4	0
2020_04_14	4	0
2020_04_15	4	0
2020_04_16	4	0
2020_04_17	4	0
2020_04_18	4	0
2020_04_19	4	0
2020_04_20	4	0
2020_04_21	4	0
2020_04_22	4	0
2020_04_23	7	0
2020_04_24	8	0
2020_04_25	8	0
2020_04_26	8	0
2020_04_27	8	0
2020_04_28	8	0
2020_04_29	11	0
2020_04_30	11	0
2020_05_01	16	1
2020_05_02	16	1
2020_05_03	23	3
2020_05_04	23	3
2020_05_05	161	3
2020_05_06	171	3
2020_05_07	174	3
2020_05_08	165	4
2020_05_09	208	5
2020_05_10	165	4
2020_05_11	165	4
2020_05_12	165	4
2020_05_13	165	4
2020_05_14	165	7
2020_05_15	166	7
2020_05_16	166	7
2020_05_17	169	7
2020_05_18	169	7
2020_05_19	165	7
2020_05_20	165	7
2020_05_21	165	8
2020_05_22	165	8
2020_05_23	165	8
2020_05_24	174	8
2020_05_25	174	9
2020_05_26	165	10
2020_05_27	295	10
2020_05_28	295	10
2020_05_29	295	10
2020_05_30	295	10
2020_05_31	295	10
2020_06_01	295	10
2020_06_02	295	10
2020_06_03	295	10
2020_06_04	295	10
2020_06_05	295	10
2020_06_06	295	10
2020_06_07	295	10
2020_06_08	295	10
2020_06_09	295	10
2020_06_10	295	10
2020_06_11	388	10
2020_06_12	388	10
2020_06_13	388	10
2020_06_14	388	10
2020_06_15	388	10
2020_06_16	388	10
2020_06_17	398	10
2020_06_18	388	10
2020_06_19	388	10
2020_06_20	388	10
2020_06_21	388	10
2020_06_22	388	10
2020_06_23	388	10
2020_06_24	388	10
2020_06_25	388	10
2020_06_26	392	11
2020_06_27	392	11
2020_06_28	393	11
2020_06_29	393	11
2020_06_30	393	11
2020_07_01	394	11
2020_07_02	395	11
2020_07_03	397	11
2020_07_04	399	11
2020_07_05	399	11
2020_07_06	400	11
2020_07_07	401	11
2020_07_08	404	11
2020_07_09	404	11
2020_07_10	406	12
2020_07_11	407	12
2020_07_12	407	12
2020_07_13	409	12
2020_07_14	412	12
2020_07_15	416	12
2020_07_16	417	12
2020_07_17	740	14
2020_07_18	741	14
2020_07_19	743	14
2020_07_20	746	14
2020_07_21	746	14
2020_07_22	746	14
2020_07_23	747	14
2020_07_24	749	14
2020_07_25	860	14
2020_07_26	860	14
2020_07_27	863	14
2020_07_28	865	14
2020_07_29	867	14
2020_07_30	868	15
2020_07_31	870	15
2020_08_01	871	15
2020_08_02	874	15
2020_08_03	874	15
2020_08_04	874	15
2020_08_05	875	15
2020_08_06	878	15
2020_08_07	878	15
2020_08_08	878	15
2020_08_09	878	15
2020_08_10	878	15
2020_08_11	878	15
2020_08_12	881	15
2020_08_13	882	15
2020_08_14	883	15
2020_08_15	885	15
2020_08_16	885	15
2020_08_17	886	15
2020_08_18	887	15
2020_08_19	888	15
2020_08_20	889	15
2020_08_21	890	15
2020_08_22	891	15
2020_08_23	892	15
