#
# COVID-19 Country file (official WHO count)
# Country = Sweden
# Latitude = 59.0
# Population = 10121.686
# Territory = 450295.0
# LEB = 82.8
# DPA = 91000
# DPA65 = 80080
# GDP = 53297.0
# GDP_PPP = 53499.0
# COVID-19 Mortality = 1439.9
# First_Case = 2020_02_01
# Last_Case = 2021_06_13
# First_Death = 2020_03_16
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_01	       1	       0	       1	       0
2020_02_02	       1	       0	       0	       0
2020_02_03	       1	       0	       0	       0
2020_02_04	       1	       0	       0	       0
2020_02_05	       1	       0	       0	       0
2020_02_06	       1	       0	       0	       0
2020_02_07	       1	       0	       0	       0
2020_02_08	       1	       0	       0	       0
2020_02_09	       1	       0	       0	       0
2020_02_10	       1	       0	       0	       0
2020_02_11	       1	       0	       0	       0
2020_02_12	       1	       0	       0	       0
2020_02_13	       1	       0	       0	       0
2020_02_14	       1	       0	       0	       0
2020_02_15	       1	       0	       0	       0
2020_02_16	       1	       0	       0	       0
2020_02_17	       1	       0	       0	       0
2020_02_18	       1	       0	       0	       0
2020_02_19	       1	       0	       0	       0
2020_02_20	       1	       0	       0	       0
2020_02_21	       1	       0	       0	       0
2020_02_22	       1	       0	       0	       0
2020_02_23	       1	       0	       0	       0
2020_02_24	       1	       0	       0	       0
2020_02_25	       1	       0	       0	       0
2020_02_26	       1	       0	       0	       0
2020_02_27	       2	       0	       1	       0
2020_02_28	       7	       0	       5	       0
2020_02_29	      12	       0	       5	       0
2020_03_01	      13	       0	       1	       0
2020_03_02	      14	       0	       1	       0
2020_03_03	      15	       0	       1	       0
2020_03_04	      24	       0	       9	       0
2020_03_05	      35	       0	      11	       0
2020_03_06	      61	       0	      26	       0
2020_03_07	     137	       0	      76	       0
2020_03_08	     161	       0	      24	       0
2020_03_09	     203	       0	      42	       0
2020_03_10	     248	       0	      45	       0
2020_03_11	     326	       0	      78	       0
2020_03_12	     461	       0	     135	       0
2020_03_13	     620	       0	     159	       0
2020_03_14	     775	       0	     155	       0
2020_03_15	     924	       0	     149	       0
2020_03_16	     992	       3	      68	       3
2020_03_17	    1059	       3	      67	       0
2020_03_18	    1167	       3	     108	       0
2020_03_19	    1279	       3	     112	       0
2020_03_20	    1423	       3	     144	       0
2020_03_21	    1623	      16	     200	      13
2020_03_22	    1746	      20	     123	       4
2020_03_23	    1906	      21	     160	       1
2020_03_24	    2016	      25	     110	       4
2020_03_25	    2272	      36	     256	      11
2020_03_26	    2510	      42	     238	       6
2020_03_27	    2806	      66	     296	      24
2020_03_28	    3046	      92	     240	      26
2020_03_29	    3447	     102	     401	      10
2020_03_30	    3700	     110	     253	       8
2020_03_31	    4028	     146	     328	      36
2020_04_01	    4435	     180	     407	      34
2020_04_02	    4947	     239	     512	      59
2020_04_03	    5466	     282	     519	      43
2020_04_04	    6078	     333	     612	      51
2020_04_05	    6443	     373	     365	      40
2020_04_06	    6830	     401	     387	      28
2020_04_07	    7206	     477	     376	      76
2020_04_08	    7693	     591	     487	     114
2020_04_09	    8419	     687	     726	      96
2020_04_10	    9141	     793	     722	     106
2020_04_11	    9685	     870	     544	      77
2020_04_12	   10151	     887	     466	      17
2020_04_13	   10483	     899	     332	      12
2020_04_14	   10948	     919	     465	      20
2020_04_15	   11445	    1033	     497	     114
2020_04_16	   11927	    1203	     482	     170
2020_04_17	   12540	    1333	     613	     130
2020_04_18	   13216	    1400	     676	      67
2020_04_19	   13822	    1511	     606	     111
2020_04_20	   14385	    1540	     563	      29
2020_04_21	   14777	    1580	     392	      40
2020_04_22	   15322	    1765	     545	     185
2020_04_23	   16004	    1937	     682	     172
2020_04_24	   16755	    2021	     751	      84
2020_04_25	   17567	    2152	     812	     131
2020_04_26	   18177	    2192	     610	      40
2020_04_27	   18640	    2194	     463	       2
2020_04_28	   18926	    2274	     286	      80
2020_04_29	   19621	    2355	     695	      81
2020_04_30	   20302	    2462	     681	     107
2020_05_01	   21092	    2586	     790	     124
2020_05_02	   21520	    2653	     428	      67
2020_05_03	   22082	    2669	     562	      16
2020_05_04	   22317	    2679	     235	      10
2020_05_05	   22721	    2769	     404	      90
2020_05_06	   23216	    2854	     495	      85
2020_05_07	   23918	    2941	     702	      87
2020_05_08	   24623	    3040	     705	      99
2020_05_09	   25265	    3175	     642	     135
2020_05_10	   25921	    3220	     656	      45
2020_05_11	   26322	    3225	     401	       5
2020_05_12	   26670	    3256	     348	      31
2020_05_13	   27272	    3313	     602	      57
2020_05_14	   27909	    3460	     637	     147
2020_05_15	   28582	    3529	     673	      69
2020_05_16	   29207	    3646	     625	     117
2020_05_17	   29677	    3674	     470	      28
2020_05_18	   30143	    3679	     466	       5
2020_05_19	   30377	    3698	     234	      19
2020_05_20	   30799	    3743	     422	      45
2020_05_21	   31523	    3831	     724	      88
2020_05_22	   32172	    3871	     649	      40
2020_05_23	   32809	    3925	     637	      54
2020_05_24	   33188	    3992	     379	      67
2020_05_25	   33459	    3998	     271	       6
2020_05_26	   33843	    4029	     384	      31
2020_05_27	   34440	    4125	     597	      96
2020_05_28	   35088	    4220	     648	      95
2020_05_29	   35727	    4266	     639	      46
2020_05_30	   36476	    4350	     749	      84
2020_05_31	   37113	    4395	     637	      45
2020_06_01	   37542	    4395	     429	       0
2020_06_02	   37814	    4403	     272	       8
2020_06_03	   38589	    4468	     775	      65
2020_06_04	   40803	    4542	    2214	      74
2020_06_05	   41883	    4562	    1080	      20
2020_06_06	   42939	    4639	    1056	      77
2020_06_07	   43887	    4656	     948	      17
2020_06_08	   44730	    4659	     843	       3
2020_06_09	   45133	    4694	     403	      35
2020_06_10	   45924	    4717	     791	      23
2020_06_11	   46814	    4795	     890	      78
2020_06_12	   48288	    4814	    1474	      19
2020_06_13	   49684	    4854	    1396	      40
2020_06_14	   50931	    4874	    1247	      20
2020_06_15	   51614	    4874	     683	       0
2020_06_16	   52383	    4891	     769	      17
2020_06_17	   53323	    4939	     940	      48
2020_06_18	   54562	    5041	    1239	     102
2020_06_19	   56043	    5053	    1481	      12
2020_06_20	   56043	    5053	       0	       0
2020_06_21	   56043	    5053	       0	       0
2020_06_22	   56043	    5053	       0	       0
2020_06_23	   58932	    5122	    2889	      69
2020_06_24	   60837	    5161	    1905	      39
2020_06_25	   62324	    5209	    1487	      48
2020_06_26	   63890	    5230	    1566	      21
2020_06_27	   65137	    5280	    1247	      50
2020_06_28	   65137	    5280	       0	       0
2020_06_29	   65137	    5280	       0	       0
2020_06_30	   67667	    5310	    2530	      30
2020_07_01	   68451	    5333	     784	      23
2020_07_02	   69692	    5370	    1241	      37
2020_07_03	   70639	    5411	     947	      41
2020_07_04	   71419	    5420	     780	       9
2020_07_05	   71419	    5420	       0	       0
2020_07_06	   71419	    5420	       0	       0
2020_07_07	   73061	    5433	    1642	      13
2020_07_08	   73344	    5447	     283	      14
2020_07_09	   73858	    5482	     514	      35
2020_07_10	   74333	    5500	     475	      18
2020_07_11	   74898	    5526	     565	      26
2020_07_12	   74898	    5526	       0	       0
2020_07_13	   74898	    5526	       0	       0
2020_07_14	   75826	    5536	     928	      10
2020_07_15	   76001	    5545	     175	       9
2020_07_16	   76492	    5572	     491	      27
2020_07_17	   76877	    5593	     385	      21
2020_07_18	   77281	    5619	     404	      26
2020_07_19	   77281	    5619	       0	       0
2020_07_20	   77281	    5619	       0	       0
2020_07_21	   78048	    5639	     767	      20
2020_07_22	   78166	    5646	     118	       7
2020_07_23	   78504	    5667	     338	      21
2020_07_24	   78763	    5676	     259	       9
2020_07_25	   78997	    5697	     234	      21
2020_07_26	   78997	    5697	       0	       0
2020_07_27	   78997	    5697	       0	       0
2020_07_28	   79395	    5700	     398	       3
2020_07_29	   79494	    5702	      99	       2
2020_07_30	   79782	    5730	     288	      28
2020_07_31	   80100	    5739	     318	       9
2020_08_01	   80422	    5743	     322	       4
2020_08_02	   80422	    5743	       0	       0
2020_08_03	   80422	    5743	       0	       0
2020_08_04	   81012	    5744	     590	       1
2020_08_05	   81181	    5747	     169	       3
2020_08_06	   81540	    5760	     359	      13
2020_08_07	   81967	    5766	     427	       6
2020_08_08	   82323	    5763	     356	      -3
2020_08_09	   82323	    5763	       0	       0
2020_08_10	   82323	    5763	       0	       0
2020_08_11	   82972	    5766	     649	       3
2020_08_12	   83126	    5770	     154	       4
2020_08_13	   83455	    5774	     329	       4
2020_08_14	   83852	    5776	     397	       2
2020_08_15	   84294	    5783	     442	       7
2020_08_16	   84294	    5783	       0	       0
2020_08_17	   84547	    5786	     253	       3
2020_08_18	   84800	    5790	     253	       4
2020_08_19	   85054	    5794	     254	       4
2020_08_20	   85307	    5798	     253	       4
2020_08_21	   85561	    5802	     254	       4
2020_08_22	   85814	    5806	     253	       4
2020_08_23	   86068	    5810	     254	       4
2020_08_24	   85766	    5811	    -302	       1
2020_08_25	   85465	    5813	    -301	       2
2020_08_26	   85163	    5814	    -302	       1
2020_08_27	   84862	    5816	    -301	       2
2020_08_28	   84560	    5817	    -302	       1
2020_08_29	   84259	    5819	    -301	       2
2020_08_30	   83958	    5821	    -301	       2
2020_08_31	   84104	    5823	     146	       2
2020_09_01	   84251	    5825	     147	       2
2020_09_02	   84398	    5827	     147	       2
2020_09_03	   84544	    5829	     146	       2
2020_09_04	   84691	    5831	     147	       2
2020_09_05	   84838	    5833	     147	       2
2020_09_06	   84985	    5835	     147	       2
2020_09_07	   85202	    5836	     217	       1
2020_09_08	   85419	    5838	     217	       2
2020_09_09	   85636	    5839	     217	       1
2020_09_10	   85853	    5841	     217	       2
2020_09_11	   86070	    5842	     217	       1
2020_09_12	   86287	    5844	     217	       2
2020_09_13	   86505	    5846	     218	       2
2020_09_14	   86752	    5848	     247	       2
2020_09_15	   86999	    5851	     247	       3
2020_09_16	   87247	    5854	     248	       3
2020_09_17	   87494	    5856	     247	       2
2020_09_18	   87742	    5859	     248	       3
2020_09_19	   87989	    5862	     247	       3
2020_09_20	   88237	    5865	     248	       3
2020_09_21	   88620	    5867	     383	       2
2020_09_22	   89004	    5869	     384	       2
2020_09_23	   89388	    5871	     384	       2
2020_09_24	   89771	    5873	     383	       2
2020_09_25	   90155	    5875	     384	       2
2020_09_26	   90539	    5877	     384	       2
2020_09_27	   90923	    5880	     384	       3
2020_09_28	   91403	    5882	     480	       2
2020_09_29	   91883	    5884	     480	       2
2020_09_30	   92363	    5886	     480	       2
2020_10_01	   92843	    5888	     480	       2
2020_10_02	   93323	    5890	     480	       2
2020_10_03	   93803	    5892	     480	       2
2020_10_04	   94283	    5895	     480	       3
2020_10_05	   94878	    5894	     595	      -1
2020_10_06	   95473	    5894	     595	       0
2020_10_07	   96069	    5894	     596	       0
2020_10_08	   96664	    5894	     595	       0
2020_10_09	   97260	    5894	     596	       0
2020_10_10	   97855	    5894	     595	       0
2020_10_11	   98451	    5894	     596	       0
2020_10_12	   99129	    5897	     678	       3
2020_10_13	   99807	    5900	     678	       3
2020_10_14	  100486	    5904	     679	       4
2020_10_15	  101164	    5907	     678	       3
