#
# COVID-19 Country file (official WHO count)
# Country = Guadeloupe
# Latitude = 16.0
# Population = 448.427
# Territory = 1628.0
# LEB = 82.1
# DPA = 3000
# DPA65 = 2370
# GDP = -999.0
# GDP_PPP = -999.0
# COVID-19 Mortality = 33.5
# First_Case = 2020_03_14
# First_Death = 2020_03_28
# Last_Case = 2020_03_28
# Last_Death = 2020_03_28
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	1	0
2020_03_15	3	0
2020_03_16	6	0
2020_03_17	18	0
2020_03_18	18	0
2020_03_19	33	0
2020_03_20	45	0
2020_03_21	51	0
2020_03_22	51	0
2020_03_23	56	0
2020_03_24	62	0
2020_03_25	73	0
2020_03_26	76	0
2020_03_27	76	0
2020_03_28	96	2
2020_03_29	96	2
2020_03_30	96	2
2020_03_31	106	4
2020_04_01	114	5
2020_04_02	125	6
2020_04_03	128	6
2020_04_04	130	7
2020_04_05	130	7
2020_04_06	134	7
2020_04_07	135	7
2020_04_08	139	7
2020_04_09	139	8
2020_04_10	141	8
2020_04_11	143	8
2020_04_12	143	8
2020_04_13	143	8
2020_04_14	143	8
2020_04_15	145	8
2020_04_16	145	8
2020_04_17	145	8
2020_04_18	145	8
2020_04_19	145	11
2020_04_20	148	11
2020_04_21	148	11
2020_04_22	148	12
2020_04_23	148	12
2020_04_24	148	12
2020_04_25	149	12
2020_04_26	149	12
2020_04_27	149	13
2020_04_28	149	10
2020_04_29	149	11
2020_04_30	151	11
2020_05_01	152	12
2020_05_02	152	12
2020_05_03	152	12
2020_05_04	152	12
2020_05_05	152	12
2020_05_06	152	13
2020_05_07	153	13
2020_05_08	153	13
2020_05_09	154	13
2020_05_10	154	13
2020_05_11	154	13
2020_05_12	154	13
2020_05_13	155	13
2020_05_14	155	13
2020_05_15	155	13
2020_05_16	155	13
2020_05_17	155	13
2020_05_18	155	13
2020_05_19	155	13
2020_05_20	155	13
2020_05_21	155	13
2020_05_22	155	13
2020_05_23	155	13
2020_05_24	156	13
2020_05_25	156	13
2020_05_26	161	14
2020_05_27	161	14
2020_05_28	161	14
2020_05_29	161	14
2020_05_30	162	14
2020_05_31	162	14
2020_06_01	162	14
2020_06_02	162	14
2020_06_03	162	14
2020_06_04	162	14
2020_06_05	162	14
2020_06_06	164	14
2020_06_07	164	14
2020_06_08	164	14
2020_06_09	164	14
2020_06_10	164	14
2020_06_11	164	14
2020_06_12	164	14
2020_06_13	171	14
2020_06_14	171	14
2020_06_15	171	14
2020_06_16	171	14
2020_06_17	171	14
2020_06_18	171	14
2020_06_19	171	14
2020_06_20	174	14
2020_06_21	174	14
2020_06_22	174	14
2020_06_23	174	14
2020_06_24	174	14
2020_06_25	174	14
2020_06_26	174	14
2020_06_27	182	14
2020_06_28	182	14
2020_06_29	182	14
2020_06_30	182	14
2020_07_01	182	14
2020_07_02	182	14
2020_07_03	182	14
2020_07_04	182	14
2020_07_05	184	16
2020_07_06	184	14
2020_07_07	184	14
2020_07_08	184	14
2020_07_09	184	14
2020_07_10	184	14
2020_07_11	190	14
2020_07_12	190	14
2020_07_13	190	14
2020_07_14	190	14
2020_07_15	190	14
2020_07_16	190	14
2020_07_17	190	14
2020_07_18	195	14
2020_07_19	195	14
2020_07_20	195	14
2020_07_21	195	14
2020_07_22	195	14
2020_07_23	195	14
2020_07_24	195	14
2020_07_25	203	14
2020_07_26	203	14
2020_07_27	203	14
2020_07_28	203	14
2020_07_29	203	14
2020_07_30	203	14
2020_07_31	244	14
2020_08_01	244	14
2020_08_02	265	14
2020_08_03	265	14
2020_08_04	265	14
2020_08_05	272	14
2020_08_06	272	14
2020_08_07	279	14
2020_08_08	279	14
2020_08_09	290	14
2020_08_10	290	14
2020_08_11	290	14
2020_08_12	317	14
2020_08_13	317	14
2020_08_14	367	14
2020_08_15	446	14
2020_08_16	446	14
2020_08_17	492	14
2020_08_18	538	14
2020_08_19	584	14
2020_08_20	630	14
2020_08_21	676	14
2020_08_22	722	14
2020_08_23	771	15
