#
# COVID-19 Country file (official WHO count)
# Country = Azerbaijan
# Latitude = 40.0
# Population = 10099.743
# Territory = 86600.0
# LEB = 73.0
# DPA = 68000
# DPA65 = 39440
# GDP = 4519.0
# GDP_PPP = 18200.0
# COVID-19 Mortality = 51.0
# First_Case = 2020_03_01
# First_Death = 2020_03_19
# Last_Case = 2020_03_19
# Last_Death = 2020_03_19
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_01	3	0
2020_03_02	3	0
2020_03_03	3	0
2020_03_04	3	0
2020_03_05	3	0
2020_03_06	3	0
2020_03_07	9	0
2020_03_08	9	0
2020_03_09	9	0
2020_03_10	9	0
2020_03_11	9	0
2020_03_12	9	0
2020_03_13	11	0
2020_03_14	11	0
2020_03_15	19	0
2020_03_16	19	0
2020_03_17	19	0
2020_03_18	21	0
2020_03_19	34	1
2020_03_20	34	1
2020_03_21	44	1
2020_03_22	53	1
2020_03_23	65	1
2020_03_24	72	1
2020_03_25	87	1
2020_03_26	93	2
2020_03_27	122	3
2020_03_28	147	3
2020_03_29	164	4
2020_03_30	190	4
2020_03_31	273	4
2020_04_01	298	5
2020_04_02	359	5
2020_04_03	400	5
2020_04_04	443	5
2020_04_05	512	5
2020_04_06	584	5
2020_04_07	641	7
2020_04_08	717	8
2020_04_09	822	8
2020_04_10	926	9
2020_04_11	991	10
2020_04_12	1058	11
2020_04_13	1098	11
2020_04_14	1148	12
2020_04_15	1197	13
2020_04_16	1253	13
2020_04_17	1283	15
2020_04_18	1340	15
2020_04_19	1373	18
2020_04_20	1398	19
2020_04_21	1436	19
2020_04_22	1480	20
2020_04_23	1518	20
2020_04_24	1548	20
2020_04_25	1592	21
2020_04_26	1617	21
2020_04_27	1645	21
2020_04_28	1678	22
2020_04_29	1717	22
2020_04_30	1766	23
2020_05_01	1804	24
2020_05_02	1854	25
2020_05_03	1894	25
2020_05_04	1932	25
2020_05_05	1984	26
2020_05_06	2060	26
2020_05_07	2127	28
2020_05_08	2204	28
2020_05_09	2279	28
2020_05_10	2422	31
2020_05_11	2519	32
2020_05_12	2589	32
2020_05_13	2693	33
2020_05_14	2758	35
2020_05_15	2879	35
2020_05_16	2980	36
2020_05_17	3138	36
2020_05_18	3274	39
2020_05_19	3387	40
2020_05_20	3518	41
2020_05_21	3631	43
2020_05_22	3749	44
2020_05_23	3855	46
2020_05_24	3982	49
2020_05_25	4122	49
2020_05_26	4271	51
2020_05_27	4403	52
2020_05_28	4568	54
2020_05_29	4759	56
2020_05_30	4989	58
2020_05_31	5246	61
2020_06_01	5494	63
2020_06_02	5662	68
2020_06_03	5935	71
2020_06_04	6260	76
2020_06_05	6522	78
2020_06_06	6860	82
2020_06_07	7239	84
2020_06_08	7553	88
2020_06_09	7876	93
2020_06_10	8191	98
2020_06_11	8530	102
2020_06_12	8882	108
2020_06_13	9218	113
2020_06_14	9570	115
2020_06_15	9957	119
2020_06_16	10324	122
2020_06_17	10662	126
2020_06_18	10991	133
2020_06_19	11329	139
2020_06_20	11767	143
2020_06_21	12238	148
2020_06_22	12729	154
2020_06_23	13207	161
2020_06_24	13715	167
2020_06_25	14305	174
2020_06_26	14852	180
2020_06_27	15369	187
2020_06_28	15890	193
2020_06_29	16424	198
2020_06_30	16968	206
2020_07_01	17524	213
2020_07_02	18112	220
2020_07_03	18684	228
2020_07_04	19267	235
2020_07_05	19801	241
2020_07_06	20324	250
2020_07_07	20837	258
2020_07_08	21374	265
2020_07_09	21916	274
2020_07_10	22464	284
2020_07_11	22990	292
2020_07_12	23521	298
2020_07_13	24041	306
2020_07_14	24570	313
2020_07_15	25113	319
2020_07_16	25672	326
2020_07_17	26165	334
2020_07_18	26636	341
2020_07_19	27133	349
2020_07_20	27521	354
2020_07_21	27890	363
2020_07_22	28242	376
2020_07_23	28633	385
2020_07_24	28980	391
2020_07_25	29312	400
2020_07_26	29312	400
2020_07_27	30050	417
2020_07_28	30446	423
2020_07_29	30858	430
2020_07_30	31221	438
2020_07_31	31560	441
2020_08_01	31878	448
2020_08_02	32157	454
2020_08_03	32443	462
2020_08_04	32684	468
2020_08_05	32910	473
2020_08_06	33103	476
2020_08_07	33247	479
2020_08_08	33376	483
2020_08_09	33481	488
2020_08_10	33568	490
2020_08_11	33647	492
2020_08_12	33731	495
2020_08_13	33824	497
2020_08_14	33915	500
2020_08_15	34018	504
2020_08_16	34107	506
2020_08_17	34249	507
2020_08_18	34391	508
2020_08_19	34533	509
2020_08_20	34675	510
2020_08_21	34817	511
2020_08_22	34959	512
2020_08_23	35105	515
