#
# COVID-19 Country file (official WHO count)
# Country = Venezuela (Bolivarian Republic of)
# Latitude = 11.0
# Population = 33172.392
# Territory = 916445.0
# LEB = 72.1
# DPA = 209000
# DPA65 = 112860
# GDP = 8860.0
# GDP_PPP = 7467.0
# COVID-19 Mortality = 9.6
# First_Case = 2020_03_14
# First_Death = 2020_03_29
# Last_Case = 2020_03_29
# Last_Death = 2020_03_29
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	2	0
2020_03_15	2	0
2020_03_16	2	0
2020_03_17	33	0
2020_03_18	33	0
2020_03_19	36	0
2020_03_20	36	0
2020_03_21	36	0
2020_03_22	36	0
2020_03_23	70	0
2020_03_24	70	0
2020_03_25	77	0
2020_03_26	91	0
2020_03_27	91	0
2020_03_28	106	0
2020_03_29	113	2
2020_03_30	113	2
2020_03_31	129	3
2020_04_01	129	3
2020_04_02	143	3
2020_04_03	144	3
2020_04_04	144	3
2020_04_05	144	3
2020_04_06	144	3
2020_04_07	159	3
2020_04_08	165	7
2020_04_09	166	7
2020_04_10	166	7
2020_04_11	171	9
2020_04_12	171	9
2020_04_13	171	9
2020_04_14	181	9
2020_04_15	181	9
2020_04_16	193	9
2020_04_17	197	9
2020_04_18	204	9
2020_04_19	204	9
2020_04_20	228	9
2020_04_21	256	9
2020_04_22	285	10
2020_04_23	288	10
2020_04_24	298	10
2020_04_25	318	10
2020_04_26	318	10
2020_04_27	323	10
2020_04_28	325	10
2020_04_29	329	10
2020_04_30	329	10
2020_05_01	331	10
2020_05_02	333	10
2020_05_03	345	10
2020_05_04	345	10
2020_05_05	357	10
2020_05_06	361	10
2020_05_07	367	10
2020_05_08	379	10
2020_05_09	381	10
2020_05_10	388	10
2020_05_11	402	10
2020_05_12	414	10
2020_05_13	422	10
2020_05_14	440	10
2020_05_15	440	10
2020_05_16	455	10
2020_05_17	504	10
2020_05_18	541	10
2020_05_19	618	10
2020_05_20	618	10
2020_05_21	824	10
2020_05_22	824	10
2020_05_23	882	10
2020_05_24	944	10
2020_05_25	1010	10
2020_05_26	1121	10
2020_05_27	1177	10
2020_05_28	1245	11
2020_05_29	1245	11
2020_05_30	1327	11
2020_05_31	1370	14
2020_06_01	1459	14
2020_06_02	1510	14
2020_06_03	1662	17
2020_06_04	1819	18
2020_06_05	1952	20
2020_06_06	2087	20
2020_06_07	2145	20
2020_06_08	2316	22
2020_06_09	2377	22
2020_06_10	2473	22
2020_06_11	2632	23
2020_06_12	2738	23
2020_06_13	2814	23
2020_06_14	2879	23
2020_06_15	2904	24
2020_06_16	2978	25
2020_06_17	3062	26
2020_06_18	3150	27
2020_06_19	3386	28
2020_06_20	3484	28
2020_06_21	3591	30
2020_06_22	3790	33
2020_06_23	3918	33
2020_06_24	4048	35
2020_06_25	4186	35
2020_06_26	4365	38
2020_06_27	4563	39
2020_06_28	4779	41
2020_06_29	5130	42
2020_06_30	5297	44
2020_07_01	5530	48
2020_07_02	5832	51
2020_07_03	6062	54
2020_07_04	6273	57
2020_07_05	6537	59
2020_07_06	6750	62
2020_07_07	7169	64
2020_07_08	7411	68
2020_07_09	7693	71
2020_07_10	8010	75
2020_07_11	8372	80
2020_07_12	8803	83
2020_07_13	9178	85
2020_07_14	9465	89
2020_07_15	9707	93
2020_07_16	10010	96
2020_07_17	10428	100
2020_07_18	10854	104
2020_07_19	11191	107
2020_07_20	11483	110
2020_07_21	11891	112
2020_07_22	12334	116
2020_07_23	12774	120
2020_07_24	13164	124
2020_07_25	13613	129
2020_07_26	13613	129
2020_07_27	14929	138
2020_07_28	15463	142
2020_07_29	15988	146
2020_07_30	16571	151
2020_07_31	17159	154
2020_08_01	17859	158
2020_08_02	18574	164
2020_08_03	19443	169
2020_08_04	20206	174
2020_08_05	20754	180
2020_08_06	21438	187
2020_08_07	22299	195
2020_08_08	23280	202
2020_08_09	24166	208
2020_08_10	24961	215
2020_08_11	25805	223
2020_08_12	26800	229
2020_08_13	27938	238
2020_08_14	29088	247
2020_08_15	30369	259
2020_08_16	31381	266
2020_08_17	32353	273
2020_08_18	33325	280
2020_08_19	34297	287
2020_08_20	35269	294
2020_08_21	36241	301
2020_08_22	37213	308
2020_08_23	38188	317
