#
# COVID-19 Country file (official WHO count)
# Country = Nigeria
# Latitude = 9.0
# Population = 206152.701
# Territory = 923768.0
# LEB = 54.7
# DPA = 2342000
# DPA65 = 444980
# GDP = 2073.0
# GDP_PPP = 6021.0
# COVID-19 Mortality = 4.8
# First_Case = 2020_02_28
# First_Death = 2020_03_26
# Last_Case = 2020_03_26
# Last_Death = 2020_03_26
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	2	0
2020_03_10	2	0
2020_03_11	2	0
2020_03_12	2	0
2020_03_13	2	0
2020_03_14	2	0
2020_03_15	2	0
2020_03_16	2	0
2020_03_17	2	0
2020_03_18	2	0
2020_03_19	8	0
2020_03_20	12	0
2020_03_21	12	0
2020_03_22	22	0
2020_03_23	22	0
2020_03_24	22	0
2020_03_25	42	0
2020_03_26	46	1
2020_03_27	65	1
2020_03_28	65	1
2020_03_29	65	1
2020_03_30	65	1
2020_03_31	111	1
2020_04_01	111	1
2020_04_02	139	2
2020_04_03	174	2
2020_04_04	190	2
2020_04_05	210	4
2020_04_06	208	4
2020_04_07	232	5
2020_04_08	254	6
2020_04_09	276	6
2020_04_10	288	7
2020_04_11	305	7
2020_04_12	318	10
2020_04_13	323	10
2020_04_14	343	10
2020_04_15	343	10
2020_04_16	373	11
2020_04_17	373	11
2020_04_18	373	11
2020_04_19	373	11
2020_04_20	541	19
2020_04_21	541	19
2020_04_22	541	19
2020_04_23	541	19
2020_04_24	981	31
2020_04_25	1095	32
2020_04_26	1182	35
2020_04_27	1273	40
2020_04_28	1337	40
2020_04_29	1337	40
2020_04_30	1532	44
2020_05_01	1932	58
2020_05_02	2170	68
2020_05_03	2388	85
2020_05_04	2388	85
2020_05_05	2802	93
2020_05_06	2950	98
2020_05_07	3145	103
2020_05_08	3526	107
2020_05_09	3912	117
2020_05_10	4151	128
2020_05_11	4399	143
2020_05_12	4641	150
2020_05_13	4787	158
2020_05_14	4971	164
2020_05_15	5162	167
2020_05_16	5450	171
2020_05_17	5621	176
2020_05_18	5959	182
2020_05_19	6175	191
2020_05_20	6401	192
2020_05_21	6677	200
2020_05_22	7016	211
2020_05_23	7261	221
2020_05_24	7526	221
2020_05_25	7839	226
2020_05_26	8068	233
2020_05_27	8344	249
2020_05_28	8733	254
2020_05_29	8915	259
2020_05_30	9302	261
2020_05_31	9855	273
2020_06_01	10162	287
2020_06_02	10578	299
2020_06_03	10819	314
2020_06_04	11166	315
2020_06_05	11516	323
2020_06_06	11844	333
2020_06_07	12233	342
2020_06_08	12486	354
2020_06_09	12801	361
2020_06_10	13464	365
2020_06_11	13873	382
2020_06_12	14554	387
2020_06_13	14554	387
2020_06_14	15181	399
2020_06_15	16085	420
2020_06_16	16658	424
2020_06_17	17148	424
2020_06_18	17735	469
2020_06_19	18480	475
2020_06_20	19147	487
2020_06_21	19808	506
2020_06_22	20244	518
2020_06_23	20919	525
2020_06_24	21371	533
2020_06_25	22020	542
2020_06_26	22614	549
2020_06_27	23298	554
2020_06_28	24077	558
2020_06_29	24567	565
2020_06_30	25133	573
2020_07_01	25694	590
2020_07_02	26484	603
2020_07_03	27110	616
2020_07_04	27564	628
2020_07_05	28167	634
2020_07_06	28711	645
2020_07_07	29286	654
2020_07_08	29789	669
2020_07_09	30249	684
2020_07_10	30748	689
2020_07_11	31323	709
2020_07_12	31987	724
2020_07_13	32558	740
2020_07_14	33153	744
2020_07_15	33616	754
2020_07_16	34259	760
2020_07_17	34854	769
2020_07_18	35454	772
2020_07_19	36107	778
2020_07_20	36663	789
2020_07_21	37225	801
2020_07_22	37801	805
2020_07_23	38344	813
2020_07_24	38948	833
2020_07_25	39539	845
2020_07_26	39539	845
2020_07_27	40532	858
2020_07_28	41180	860
2020_07_29	41804	868
2020_07_30	42208	873
2020_07_31	42689	878
2020_08_01	43151	879
2020_08_02	43537	883
2020_08_03	43841	888
2020_08_04	44129	896
2020_08_05	44433	910
2020_08_06	44890	927
2020_08_07	45244	930
2020_08_08	45687	936
2020_08_09	46140	942
2020_08_10	46577	945
2020_08_11	46867	950
2020_08_12	47290	956
2020_08_13	47743	956
2020_08_14	48116	966
2020_08_15	48445	973
2020_08_16	48770	974
2020_08_17	49217	977
2020_08_18	49664	980
2020_08_19	50111	983
2020_08_20	50558	986
2020_08_21	51005	989
2020_08_22	51452	992
2020_08_23	51905	997
