#
# COVID-19 Country file (official WHO count)
# Country = Singapore
# Latitude = 1.0
# Population = 5638.700
# Territory = 725.7
# LEB = 83.6
# DPA = 27000
# DPA65 = 19170
# GDP = 61769.0
# GDP_PPP = 99240.0
# COVID-19 Mortality = 6.0
# First_Case = 2020_01_24
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Sporadic cases
# Vaccine type = Moderna, Pfizer/BioNTech
# Vaccine start = 2021_01_11
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_24	       1	       0	       1	       0
2020_01_25	       3	       0	       2	       0
2020_01_26	       4	       0	       1	       0
2020_01_27	       4	       0	       0	       0
2020_01_28	       7	       0	       3	       0
2020_01_29	       7	       0	       0	       0
2020_01_30	      10	       0	       3	       0
2020_01_31	      13	       0	       3	       0
2020_02_01	      16	       0	       3	       0
2020_02_02	      18	       0	       2	       0
2020_02_03	      18	       0	       0	       0
2020_02_04	      18	       0	       0	       0
2020_02_05	      24	       0	       6	       0
2020_02_06	      28	       0	       4	       0
2020_02_07	      30	       0	       2	       0
2020_02_08	      33	       0	       3	       0
2020_02_09	      40	       0	       7	       0
2020_02_10	      43	       0	       3	       0
2020_02_11	      45	       0	       2	       0
2020_02_12	      47	       0	       2	       0
2020_02_13	      50	       0	       3	       0
2020_02_14	      58	       0	       8	       0
2020_02_15	      67	       0	       9	       0
2020_02_16	      72	       0	       5	       0
2020_02_17	      75	       0	       3	       0
2020_02_18	      77	       0	       2	       0
2020_02_19	      81	       0	       4	       0
2020_02_20	      84	       0	       3	       0
2020_02_21	      85	       0	       1	       0
2020_02_22	      86	       0	       1	       0
2020_02_23	      89	       0	       3	       0
2020_02_24	      89	       0	       0	       0
2020_02_25	      90	       0	       1	       0
2020_02_26	      91	       0	       1	       0
2020_02_27	      93	       0	       2	       0
2020_02_28	      96	       0	       3	       0
2020_02_29	      98	       0	       2	       0
2020_03_01	     102	       0	       4	       0
2020_03_02	     106	       0	       4	       0
2020_03_03	     108	       0	       2	       0
2020_03_04	     110	       0	       2	       0
2020_03_05	     110	       0	       0	       0
2020_03_06	     117	       0	       7	       0
2020_03_07	     130	       0	      13	       0
2020_03_08	     138	       0	       8	       0
2020_03_09	     150	       0	      12	       0
2020_03_10	     160	       0	      10	       0
2020_03_11	     166	       0	       6	       0
2020_03_12	     178	       0	      12	       0
2020_03_13	     187	       0	       9	       0
2020_03_14	     200	       0	      13	       0
2020_03_15	     212	       0	      12	       0
2020_03_16	     243	       0	      31	       0
2020_03_17	     243	       0	       0	       0
2020_03_18	     266	       0	      23	       0
2020_03_19	     313	       0	      47	       0
2020_03_20	     345	       0	      32	       0
2020_03_21	     385	       0	      40	       0
2020_03_22	     432	       2	      47	       2
2020_03_23	     455	       2	      23	       0
2020_03_24	     507	       2	      52	       0
2020_03_25	     558	       2	      51	       0
2020_03_26	     631	       2	      73	       0
2020_03_27	     683	       2	      52	       0
2020_03_28	     732	       2	      49	       0
2020_03_29	     802	       2	      70	       0
2020_03_30	     844	       3	      42	       1
2020_03_31	     879	       3	      35	       0
2020_04_01	     926	       3	      47	       0
2020_04_02	    1000	       3	      74	       0
2020_04_03	    1049	       4	      49	       1
2020_04_04	    1114	       5	      65	       1
2020_04_05	    1189	       5	      75	       0
2020_04_06	    1309	       6	     120	       1
2020_04_07	    1375	       6	      66	       0
2020_04_08	    1481	       6	     106	       0
2020_04_09	    1623	       6	     142	       0
2020_04_10	    1910	       7	     287	       1
2020_04_11	    2108	       7	     198	       0
2020_04_12	    2299	       8	     191	       1
2020_04_13	    2532	       8	     233	       0
2020_04_14	    2918	       9	     386	       1
2020_04_15	    3252	      10	     334	       1
2020_04_16	    3699	      10	     447	       0
2020_04_17	    4427	      10	     728	       0
2020_04_18	    5050	      11	     623	       1
2020_04_19	    5573	      11	     523	       0
2020_04_20	    6588	      11	    1015	       0
2020_04_21	    8014	      11	    1426	       0
2020_04_22	    9125	      11	    1111	       0
2020_04_23	   10141	      12	    1016	       1
2020_04_24	   11178	      12	    1037	       0
2020_04_25	   12075	      12	     897	       0
2020_04_26	   12693	      12	     618	       0
2020_04_27	   13624	      12	     931	       0
2020_04_28	   14423	      14	     799	       2
2020_04_29	   15222	      14	     799	       0
2020_04_30	   15641	      14	     419	       0
2020_05_01	   16169	      15	     528	       1
2020_05_02	   17101	      16	     932	       1
2020_05_03	   17548	      17	     447	       1
