#
# COVID-19 Country file (official WHO count)
# Country = Bermuda
# Latitude = 32.0
# Population = 60.639
# Territory = 54.0
# LEB = -999.0
# DPA = -999
# DPA65 = -999
# GDP = 93970.0
# GDP_PPP = 85700.0
# COVID-19 Mortality = 544.2
# First_Case = 2020_03_20
# Last_Case = 2021_06_13
# First_Death = 2020_04_08
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_01_10
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_20	       2	       0	       2	       0
2020_03_21	       2	       0	       0	       0
2020_03_22	       2	       0	       0	       0
2020_03_23	       2	       0	       0	       0
2020_03_24	       6	       0	       4	       0
2020_03_25	       6	       0	       0	       0
2020_03_26	       7	       0	       1	       0
2020_03_27	       7	       0	       0	       0
2020_03_28	      15	       0	       8	       0
2020_03_29	      17	       0	       2	       0
2020_03_30	      22	       0	       5	       0
2020_03_31	      22	       0	       0	       0
2020_04_01	      27	       0	       5	       0
2020_04_02	      32	       0	       5	       0
2020_04_03	      32	       0	       0	       0
2020_04_04	      35	       0	       3	       0
2020_04_05	      35	       0	       0	       0
2020_04_06	      37	       0	       2	       0
2020_04_07	      37	       0	       0	       0
2020_04_08	      39	       2	       2	       2
2020_04_09	      39	       2	       0	       0
2020_04_10	      39	       3	       0	       1
2020_04_11	      48	       4	       9	       1
2020_04_12	      48	       4	       0	       0
2020_04_13	      50	       4	       2	       0
2020_04_14	      57	       4	       7	       0
2020_04_15	      57	       5	       0	       1
2020_04_16	      57	       5	       0	       0
2020_04_17	      81	       5	      24	       0
2020_04_18	      83	       5	       2	       0
2020_04_19	      83	       5	       0	       0
2020_04_20	      86	       5	       3	       0
2020_04_21	      86	       5	       0	       0
2020_04_22	      86	       5	       0	       0
2020_04_23	      98	       5	      12	       0
2020_04_24	      99	       5	       1	       0
2020_04_25	      99	       5	       0	       0
2020_04_26	      99	       5	       0	       0
2020_04_27	     109	       5	      10	       0
2020_04_28	     109	       6	       0	       1
2020_04_29	     110	       6	       1	       0
2020_04_30	     111	       6	       1	       0
2020_05_01	     111	       6	       0	       0
2020_05_02	     114	       6	       3	       0
2020_05_03	     114	       6	       0	       0
2020_05_04	     115	       7	       1	       1
2020_05_05	     115	       7	       0	       0
2020_05_06	     115	       7	       0	       0
2020_05_07	     115	       7	       0	       0
2020_05_08	     118	       7	       3	       0
2020_05_09	     118	       7	       0	       0
2020_05_10	     118	       7	       0	       0
2020_05_11	     118	       7	       0	       0
2020_05_12	     118	       7	       0	       0
2020_05_13	     119	       8	       1	       1
2020_05_14	     121	       8	       2	       0
2020_05_15	     121	       8	       0	       0
2020_05_16	     122	       9	       1	       1
2020_05_17	     123	       9	       1	       0
2020_05_18	     123	       9	       0	       0
2020_05_19	     123	       9	       0	       0
2020_05_20	     125	       9	       2	       0
2020_05_21	     125	       9	       0	       0
2020_05_22	     125	       9	       0	       0
2020_05_23	     125	       9	       0	       0
2020_05_24	     128	       9	       3	       0
2020_05_25	     133	       9	       5	       0
2020_05_26	     133	       9	       0	       0
2020_05_27	     133	       9	       0	       0
2020_05_28	     139	       9	       6	       0
2020_05_29	     139	       9	       0	       0
2020_05_30	     140	       9	       1	       0
2020_05_31	     140	       9	       0	       0
2020_06_01	     140	       9	       0	       0
2020_06_02	     140	       9	       0	       0
2020_06_03	     141	       9	       1	       0
2020_06_04	     141	       9	       0	       0
2020_06_05	     141	       9	       0	       0
2020_06_06	     141	       9	       0	       0
2020_06_07	     141	       9	       0	       0
2020_06_08	     141	       9	       0	       0
2020_06_09	     141	       9	       0	       0
2020_06_10	     141	       9	       0	       0
2020_06_11	     141	       9	       0	       0
2020_06_12	     141	       9	       0	       0
2020_06_13	     141	       9	       0	       0
2020_06_14	     142	       9	       1	       0
2020_06_15	     144	       9	       2	       0
2020_06_16	     144	       9	       0	       0
2020_06_17	     144	       9	       0	       0
2020_06_18	     144	       9	       0	       0
2020_06_19	     144	       9	       0	       0
2020_06_20	     144	       9	       0	       0
2020_06_21	     146	       9	       2	       0
2020_06_22	     146	       9	       0	       0
2020_06_23	     146	       9	       0	       0
2020_06_24	     146	       9	       0	       0
2020_06_25	     146	       9	       0	       0
2020_06_26	     146	       9	       0	       0
2020_06_27	     146	       9	       0	       0
2020_06_28	     146	       9	       0	       0
2020_06_29	     146	       9	       0	       0
2020_06_30	     146	       9	       0	       0
2020_07_01	     146	       9	       0	       0
2020_07_02	     146	       9	       0	       0
2020_07_03	     146	       9	       0	       0
2020_07_04	     146	       9	       0	       0
2020_07_05	     146	       9	       0	       0
2020_07_06	     146	       9	       0	       0
2020_07_07	     146	       9	       0	       0
2020_07_08	     146	       9	       0	       0
2020_07_09	     149	       9	       3	       0
2020_07_10	     149	       9	       0	       0
2020_07_11	     149	       9	       0	       0
2020_07_12	     150	       9	       1	       0
2020_07_13	     150	       9	       0	       0
2020_07_14	     150	       9	       0	       0
2020_07_15	     150	       9	       0	       0
2020_07_16	     150	       9	       0	       0
2020_07_17	     150	       9	       0	       0
2020_07_18	     152	       9	       2	       0
2020_07_19	     152	       9	       0	       0
2020_07_20	     153	       9	       1	       0
2020_07_21	     153	       9	       0	       0
2020_07_22	     153	       9	       0	       0
2020_07_23	     153	       9	       0	       0
2020_07_24	     153	       9	       0	       0
2020_07_25	     153	       9	       0	       0
2020_07_26	     153	       9	       0	       0
2020_07_27	     154	       9	       1	       0
2020_07_28	     154	       9	       0	       0
2020_07_29	     154	       9	       0	       0
2020_07_30	     156	       9	       2	       0
2020_07_31	     156	       9	       0	       0
2020_08_01	     156	       9	       0	       0
2020_08_02	     156	       9	       0	       0
2020_08_03	     156	       9	       0	       0
2020_08_04	     157	       9	       1	       0
2020_08_05	     157	       9	       0	       0
2020_08_06	     157	       9	       0	       0
2020_08_07	     157	       9	       0	       0
2020_08_08	     157	       9	       0	       0
2020_08_09	     158	       9	       1	       0
2020_08_10	     158	       9	       0	       0
2020_08_11	     158	       9	       0	       0
2020_08_12	     159	       9	       1	       0
2020_08_13	     159	       9	       0	       0
2020_08_14	     159	       9	       0	       0
2020_08_15	     159	       9	       0	       0
2020_08_16	     159	       9	       0	       0
2020_08_17	     160	       9	       1	       0
2020_08_18	     161	       9	       1	       0
2020_08_19	     162	       9	       1	       0
2020_08_20	     163	       9	       1	       0
2020_08_21	     164	       9	       1	       0
2020_08_22	     165	       9	       1	       0
2020_08_23	     167	       9	       2	       0
2020_08_24	     167	       9	       0	       0
2020_08_25	     167	       9	       0	       0
2020_08_26	     167	       9	       0	       0
2020_08_27	     167	       9	       0	       0
2020_08_28	     167	       9	       0	       0
2020_08_29	     167	       9	       0	       0
2020_08_30	     168	       9	       1	       0
2020_08_31	     169	       9	       1	       0
2020_09_01	     170	       9	       1	       0
2020_09_02	     171	       9	       1	       0
2020_09_03	     172	       9	       1	       0
2020_09_04	     173	       9	       1	       0
2020_09_05	     174	       9	       1	       0
2020_09_06	     175	       9	       1	       0
2020_09_07	     175	       9	       0	       0
2020_09_08	     175	       9	       0	       0
2020_09_09	     175	       9	       0	       0
2020_09_10	     176	       9	       1	       0
2020_09_11	     176	       9	       0	       0
2020_09_12	     176	       9	       0	       0
2020_09_13	     177	       9	       1	       0
2020_09_14	     177	       9	       0	       0
2020_09_15	     177	       9	       0	       0
2020_09_16	     177	       9	       0	       0
2020_09_17	     177	       9	       0	       0
2020_09_18	     177	       9	       0	       0
2020_09_19	     177	       9	       0	       0
2020_09_20	     178	       9	       1	       0
2020_09_21	     178	       9	       0	       0
2020_09_22	     178	       9	       0	       0
2020_09_23	     179	       9	       1	       0
2020_09_24	     179	       9	       0	       0
2020_09_25	     180	       9	       1	       0
2020_09_26	     180	       9	       0	       0
2020_09_27	     181	       9	       1	       0
2020_09_28	     181	       9	       0	       0
2020_09_29	     181	       9	       0	       0
2020_09_30	     181	       9	       0	       0
2020_10_01	     181	       9	       0	       0
2020_10_02	     181	       9	       0	       0
2020_10_03	     181	       9	       0	       0
2020_10_04	     181	       9	       0	       0
2020_10_05	     181	       9	       0	       0
2020_10_06	     181	       9	       0	       0
2020_10_07	     182	       9	       1	       0
2020_10_08	     182	       9	       0	       0
2020_10_09	     183	       9	       1	       0
2020_10_10	     183	       9	       0	       0
2020_10_11	     184	       9	       1	       0
2020_10_12	     184	       9	       0	       0
2020_10_13	     184	       9	       0	       0
2020_10_14	     184	       9	       0	       0
2020_10_15	     184	       9	       0	       0
2020_10_16	     184	       9	       0	       0
2020_10_17	     184	       9	       0	       0
2020_10_18	     185	       9	       1	       0
2020_10_19	     185	       9	       0	       0
2020_10_20	     186	       9	       1	       0
