#
# COVID-19 Country file (official WHO count)
# Country = Eswatini
# Latitude = -26.0
# Population = 1439.295
# Territory = 17364.0
# LEB = 60.2
# DPA = 10000
# DPA65 = 2900
# GDP = 3849.0
# GDP_PPP = 10559.0
# COVID-19 Mortality = 57.7
# First_Case = 2020_03_15
# First_Death = 2020_04_17
# Last_Case = 2020_04_17
# Last_Death = 2020_04_17
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	1	0
2020_03_23	4	0
2020_03_24	4	0
2020_03_25	4	0
2020_03_26	4	0
2020_03_27	6	0
2020_03_28	9	0
2020_03_29	9	0
2020_03_30	9	0
2020_03_31	9	0
2020_04_01	9	0
2020_04_02	9	0
2020_04_03	9	0
2020_04_04	9	0
2020_04_05	9	0
2020_04_06	9	0
2020_04_07	9	0
2020_04_08	10	0
2020_04_09	12	0
2020_04_10	12	0
2020_04_11	12	0
2020_04_12	12	0
2020_04_13	14	0
2020_04_14	14	0
2020_04_15	15	0
2020_04_16	16	0
2020_04_17	16	1
2020_04_18	19	1
2020_04_19	22	1
2020_04_20	22	1
2020_04_21	24	1
2020_04_22	24	1
2020_04_23	31	1
2020_04_24	31	1
2020_04_25	40	1
2020_04_26	56	1
2020_04_27	59	1
2020_04_28	65	1
2020_04_29	71	1
2020_04_30	91	1
2020_05_01	100	1
2020_05_02	106	1
2020_05_03	108	1
2020_05_04	112	1
2020_05_05	116	1
2020_05_06	119	1
2020_05_07	123	2
2020_05_08	153	2
2020_05_09	159	2
2020_05_10	163	2
2020_05_11	172	2
2020_05_12	175	2
2020_05_13	184	2
2020_05_14	187	2
2020_05_15	187	2
2020_05_16	190	2
2020_05_17	202	2
2020_05_18	203	2
2020_05_19	205	2
2020_05_20	208	2
2020_05_21	217	2
2020_05_22	220	2
2020_05_23	225	2
2020_05_24	238	2
2020_05_25	250	2
2020_05_26	256	2
2020_05_27	261	2
2020_05_28	272	2
2020_05_29	279	2
2020_05_30	279	2
2020_05_31	283	2
2020_06_01	285	2
2020_06_02	293	3
2020_06_03	294	3
2020_06_04	295	3
2020_06_05	300	3
2020_06_06	305	3
2020_06_07	322	3
2020_06_08	333	3
2020_06_09	340	3
2020_06_10	371	3
2020_06_11	398	3
2020_06_12	449	3
2020_06_13	472	3
2020_06_14	486	3
2020_06_15	490	4
2020_06_16	506	4
2020_06_17	520	4
2020_06_18	563	4
2020_06_19	586	4
2020_06_20	623	4
2020_06_21	627	5
2020_06_22	635	5
2020_06_23	643	6
2020_06_24	674	7
2020_06_25	690	7
2020_06_26	706	8
2020_06_27	731	8
2020_06_28	745	8
2020_06_29	781	11
2020_06_30	795	11
2020_07_01	812	11
2020_07_02	840	11
2020_07_03	873	11
2020_07_04	909	13
2020_07_05	954	13
2020_07_06	988	13
2020_07_07	1011	13
2020_07_08	1056	14
2020_07_09	1138	14
2020_07_10	1213	17
2020_07_11	1257	18
2020_07_12	1311	18
2020_07_13	1351	20
2020_07_14	1389	20
2020_07_15	1434	20
2020_07_16	1489	20
2020_07_17	1552	21
2020_07_18	1619	21
2020_07_19	1729	21
2020_07_20	1793	21
2020_07_21	1826	23
2020_07_22	1894	24
2020_07_23	1938	25
2020_07_24	2021	28
2020_07_25	2073	28
2020_07_26	2073	28
2020_07_27	2207	32
2020_07_28	2316	34
2020_07_29	2404	39
2020_07_30	2551	40
2020_07_31	2577	40
2020_08_01	2648	40
2020_08_02	2706	42
2020_08_03	2775	42
2020_08_04	2838	42
2020_08_05	2856	49
2020_08_06	2909	53
2020_08_07	2968	55
2020_08_08	3036	56
2020_08_09	3128	56
2020_08_10	3236	58
2020_08_11	3309	61
2020_08_12	3410	63
2020_08_13	3525	63
2020_08_14	3599	65
2020_08_15	3670	68
2020_08_16	3745	69
2020_08_17	3808	71
2020_08_18	3871	73
2020_08_19	3934	75
2020_08_20	3997	77
2020_08_21	4060	79
2020_08_22	4123	81
2020_08_23	4189	83
