#
# COVID-19 Country file (official WHO count)
# Country = Indonesia
# Latitude = -6.0
# Population = 272222.987
# Territory = 1910931.0
# LEB = 71.7
# DPA = 1761000
# DPA65 = 898110
# GDP = 3968.0
# GDP_PPP = 13440.0
# COVID-19 Mortality = 24.2
# First_Case = 2020_03_02
# First_Death = 2020_03_11
# Last_Case = 2020_03_11
# Last_Death = 2020_03_11
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_02	2	0
2020_03_03	2	0
2020_03_04	2	0
2020_03_05	2	0
2020_03_06	2	0
2020_03_07	2	0
2020_03_08	4	0
2020_03_09	6	0
2020_03_10	19	0
2020_03_11	27	1
2020_03_12	34	1
2020_03_13	34	1
2020_03_14	69	3
2020_03_15	117	4
2020_03_16	117	4
2020_03_17	172	5
2020_03_18	172	5
2020_03_19	227	19
2020_03_20	309	25
2020_03_21	369	32
2020_03_22	450	38
2020_03_23	514	48
2020_03_24	579	49
2020_03_25	686	55
2020_03_26	790	58
2020_03_27	893	78
2020_03_28	1046	87
2020_03_29	1155	102
2020_03_30	1285	114
2020_03_31	1414	122
2020_04_01	1528	136
2020_04_02	1677	157
2020_04_03	1790	170
2020_04_04	1986	181
2020_04_05	2092	191
2020_04_06	2273	198
2020_04_07	2491	209
2020_04_08	2738	221
2020_04_09	2956	240
2020_04_10	3512	306
2020_04_11	3512	306
2020_04_12	4241	373
2020_04_13	4241	373
2020_04_14	4557	399
2020_04_15	4839	459
2020_04_16	5136	469
2020_04_17	5516	496
2020_04_18	5923	520
2020_04_19	6248	535
2020_04_20	6575	582
2020_04_21	6760	590
2020_04_22	7135	616
2020_04_23	7418	635
2020_04_24	7775	647
2020_04_25	8211	689
2020_04_26	8607	720
2020_04_27	8882	743
2020_04_28	9096	765
2020_04_29	9511	773
2020_04_30	9771	784
2020_05_01	10118	792
2020_05_02	10551	800
2020_05_03	10843	831
2020_05_04	11192	845
2020_05_05	11587	864
2020_05_06	12071	872
2020_05_07	12438	895
2020_05_08	12776	930
2020_05_09	13112	943
2020_05_10	13645	959
2020_05_11	14032	973
2020_05_12	14265	991
2020_05_13	14749	1007
2020_05_14	15438	1028
2020_05_15	16006	1043
2020_05_16	16496	1076
2020_05_17	17025	1089
2020_05_18	17514	1148
2020_05_19	18010	1191
2020_05_20	18496	1221
2020_05_21	19189	1242
2020_05_22	20162	1278
2020_05_23	20796	1326
2020_05_24	21745	1351
2020_05_25	22271	1372
2020_05_26	22750	1391
2020_05_27	23165	1418
2020_05_28	23851	1473
2020_05_29	24538	1496
2020_05_30	25216	1520
2020_05_31	25773	1573
2020_06_01	26473	1613
2020_06_02	26940	1641
2020_06_03	27549	1663
2020_06_04	28233	1698
2020_06_05	28818	1721
2020_06_06	29521	1770
2020_06_07	30514	1801
2020_06_08	31186	1851
2020_06_09	32033	1883
2020_06_10	33076	1923
2020_06_11	34316	1959
2020_06_12	35295	2000
2020_06_13	36406	2048
2020_06_14	37420	2091
2020_06_15	38277	2134
2020_06_16	39294	2198
2020_06_17	40400	2231
2020_06_18	41431	2276
2020_06_19	42762	2339
2020_06_20	43803	2373
2020_06_21	45029	2429
2020_06_22	45891	2465
2020_06_23	46845	2500
2020_06_24	47896	2535
2020_06_25	49009	2573
2020_06_26	50187	2620
2020_06_27	51427	2683
2020_06_28	52812	2720
2020_06_29	54010	2754
2020_06_30	55092	2805
2020_07_01	56385	2876
2020_07_02	57770	2934
2020_07_03	59394	2987
2020_07_04	60695	3036
2020_07_05	62142	3089
2020_07_06	63749	3171
2020_07_07	64958	3241
2020_07_08	66226	3309
2020_07_09	68079	3359
2020_07_10	70736	3417
2020_07_11	72347	3469
2020_07_12	74018	3535
2020_07_13	75699	3606
2020_07_14	76981	3656
2020_07_15	78572	3710
2020_07_16	80094	3797
2020_07_17	81668	3873
2020_07_18	83130	3957
2020_07_19	84882	4016
2020_07_20	86521	4143
2020_07_21	88214	4239
2020_07_22	89869	4320
2020_07_23	91751	4459
2020_07_24	93657	4576
2020_07_25	95418	4665
2020_07_26	95418	4665
2020_07_27	98778	4781
2020_07_28	100303	4838
2020_07_29	102051	4901
2020_07_30	104432	4975
2020_07_31	106336	5058
2020_08_01	108376	5131
2020_08_02	109936	5193
2020_08_03	111455	5236
2020_08_04	113134	5302
2020_08_05	115056	5388
2020_08_06	116871	5452
2020_08_07	118753	5521
2020_08_08	121226	5593
2020_08_09	123503	5658
2020_08_10	125396	5723
2020_08_11	127083	5765
2020_08_12	128776	5824
2020_08_13	130718	5903
2020_08_14	132816	5968
2020_08_15	135123	6021
2020_08_16	137468	6071
2020_08_17	139472	6145
2020_08_18	141476	6219
2020_08_19	143480	6293
2020_08_20	145484	6367
2020_08_21	147488	6441
2020_08_22	149492	6515
2020_08_23	151498	6594
