#
# COVID-19 Country file (official WHO count)
# Country = Bahamas
# Latitude = 25.0
# Population = 406.839
# Territory = 13943.0
# LEB = 73.9
# DPA = 3000
# DPA65 = 1650
# GDP = 31768.0
# GDP_PPP = 30207.0
# COVID-19 Mortality = 66.4
# First_Case = 2020_03_17
# First_Death = 2020_04_03
# Last_Case = 2020_04_03
# Last_Death = 2020_04_03
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	3	0
2020_03_20	3	0
2020_03_21	4	0
2020_03_22	4	0
2020_03_23	4	0
2020_03_24	4	0
2020_03_25	4	0
2020_03_26	5	0
2020_03_27	5	0
2020_03_28	9	0
2020_03_29	10	0
2020_03_30	10	0
2020_03_31	14	0
2020_04_01	14	0
2020_04_02	15	0
2020_04_03	21	1
2020_04_04	24	3
2020_04_05	24	3
2020_04_06	28	4
2020_04_07	29	5
2020_04_08	33	5
2020_04_09	36	6
2020_04_10	40	7
2020_04_11	41	8
2020_04_12	42	8
2020_04_13	42	8
2020_04_14	47	8
2020_04_15	49	8
2020_04_16	49	8
2020_04_17	53	8
2020_04_18	54	9
2020_04_19	54	9
2020_04_20	58	9
2020_04_21	60	9
2020_04_22	64	9
2020_04_23	65	9
2020_04_24	70	9
2020_04_25	72	11
2020_04_26	72	11
2020_04_27	78	11
2020_04_28	80	11
2020_04_29	80	11
2020_04_30	80	11
2020_05_01	80	11
2020_05_02	81	11
2020_05_03	82	11
2020_05_04	82	11
2020_05_05	83	11
2020_05_06	84	11
2020_05_07	89	11
2020_05_08	92	11
2020_05_09	92	11
2020_05_10	92	11
2020_05_11	92	11
2020_05_12	92	11
2020_05_13	93	11
2020_05_14	93	11
2020_05_15	94	11
2020_05_16	96	11
2020_05_17	96	11
2020_05_18	96	11
2020_05_19	96	11
2020_05_20	96	11
2020_05_21	96	11
2020_05_22	97	11
2020_05_23	97	11
2020_05_24	97	11
2020_05_25	100	11
2020_05_26	100	11
2020_05_27	100	11
2020_05_28	100	11
2020_05_29	100	11
2020_05_30	101	11
2020_05_31	101	11
2020_06_01	101	11
2020_06_02	102	11
2020_06_03	102	11
2020_06_04	102	11
2020_06_05	102	11
2020_06_06	102	11
2020_06_07	103	11
2020_06_08	103	11
2020_06_09	103	11
2020_06_10	103	11
2020_06_11	103	11
2020_06_12	103	11
2020_06_13	103	11
2020_06_14	103	11
2020_06_15	103	11
2020_06_16	104	11
2020_06_17	104	11
2020_06_18	104	11
2020_06_19	104	11
2020_06_20	104	11
2020_06_21	104	11
2020_06_22	104	11
2020_06_23	104	11
2020_06_24	104	11
2020_06_25	104	11
2020_06_26	104	11
2020_06_27	104	11
2020_06_28	104	11
2020_06_29	104	11
2020_06_30	104	11
2020_07_01	104	11
2020_07_02	104	11
2020_07_03	104	11
2020_07_04	104	11
2020_07_05	104	11
2020_07_06	104	11
2020_07_07	104	11
2020_07_08	104	11
2020_07_09	104	11
2020_07_10	106	11
2020_07_11	107	11
2020_07_12	108	11
2020_07_13	111	11
2020_07_14	111	11
2020_07_15	113	11
2020_07_16	116	11
2020_07_17	119	11
2020_07_18	124	11
2020_07_19	129	11
2020_07_20	138	11
2020_07_21	153	11
2020_07_22	174	11
2020_07_23	194	11
2020_07_24	219	11
2020_07_25	274	11
2020_07_26	274	11
2020_07_27	326	11
2020_07_28	342	11
2020_07_29	382	11
2020_07_30	447	11
2020_07_31	484	11
2020_08_01	508	14
2020_08_02	508	14
2020_08_03	574	14
2020_08_04	648	14
2020_08_05	679	14
2020_08_06	715	14
2020_08_07	751	14
2020_08_08	761	14
2020_08_09	830	14
2020_08_10	878	14
2020_08_11	898	15
2020_08_12	945	15
2020_08_13	989	15
2020_08_14	1036	15
2020_08_15	1089	15
2020_08_16	1119	17
2020_08_17	1202	18
2020_08_18	1285	19
2020_08_19	1368	20
2020_08_20	1451	21
2020_08_21	1534	22
2020_08_22	1617	23
2020_08_23	1703	27
