#
# COVID-19 Country file (official WHO count)
# Country = Iceland
# Latitude = 64.0
# Population = 343.228
# Territory = 103000.0
# LEB = 83.0
# DPA = 2000
# DPA65 = 1700
# GDP = 71096.0
# GDP_PPP = 55459.0
# COVID-19 Mortality = 29.1
# First_Case = 2020_03_02
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_02	2	0
2020_03_03	9	0
2020_03_04	16	0
2020_03_05	26	0
2020_03_06	26	0
2020_03_07	45	0
2020_03_08	45	0
2020_03_09	55	0
2020_03_10	55	0
2020_03_11	61	0
2020_03_12	61	0
2020_03_13	61	0
2020_03_14	61	0
2020_03_15	138	0
2020_03_16	138	0
2020_03_17	199	0
2020_03_18	225	0
2020_03_19	250	0
2020_03_20	330	0
2020_03_21	409	1
2020_03_22	473	1
2020_03_23	568	1
2020_03_24	588	2
2020_03_25	648	2
2020_03_26	737	2
2020_03_27	802	2
2020_03_28	890	2
2020_03_29	963	2
2020_03_30	1020	2
2020_03_31	1086	2
2020_04_01	1135	2
2020_04_02	1220	2
2020_04_03	1319	4
2020_04_04	1364	4
2020_04_05	1417	4
2020_04_06	1486	4
2020_04_07	1562	6
2020_04_08	1586	6
2020_04_09	1616	6
2020_04_10	1648	6
2020_04_11	1675	7
2020_04_12	1689	8
2020_04_13	1701	8
2020_04_14	1711	8
2020_04_15	1720	8
2020_04_16	1727	8
2020_04_17	1739	8
2020_04_18	1754	8
2020_04_19	1760	9
2020_04_20	1771	9
2020_04_21	1773	10
2020_04_22	1778	10
2020_04_23	1785	10
2020_04_24	1789	10
2020_04_25	1789	10
2020_04_26	1790	10
2020_04_27	1792	10
2020_04_28	1792	10
2020_04_29	1795	10
2020_04_30	1797	10
2020_05_01	1797	10
2020_05_02	1798	10
2020_05_03	1798	10
2020_05_04	1799	10
2020_05_05	1799	10
2020_05_06	1799	10
2020_05_07	1799	10
2020_05_08	1801	10
2020_05_09	1801	10
2020_05_10	1801	10
2020_05_11	1801	10
2020_05_12	1801	10
2020_05_13	1801	10
2020_05_14	1802	10
2020_05_15	1802	10
2020_05_16	1802	10
2020_05_17	1802	10
2020_05_18	1802	10
2020_05_19	1802	10
2020_05_20	1802	10
2020_05_21	1803	10
2020_05_22	1803	10
2020_05_23	1803	10
2020_05_24	1804	10
2020_05_25	1804	10
2020_05_26	1804	10
2020_05_27	1804	10
2020_05_28	1805	10
2020_05_29	1805	10
2020_05_30	1805	10
2020_05_31	1806	10
2020_06_01	1806	10
2020_06_02	1806	10
2020_06_03	1806	10
2020_06_04	1806	10
2020_06_05	1806	10
2020_06_06	1806	10
2020_06_07	1806	10
2020_06_08	1807	10
2020_06_09	1807	10
2020_06_10	1807	10
2020_06_11	1807	10
2020_06_12	1807	10
2020_06_13	1807	10
2020_06_14	1808	10
2020_06_15	1810	10
2020_06_16	1810	10
2020_06_17	1812	10
2020_06_18	1815	10
2020_06_19	1816	10
2020_06_20	1819	10
2020_06_21	1822	10
2020_06_22	1823	10
2020_06_23	1823	10
2020_06_24	1824	10
2020_06_25	1827	10
2020_06_26	1830	10
2020_06_27	1832	10
2020_06_28	1836	10
2020_06_29	1838	10
2020_06_30	1840	10
2020_07_01	1842	10
2020_07_02	1847	10
2020_07_03	1850	10
2020_07_04	1855	10
2020_07_05	1860	10
2020_07_06	1863	10
2020_07_07	1866	10
2020_07_08	1873	10
2020_07_09	1880	10
2020_07_10	1882	10
2020_07_11	1886	10
2020_07_12	1888	10
2020_07_13	1896	10
2020_07_14	1900	10
2020_07_15	1905	10
2020_07_16	1911	10
2020_07_17	1914	10
2020_07_18	1916	10
2020_07_19	1922	10
2020_07_20	1930	10
2020_07_21	1930	10
2020_07_22	1839	10
2020_07_23	1840	10
2020_07_24	1841	10
2020_07_25	1843	10
2020_07_26	1843	10
2020_07_27	1847	10
2020_07_28	1854	10
2020_07_29	1857	10
2020_07_30	1861	10
2020_07_31	1872	10
2020_08_01	1885	10
2020_08_02	1893	10
2020_08_03	1907	10
2020_08_04	1915	10
2020_08_05	1918	10
2020_08_06	1926	10
2020_08_07	1932	10
2020_08_08	1952	10
2020_08_09	1955	10
2020_08_10	1958	10
2020_08_11	1962	10
2020_08_12	1968	10
2020_08_13	1972	10
2020_08_14	1976	10
2020_08_15	1983	10
2020_08_16	1999	10
2020_08_17	2007	10
2020_08_18	2015	10
2020_08_19	2023	10
2020_08_20	2031	10
2020_08_21	2039	10
2020_08_22	2047	10
2020_08_23	2058	10
