#
# COVID-19 Country file (official WHO count)
# Country = Guyana
# Latitude = 7.0
# Population = 790.782
# Territory = 214969.0
# LEB = 69.9
# DPA = 6000
# DPA65 = 2340
# GDP = 4929.0
# GDP_PPP = 11368.0
# COVID-19 Mortality = 37.9
# First_Case = 2020_03_13
# First_Death = 2020_03_13
# Last_Case = 2020_03_13
# Last_Death = 2020_03_13
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_13	1	1
2020_03_14	6	1
2020_03_15	1	1
2020_03_16	4	1
2020_03_17	4	1
2020_03_18	4	1
2020_03_19	4	1
2020_03_20	5	1
2020_03_21	5	1
2020_03_22	5	1
2020_03_23	5	1
2020_03_24	5	1
2020_03_25	5	1
2020_03_26	5	1
2020_03_27	5	1
2020_03_28	5	1
2020_03_29	5	1
2020_03_30	5	1
2020_03_31	8	1
2020_04_01	12	2
2020_04_02	19	2
2020_04_03	19	4
2020_04_04	19	4
2020_04_05	23	4
2020_04_06	24	4
2020_04_07	29	4
2020_04_08	31	5
2020_04_09	33	5
2020_04_10	37	6
2020_04_11	37	6
2020_04_12	37	6
2020_04_13	37	6
2020_04_14	47	6
2020_04_15	47	6
2020_04_16	48	6
2020_04_17	55	6
2020_04_18	57	6
2020_04_19	63	6
2020_04_20	63	7
2020_04_21	65	7
2020_04_22	66	7
2020_04_23	67	7
2020_04_24	67	7
2020_04_25	70	7
2020_04_26	73	7
2020_04_27	74	8
2020_04_28	74	8
2020_04_29	74	8
2020_04_30	75	8
2020_05_01	78	8
2020_05_02	82	9
2020_05_03	82	9
2020_05_04	82	9
2020_05_05	82	9
2020_05_06	92	9
2020_05_07	93	10
2020_05_08	93	10
2020_05_09	93	10
2020_05_10	93	10
2020_05_11	97	10
2020_05_12	104	10
2020_05_13	109	10
2020_05_14	113	10
2020_05_15	113	10
2020_05_16	113	10
2020_05_17	116	10
2020_05_18	117	10
2020_05_19	117	10
2020_05_20	124	10
2020_05_21	125	10
2020_05_22	125	10
2020_05_23	127	10
2020_05_24	127	10
2020_05_25	127	10
2020_05_26	135	10
2020_05_27	137	11
2020_05_28	139	11
2020_05_29	139	11
2020_05_30	150	11
2020_05_31	150	11
2020_06_01	152	12
2020_06_02	153	12
2020_06_03	153	12
2020_06_04	153	12
2020_06_05	153	12
2020_06_06	153	12
2020_06_07	153	12
2020_06_08	154	12
2020_06_09	154	12
2020_06_10	154	12
2020_06_11	156	12
2020_06_12	156	12
2020_06_13	158	12
2020_06_14	159	12
2020_06_15	159	12
2020_06_16	159	12
2020_06_17	159	12
2020_06_18	171	12
2020_06_19	183	12
2020_06_20	183	12
2020_06_21	183	12
2020_06_22	183	12
2020_06_23	184	12
2020_06_24	205	12
2020_06_25	206	12
2020_06_26	209	12
2020_06_27	215	12
2020_06_28	230	12
2020_06_29	230	12
2020_06_30	230	12
2020_07_01	235	12
2020_07_02	245	12
2020_07_03	248	12
2020_07_04	250	14
2020_07_05	256	14
2020_07_06	272	14
2020_07_07	273	15
2020_07_08	278	16
2020_07_09	284	16
2020_07_10	285	16
2020_07_11	286	16
2020_07_12	290	16
2020_07_13	291	17
2020_07_14	297	17
2020_07_15	300	17
2020_07_16	308	18
2020_07_17	313	19
2020_07_18	315	19
2020_07_19	320	19
2020_07_20	327	19
2020_07_21	336	19
2020_07_22	337	19
2020_07_23	339	19
2020_07_24	350	19
2020_07_25	351	19
2020_07_26	351	19
2020_07_27	360	20
2020_07_28	370	20
2020_07_29	389	20
2020_07_30	396	20
2020_07_31	398	20
2020_08_01	401	20
2020_08_02	413	20
2020_08_03	430	20
2020_08_04	474	21
2020_08_05	474	21
2020_08_06	497	22
2020_08_07	509	22
2020_08_08	538	22
2020_08_09	538	22
2020_08_10	554	22
2020_08_11	568	22
2020_08_12	568	22
2020_08_13	602	22
2020_08_14	623	22
2020_08_15	631	22
2020_08_16	649	22
2020_08_17	682	23
2020_08_18	715	24
2020_08_19	748	25
2020_08_20	781	26
2020_08_21	814	27
2020_08_22	847	28
2020_08_23	881	30
