#
# COVID-19 Country file (official WHO count)
# Country = Suriname
# Latitude = 6.0
# Population = 577.752
# Territory = 163820.0
# LEB = 71.7
# DPA = 4000
# DPA65 = 2160
# GDP = 6434.0
# GDP_PPP = 15152.0
# COVID-19 Mortality = 96.9
# First_Case = 2020_03_16
# First_Death = 2020_04_07
# Last_Case = 2020_04_07
# Last_Death = 2020_04_07
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	1	0
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	2	0
2020_03_25	6	0
2020_03_26	7	0
2020_03_27	7	0
2020_03_28	8	0
2020_03_29	8	0
2020_03_30	8	0
2020_03_31	8	0
2020_04_01	8	0
2020_04_02	8	0
2020_04_03	8	0
2020_04_04	10	0
2020_04_05	10	0
2020_04_06	10	0
2020_04_07	10	1
2020_04_08	10	1
2020_04_09	10	1
2020_04_10	10	1
2020_04_11	10	1
2020_04_12	10	1
2020_04_13	10	1
2020_04_14	10	1
2020_04_15	10	1
2020_04_16	10	1
2020_04_17	10	1
2020_04_18	10	1
2020_04_19	10	1
2020_04_20	10	1
2020_04_21	10	1
2020_04_22	10	1
2020_04_23	10	1
2020_04_24	10	1
2020_04_25	10	1
2020_04_26	10	1
2020_04_27	10	1
2020_04_28	10	1
2020_04_29	10	1
2020_04_30	10	1
2020_05_01	10	1
2020_05_02	10	1
2020_05_03	10	1
2020_05_04	10	1
2020_05_05	10	1
2020_05_06	10	1
2020_05_07	10	1
2020_05_08	10	1
2020_05_09	10	1
2020_05_10	10	1
2020_05_11	10	1
2020_05_12	10	1
2020_05_13	10	1
2020_05_14	10	1
2020_05_15	10	1
2020_05_16	10	1
2020_05_17	10	1
2020_05_18	10	1
2020_05_19	11	1
2020_05_20	11	1
2020_05_21	11	1
2020_05_22	11	1
2020_05_23	11	1
2020_05_24	11	1
2020_05_25	11	1
2020_05_26	11	1
2020_05_27	11	1
2020_05_28	11	1
2020_05_29	12	1
2020_05_30	12	1
2020_05_31	12	1
2020_06_01	14	1
2020_06_02	27	1
2020_06_03	53	1
2020_06_04	54	1
2020_06_05	82	1
2020_06_06	82	1
2020_06_07	90	1
2020_06_08	101	1
2020_06_09	128	2
2020_06_10	133	2
2020_06_11	137	2
2020_06_12	144	2
2020_06_13	168	2
2020_06_14	187	3
2020_06_15	187	3
2020_06_16	208	4
2020_06_17	236	6
2020_06_18	242	6
2020_06_19	261	7
2020_06_20	277	8
2020_06_21	293	8
2020_06_22	302	8
2020_06_23	318	8
2020_06_24	319	9
2020_06_25	319	9
2020_06_26	357	10
2020_06_27	373	10
2020_06_28	391	10
2020_06_29	467	11
2020_06_30	492	13
2020_07_01	515	13
2020_07_02	517	13
2020_07_03	535	13
2020_07_04	547	13
2020_07_05	565	14
2020_07_06	583	14
2020_07_07	604	14
2020_07_08	614	15
2020_07_09	635	17
2020_07_10	671	17
2020_07_11	726	17
2020_07_12	729	18
2020_07_13	741	18
2020_07_14	762	18
2020_07_15	780	18
2020_07_16	801	18
2020_07_17	849	18
2020_07_18	919	19
2020_07_19	943	19
2020_07_20	1001	20
2020_07_21	1029	21
2020_07_22	1079	21
2020_07_23	1131	21
2020_07_24	1176	21
2020_07_25	1234	23
2020_07_26	1234	23
2020_07_27	1381	23
2020_07_28	1439	23
2020_07_29	1483	24
2020_07_30	1510	24
2020_07_31	1607	26
2020_08_01	1650	26
2020_08_02	1706	26
2020_08_03	1760	26
2020_08_04	1849	27
2020_08_05	1893	27
2020_08_06	1981	27
2020_08_07	2050	27
2020_08_08	2096	29
2020_08_09	2203	29
2020_08_10	2306	29
2020_08_11	2391	29
2020_08_12	2489	30
2020_08_13	2559	39
2020_08_14	2653	39
2020_08_15	2761	40
2020_08_16	2838	41
2020_08_17	2926	43
2020_08_18	3014	45
2020_08_19	3102	47
2020_08_20	3190	49
2020_08_21	3278	51
2020_08_22	3366	53
2020_08_23	3460	56
