#
# COVID-19 Country file (official WHO count)
# Country = Israel
# Latitude = 32.0
# Population = 8713.559
# Territory = 28292.0
# LEB = 83.0
# DPA = 45000
# DPA65 = 37350
# GDP = 42330.0
# GDP_PPP = 38819.0
# COVID-19 Mortality = 91.6
# First_Case = 2020_02_22
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_22	1	0
2020_02_23	1	0
2020_02_24	1	0
2020_02_25	2	0
2020_02_26	2	0
2020_02_27	2	0
2020_02_28	3	0
2020_02_29	5	0
2020_03_01	7	0
2020_03_02	7	0
2020_03_03	10	0
2020_03_04	12	0
2020_03_05	15	0
2020_03_06	15	0
2020_03_07	19	0
2020_03_08	25	0
2020_03_09	39	0
2020_03_10	39	0
2020_03_11	75	0
2020_03_12	75	0
2020_03_13	75	0
2020_03_14	100	0
2020_03_15	178	0
2020_03_16	200	0
2020_03_17	250	0
2020_03_18	304	0
2020_03_19	427	0
2020_03_20	529	0
2020_03_21	712	1
2020_03_22	883	1
2020_03_23	1071	1
2020_03_24	1238	1
2020_03_25	2170	5
2020_03_26	2369	5
2020_03_27	3035	10
2020_03_28	3460	12
2020_03_29	3865	81
2020_03_30	4247	15
2020_03_31	4831	17
2020_04_01	5129	21
2020_04_02	5591	21
2020_04_03	6211	29
2020_04_04	7030	36
2020_04_05	7589	42
2020_04_06	8018	46
2020_04_07	8611	52
2020_04_08	9404	71
2020_04_09	9404	71
2020_04_10	9755	79
2020_04_11	10095	92
2020_04_12	10525	96
2020_04_13	10878	103
2020_04_14	11235	110
2020_04_15	11868	117
2020_04_16	12200	126
2020_04_17	12591	140
2020_04_18	12855	148
2020_04_19	13107	158
2020_04_20	13362	171
2020_04_21	13883	181
2020_04_22	13942	184
2020_04_23	14498	189
2020_04_24	14803	192
2020_04_25	15028	194
2020_04_26	15398	199
2020_04_27	15398	199
2020_04_28	15466	202
2020_04_29	15782	212
2020_04_30	15782	212
2020_05_01	16004	223
2020_05_02	16152	227
2020_05_03	16152	227
2020_05_04	16152	227
2020_05_05	16237	234
2020_05_06	16268	237
2020_05_07	16314	238
2020_05_08	16346	239
2020_05_09	16444	245
2020_05_10	16444	245
2020_05_11	16492	254
2020_05_12	16526	258
2020_05_13	16539	262
2020_05_14	16539	262
2020_05_15	16567	264
2020_05_16	16589	266
2020_05_17	16608	268
2020_05_18	16607	271
2020_05_19	16621	272
2020_05_20	16650	277
2020_05_21	16659	278
2020_05_22	16690	279
2020_05_23	16690	279
2020_05_24	16712	279
2020_05_25	16712	279
2020_05_26	16720	280
2020_05_27	16743	281
2020_05_28	16771	281
2020_05_29	16809	281
2020_05_30	16809	281
2020_05_31	17012	284
2020_06_01	17071	285
2020_06_02	17071	285
2020_06_03	17071	285
2020_06_04	17219	287
2020_06_05	17495	291
2020_06_06	17562	291
2020_06_07	17706	292
2020_06_08	17783	294
2020_06_09	17915	295
2020_06_10	18089	298
2020_06_11	18268	299
2020_06_12	18461	300
2020_06_13	18701	300
2020_06_14	18876	300
2020_06_15	19008	300
2020_06_16	19121	302
2020_06_17	19121	302
2020_06_18	19637	303
2020_06_19	19876	303
2020_06_20	20188	304
2020_06_21	20494	305
2020_06_22	20652	306
2020_06_23	20813	306
2020_06_24	21158	307
2020_06_25	21597	308
2020_06_26	22078	308
2020_06_27	22519	312
2020_06_28	22519	312
2020_06_29	23457	318
2020_06_30	23830	319
2020_07_01	24567	319
2020_07_02	25385	320
2020_07_03	26358	320
2020_07_04	27489	324
2020_07_05	28433	326
2020_07_06	29236	330
2020_07_07	30055	331
2020_07_08	31137	336
2020_07_09	32543	342
2020_07_10	33903	346
2020_07_11	35426	349
2020_07_12	36821	353
2020_07_13	38015	357
2020_07_14	39294	364
2020_07_15	39294	364
2020_07_16	42602	372
2020_07_17	44498	379
2020_07_18	46444	386
2020_07_19	48041	395
2020_07_20	49481	403
2020_07_21	50493	410
2020_07_22	52381	419
2020_07_23	54369	427
2020_07_24	54369	427
2020_07_25	54369	427
2020_07_26	54369	427
2020_07_27	61339	463
2020_07_28	62376	472
2020_07_29	64428	477
2020_07_30	66527	486
2020_07_31	68492	493
2020_08_01	68492	493
2020_08_02	68492	493
2020_08_03	68492	493
2020_08_04	73012	541
2020_08_05	74816	555
2020_08_06	76535	564
2020_08_07	78220	571
2020_08_08	79892	579
2020_08_09	79892	579
2020_08_10	82416	598
2020_08_11	83300	603
2020_08_12	85056	617
2020_08_13	85056	617
2020_08_14	88488	640
2020_08_15	88488	640
2020_08_16	88488	640
2020_08_17	90107	662
2020_08_18	91726	684
2020_08_19	93345	706
2020_08_20	94964	728
2020_08_21	96583	750
2020_08_22	98202	772
2020_08_23	99827	798
