#
# COVID-19 Country file (official WHO count)
# Country = Japan
# Latitude = 36.0
# Population = 126495.647
# Territory = 377930.0
# LEB = 84.6
# DPA = 1361000
# DPA65 = 1224900
# GDP = 39452.0
# GDP_PPP = 44108.0
# COVID-19 Mortality = 110.9
# First_Case = 2020_01_20
# Last_Case = 2021_06_13
# First_Death = 2020_02_15
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_02_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_01_20	       1	       0	       1	       0
2020_01_21	       1	       0	       0	       0
2020_01_22	       1	       0	       0	       0
2020_01_23	       1	       0	       0	       0
2020_01_24	       1	       0	       0	       0
2020_01_25	       3	       0	       2	       0
2020_01_26	       3	       0	       0	       0
2020_01_27	       4	       0	       1	       0
2020_01_28	       6	       0	       2	       0
2020_01_29	       7	       0	       1	       0
2020_01_30	      11	       0	       4	       0
2020_01_31	      14	       0	       3	       0
2020_02_01	      17	       0	       3	       0
2020_02_02	      20	       0	       3	       0
2020_02_03	      20	       0	       0	       0
2020_02_04	      20	       0	       0	       0
2020_02_05	      33	       0	      13	       0
2020_02_06	      25	       0	      -8	       0
2020_02_07	      25	       0	       0	       0
2020_02_08	      25	       0	       0	       0
2020_02_09	      26	       0	       1	       0
2020_02_10	      26	       0	       0	       0
2020_02_11	      26	       0	       0	       0
2020_02_12	      28	       0	       2	       0
2020_02_13	      29	       0	       1	       0
2020_02_14	      33	       0	       4	       0
2020_02_15	      41	       1	       8	       1
2020_02_16	      53	       1	      12	       0
2020_02_17	      59	       1	       6	       0
2020_02_18	      65	       1	       6	       0
2020_02_19	      73	       1	       8	       0
2020_02_20	      85	       1	      12	       0
2020_02_21	      93	       1	       8	       0
2020_02_22	     105	       1	      12	       0
2020_02_23	     132	       1	      27	       0
2020_02_24	     144	       1	      12	       0
2020_02_25	     157	       1	      13	       0
2020_02_26	     164	       1	       7	       0
2020_02_27	     186	       3	      22	       2
2020_02_28	     210	       4	      24	       1
2020_02_29	     230	       5	      20	       1
2020_03_01	     239	       5	       9	       0
2020_03_02	     254	       6	      15	       1
2020_03_03	     268	       6	      14	       0
2020_03_04	     284	       6	      16	       0
2020_03_05	     317	       6	      33	       0
2020_03_06	     349	       6	      32	       0
2020_03_07	     408	       6	      59	       0
2020_03_08	     455	       6	      47	       0
2020_03_09	     488	       7	      33	       1
2020_03_10	     514	       9	      26	       2
2020_03_11	     568	      12	      54	       3
2020_03_12	     620	      15	      52	       3
2020_03_13	     675	      19	      55	       4
2020_03_14	     716	      21	      41	       2
2020_03_15	     780	      22	      64	       1
2020_03_16	     814	      24	      34	       2
2020_03_17	     829	      28	      15	       4
2020_03_18	     829	      28	       0	       0
2020_03_19	     873	      29	      44	       1
2020_03_20	     950	      33	      77	       4
2020_03_21	     996	      35	      46	       2
2020_03_22	    1046	      36	      50	       1
2020_03_23	    1089	      41	      43	       5
2020_03_24	    1128	      42	      39	       1
2020_03_25	    1193	      43	      65	       1
2020_03_26	    1291	      45	      98	       2
2020_03_27	    1387	      46	      96	       1
2020_03_28	    1499	      49	     112	       3
2020_03_29	    1693	      52	     194	       3
2020_03_30	    1866	      54	     173	       2
2020_03_31	    1953	      56	      87	       2
2020_04_01	    2178	      57	     225	       1
2020_04_02	    2384	      57	     206	       0
2020_04_03	    2617	      65	     233	       8
2020_04_04	    2920	      69	     303	       4
2020_04_05	    3271	      70	     351	       1
2020_04_06	    3654	      73	     383	       3
2020_04_07	    3906	      80	     252	       7
2020_04_08	    4257	      81	     351	       1
2020_04_09	    4768	      85	     511	       4
2020_04_10	    5347	      88	     579	       3
2020_04_11	    6005	      94	     658	       6
2020_04_12	    6748	      98	     743	       4
2020_04_13	    7255	     102	     507	       4
2020_04_14	    7645	     109	     390	       7
2020_04_15	    8100	     119	     455	      10
2020_04_16	    8582	     136	     482	      17
2020_04_17	    9167	     148	     585	      12
2020_04_18	    9795	     154	     628	       6
2020_04_19	   10361	     161	     566	       7
2020_04_20	   10751	     171	     390	      10
2020_04_21	   11118	     186	     367	      15
2020_04_22	   11496	     277	     378	      91
2020_04_23	   11919	     287	     423	      10
2020_04_24	   12388	     317	     469	      30
2020_04_25	   12829	     334	     441	      17
2020_04_26	   13182	     348	     353	      14
2020_04_27	   13385	     351	     203	       3
2020_04_28	   13576	     376	     191	      25
2020_04_29	   13852	     389	     276	      13
2020_04_30	   14088	     415	     236	      26
2020_05_01	   14281	     432	     193	      17
2020_05_02	   14545	     454	     264	      22
2020_05_03	   14839	     492	     294	      38
2020_05_04	   15057	     510	     218	      18
2020_05_05	   15231	     521	     174	      11
2020_05_06	   15354	     543	     123	      22
2020_05_07	   15463	     551	     109	       8
2020_05_08	   15547	     557	      84	       6
2020_05_09	   15628	     601	      81	      44
2020_05_10	   15747	     613	     119	      12
2020_05_11	   15798	     621	      51	       8
2020_05_12	   15874	     643	      76	      22
2020_05_13	   16024	     668	     150	      25
2020_05_14	   16079	     687	      55	      19
2020_05_15	   16193	     710	     114	      23
2020_05_16	   16237	     725	      44	      15
2020_05_17	   16285	     744	      48	      19
2020_05_18	   16305	     749	      20	       5
2020_05_19	   16365	     763	      60	      14
2020_05_20	   16385	     771	      20	       8
2020_05_21	   16424	     777	      39	       6
2020_05_22	   16513	     796	      89	      19
2020_05_23	   16536	     808	      23	      12
2020_05_24	   16550	     820	      14	      12
2020_05_25	   16581	     830	      31	      10
2020_05_26	   16623	     846	      42	      16
2020_05_27	   16651	     858	      28	      12
2020_05_28	   16683	     867	      32	       9
2020_05_29	   16719	     874	      36	       7
2020_05_30	   16804	     886	      85	      12
2020_05_31	   16851	     891	      47	       5
2020_06_01	   16884	     892	      33	       1
2020_06_02	   16930	     894	      46	       2
2020_06_03	   16986	     900	      56	       6
2020_06_04	   17018	     903	      32	       3
2020_06_05	   17064	     907	      46	       4
2020_06_06	   17103	     914	      39	       7
2020_06_07	   17141	     916	      38	       2
2020_06_08	   17174	     916	      33	       0
2020_06_09	   17210	     916	      36	       0
2020_06_10	   17251	     919	      41	       3
2020_06_11	   17292	     920	      41	       1
2020_06_12	   17332	     922	      40	       2
2020_06_13	   17382	     924	      50	       2
2020_06_14	   17429	     925	      47	       1
2020_06_15	   17502	     925	      73	       0
2020_06_16	   17587	     927	      85	       2
2020_06_17	   17628	     931	      41	       4
2020_06_18	   17668	     935	      40	       4
2020_06_19	   17740	     935	      72	       0
2020_06_20	   17799	     952	      59	      17
2020_06_21	   17864	     953	      65	       1
2020_06_22	   17916	     953	      52	       0
2020_06_23	   17968	     955	      52	       2
2020_06_24	   18024	     963	      56	       8
2020_06_25	   18110	     968	      86	       5
2020_06_26	   18197	     969	      87	       1
2020_06_27	   18297	     971	     100	       2
2020_06_28	   18390	     971	      93	       0
2020_06_29	   18476	     972	      86	       1
2020_06_30	   18593	     972	     117	       0
2020_07_01	   18723	     974	     130	       2
2020_07_02	   18874	     975	     151	       1
2020_07_03	   19068	     976	     194	       1
2020_07_04	   19282	     977	     214	       1
2020_07_05	   19522	     977	     240	       0
2020_07_06	   19775	     977	     253	       0
2020_07_07	   19981	     978	     206	       1
2020_07_08	   20174	     980	     193	       2
2020_07_09	   20371	     981	     197	       1
2020_07_10	   20719	     982	     348	       1
2020_07_11	   21129	     982	     410	       0
2020_07_12	   21502	     982	     373	       0
2020_07_13	   21868	     982	     366	       0
2020_07_14	   22220	     982	     352	       0
2020_07_15	   22508	     984	     288	       2
2020_07_16	   22890	     985	     382	       1
2020_07_17	   23473	     985	     583	       0
2020_07_18	   24132	     985	     659	       0
2020_07_19	   24642	     985	     510	       0
2020_07_20	   25096	     985	     454	       0
2020_07_21	   25736	     988	     640	       3
2020_07_22	   26303	     989	     567	       1
2020_07_23	   27029	     990	     726	       1
2020_07_24	   27956	     992	     927	       2
2020_07_25	   28786	     993	     830	       1
2020_07_26	   28786	     993	       0	       0
2020_07_27	   29989	     996	    1203	       3
2020_07_28	   30961	     998	     972	       2
2020_07_29	   31901	    1001	     940	       3
2020_07_30	   33049	    1004	    1148	       3
2020_07_31	   34372	    1006	    1323	       2
2020_08_01	   35836	    1011	    1464	       5
2020_08_02	   36689	    1011	     853	       0
2020_08_03	   38687	    1012	    1998	       1
2020_08_04	   39858	    1016	    1171	       4
2020_08_05	   41129	    1022	    1271	       6
2020_08_06	   42263	    1026	    1134	       4
2020_08_07	   43815	    1033	    1552	       7
2020_08_08	   45439	    1039	    1624	       6
2020_08_09	   46782	    1040	    1343	       1
2020_08_10	   47990	    1047	    1208	       7
2020_08_11	   48928	    1052	     938	       5
2020_08_12	   50210	    1059	    1282	       7
2020_08_13	   51147	    1063	     937	       4
2020_08_14	   52217	    1073	    1070	      10
2020_08_15	   53577	    1085	    1360	      12
2020_08_16	   54714	    1088	    1137	       3
2020_08_17	   55718	    1100	    1004	      12
2020_08_18	   56723	    1113	    1005	      13
2020_08_19	   57728	    1125	    1005	      12
2020_08_20	   58732	    1138	    1004	      13
2020_08_21	   59737	    1150	    1005	      12
2020_08_22	   60742	    1163	    1005	      13
2020_08_23	   61747	    1176	    1005	      13
2020_08_24	   62535	    1188	     788	      12
2020_08_25	   63323	    1201	     788	      13
2020_08_26	   64111	    1213	     788	      12
2020_08_27	   64899	    1226	     788	      13
