#
# COVID-19 Country file (official WHO count)
# Country = Puerto Rico
# Latitude = 18.0
# Population = 3650.608
# Territory = 9104.0
# LEB = 80.1
# DPA = 29000
# DPA65 = 22330
# GDP = 30547.0
# GDP_PPP = 39346.0
# COVID-19 Mortality = 104.4
# First_Case = 2020_03_14
# First_Death = 2020_03_22
# Last_Case = 2020_03_22
# Last_Death = 2020_03_22
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	3	0
2020_03_15	3	0
2020_03_16	3	0
2020_03_17	3	0
2020_03_18	3	0
2020_03_19	5	0
2020_03_20	6	0
2020_03_21	14	0
2020_03_22	21	1
2020_03_23	23	1
2020_03_24	31	2
2020_03_25	39	2
2020_03_26	51	2
2020_03_27	64	2
2020_03_28	64	2
2020_03_29	64	2
2020_03_30	64	2
2020_03_31	174	6
2020_04_01	239	8
2020_04_02	286	11
2020_04_03	316	12
2020_04_04	378	15
2020_04_05	452	18
2020_04_06	452	18
2020_04_07	513	21
2020_04_08	573	23
2020_04_09	620	24
2020_04_10	683	33
2020_04_11	725	39
2020_04_12	788	42
2020_04_13	897	44
2020_04_14	903	45
2020_04_15	923	45
2020_04_16	974	51
2020_04_17	1043	56
2020_04_18	1068	58
2020_04_19	1118	60
2020_04_20	1213	62
2020_04_21	1252	63
2020_04_22	1298	64
2020_04_23	1298	64
2020_04_24	1416	48
2020_04_25	1276	51
2020_04_26	1276	77
2020_04_27	1371	53
2020_04_28	1389	53
2020_04_29	1400	54
2020_04_30	1433	54
2020_05_01	1539	54
2020_05_02	1575	54
2020_05_03	1757	54
2020_05_04	1808	97
2020_05_05	1843	54
2020_05_06	1924	56
2020_05_07	1968	56
2020_05_08	2031	56
2020_05_09	2156	56
2020_05_10	2173	108
2020_05_11	2198	111
2020_05_12	2256	113
2020_05_13	2299	114
2020_05_14	2329	115
2020_05_15	2427	117
2020_05_16	2542	122
2020_05_17	2589	122
2020_05_18	2646	123
2020_05_19	2710	124
2020_05_20	2805	124
2020_05_21	2866	125
2020_05_22	2913	126
2020_05_23	3030	126
2020_05_24	3100	127
2020_05_25	3189	127
2020_05_26	3260	129
2020_05_27	3324	129
2020_05_28	3397	129
2020_05_29	3486	131
2020_05_30	3647	132
2020_05_31	3718	133
2020_06_01	3776	136
2020_06_02	3873	136
2020_06_03	3935	138
2020_06_04	4023	140
2020_06_05	4508	140
2020_06_06	4620	141
2020_06_07	4915	142
2020_06_08	4985	142
2020_06_09	5046	142
2020_06_10	5185	142
2020_06_11	5329	143
2020_06_12	5352	144
2020_06_13	5536	146
2020_06_14	5690	146
2020_06_15	5811	147
2020_06_16	5890	147
2020_06_17	5951	147
2020_06_18	6003	147
2020_06_19	6111	147
2020_06_20	6195	147
2020_06_21	6463	147
2020_06_22	6525	149
2020_06_23	6564	149
2020_06_24	6685	149
2020_06_25	6820	149
2020_06_26	6877	151
2020_06_27	6922	151
2020_06_28	7066	152
2020_06_29	7189	153
2020_06_30	7250	153
2020_07_01	7465	153
2020_07_02	7537	153
2020_07_03	7608	153
2020_07_04	7683	154
2020_07_05	7787	155
2020_07_06	7916	155
2020_07_07	8585	155
2020_07_08	8714	157
2020_07_09	8745	159
2020_07_10	8862	159
2020_07_11	9137	159
2020_07_12	9366	167
2020_07_13	9654	167
2020_07_14	10010	167
2020_07_15	10123	169
2020_07_16	10379	171
2020_07_17	10574	172
2020_07_18	11120	177
2020_07_19	11453	178
2020_07_20	12063	178
2020_07_21	12461	180
2020_07_22	12940	180
2020_07_23	13038	185
2020_07_24	13473	188
2020_07_25	13967	191
2020_07_26	13967	191
2020_07_27	15143	201
2020_07_28	15431	201
2020_07_29	15840	209
2020_07_30	16061	211
2020_07_31	16572	214
2020_08_01	16781	219
2020_08_02	17872	225
2020_08_03	18411	230
2020_08_04	18791	230
2020_08_05	19324	237
2020_08_06	19651	246
2020_08_07	19934	258
2020_08_08	20686	265
2020_08_09	21424	274
2020_08_10	22121	279
2020_08_11	22821	279
2020_08_12	23403	287
2020_08_13	24074	295
2020_08_14	24446	306
2020_08_15	25128	317
2020_08_16	25695	329
2020_08_17	26249	336
2020_08_18	26803	343
2020_08_19	27357	350
2020_08_20	27911	357
2020_08_21	28465	364
2020_08_22	29019	371
2020_08_23	29577	381
