#
# COVID-19 Country file (official WHO count)
# Country = Jordan
# Latitude = 32.0
# Population = 10208.662
# Territory = 89342.0
# LEB = 74.5
# DPA = 39000
# DPA65 = 21060
# GDP = 4275.0
# GDP_PPP = 10639.0
# COVID-19 Mortality = 1.1
# First_Case = 2020_03_03
# First_Death = 2020_03_28
# Last_Case = 2020_03_28
# Last_Death = 2020_03_28
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	6	0
2020_03_17	35	0
2020_03_18	35	0
2020_03_19	52	0
2020_03_20	56	0
2020_03_21	69	0
2020_03_22	84	0
2020_03_23	112	0
2020_03_24	127	0
2020_03_25	153	0
2020_03_26	172	0
2020_03_27	212	0
2020_03_28	235	1
2020_03_29	246	1
2020_03_30	259	3
2020_03_31	268	5
2020_04_01	274	5
2020_04_02	278	5
2020_04_03	299	5
2020_04_04	310	5
2020_04_05	323	5
2020_04_06	345	5
2020_04_07	349	6
2020_04_08	353	6
2020_04_09	358	6
2020_04_10	372	7
2020_04_11	372	7
2020_04_12	381	7
2020_04_13	389	7
2020_04_14	391	7
2020_04_15	397	7
2020_04_16	401	7
2020_04_17	402	7
2020_04_18	407	7
2020_04_19	413	7
2020_04_20	417	7
2020_04_21	425	7
2020_04_22	428	7
2020_04_23	435	7
2020_04_24	437	7
2020_04_25	441	7
2020_04_26	444	7
2020_04_27	447	7
2020_04_28	449	7
2020_04_29	449	8
2020_04_30	451	8
2020_05_01	453	8
2020_05_02	459	8
2020_05_03	460	9
2020_05_04	461	9
2020_05_05	465	9
2020_05_06	471	9
2020_05_07	473	9
2020_05_08	494	9
2020_05_09	508	9
2020_05_10	522	9
2020_05_11	540	9
2020_05_12	562	9
2020_05_13	576	9
2020_05_14	582	9
2020_05_15	586	9
2020_05_16	596	9
2020_05_17	607	9
2020_05_18	613	9
2020_05_19	629	9
2020_05_20	649	9
2020_05_21	672	9
2020_05_22	684	9
2020_05_23	700	9
2020_05_24	704	9
2020_05_25	708	9
2020_05_26	711	9
2020_05_27	718	9
2020_05_28	720	9
2020_05_29	728	9
2020_05_30	730	9
2020_05_31	734	9
2020_06_01	739	9
2020_06_02	746	9
2020_06_03	755	9
2020_06_04	757	9
2020_06_05	765	9
2020_06_06	784	9
2020_06_07	795	9
2020_06_08	808	9
2020_06_09	831	9
2020_06_10	845	9
2020_06_11	863	9
2020_06_12	890	9
2020_06_13	915	9
2020_06_14	953	9
2020_06_15	961	9
2020_06_16	979	9
2020_06_17	981	9
2020_06_18	987	9
2020_06_19	1001	9
2020_06_20	1008	9
2020_06_21	1015	9
2020_06_22	1033	9
2020_06_23	1042	9
2020_06_24	1047	9
2020_06_25	1071	9
2020_06_26	1086	9
2020_06_27	1104	9
2020_06_28	1111	9
2020_06_29	1121	9
2020_06_30	1128	9
2020_07_01	1132	9
2020_07_02	1133	9
2020_07_03	1136	9
2020_07_04	1147	10
2020_07_05	1150	10
2020_07_06	1164	10
2020_07_07	1167	10
2020_07_08	1169	10
2020_07_09	1169	10
2020_07_10	1169	10
2020_07_11	1173	10
2020_07_12	1176	10
2020_07_13	1179	10
2020_07_14	1183	10
2020_07_15	1198	10
2020_07_16	1201	10
2020_07_17	1206	10
2020_07_18	1209	10
2020_07_19	1214	11
2020_07_20	1218	11
2020_07_21	1223	11
2020_07_22	1269	11
2020_07_23	1276	11
2020_07_24	1287	11
2020_07_25	1302	11
2020_07_26	1302	11
2020_07_27	1168	11
2020_07_28	1176	11
2020_07_29	1182	11
2020_07_30	1187	11
2020_07_31	1191	11
2020_08_01	1193	11
2020_08_02	1208	11
2020_08_03	1213	11
2020_08_04	1218	22
2020_08_05	1224	11
2020_08_06	1231	11
2020_08_07	1232	11
2020_08_08	1237	11
2020_08_09	1246	11
2020_08_10	1252	11
2020_08_11	1268	11
2020_08_12	1283	11
2020_08_13	1303	11
2020_08_14	1320	11
2020_08_15	1329	11
2020_08_16	1339	11
2020_08_17	1372	11
2020_08_18	1405	11
2020_08_19	1438	11
2020_08_20	1471	11
2020_08_21	1504	11
2020_08_22	1537	11
2020_08_23	1576	11
