#
# COVID-19 Country file (official WHO count)
# Country = Burundi
# Latitude = -3.0
# Population = 11939.227
# Territory = 27834.0
# LEB = 61.6
# DPA = 90000
# DPA65 = 16200
# GDP = 290.0
# GDP_PPP = 756.0
# COVID-19 Mortality = 0.1
# First_Case = 2020_04_01
# First_Death = 2020_04_20
# Last_Case = 2020_04_20
# Last_Death = 2020_04_20
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_04_01	2	0
2020_04_02	2	0
2020_04_03	2	0
2020_04_04	3	0
2020_04_05	3	0
2020_04_06	3	0
2020_04_07	3	0
2020_04_08	3	0
2020_04_09	3	0
2020_04_10	3	0
2020_04_11	3	0
2020_04_12	3	0
2020_04_13	5	0
2020_04_14	5	0
2020_04_15	5	0
2020_04_16	5	0
2020_04_17	5	0
2020_04_18	5	0
2020_04_19	5	0
2020_04_20	6	1
2020_04_21	6	1
2020_04_22	11	1
2020_04_23	11	1
2020_04_24	11	1
2020_04_25	12	1
2020_04_26	12	1
2020_04_27	15	1
2020_04_28	15	1
2020_04_29	15	1
2020_04_30	15	1
2020_05_01	15	1
2020_05_02	15	1
2020_05_03	19	1
2020_05_04	19	1
2020_05_05	19	1
2020_05_06	19	1
2020_05_07	19	1
2020_05_08	19	1
2020_05_09	19	1
2020_05_10	19	1
2020_05_11	19	1
2020_05_12	19	1
2020_05_13	27	1
2020_05_14	27	1
2020_05_15	27	1
2020_05_16	27	1
2020_05_17	27	1
2020_05_18	42	1
2020_05_19	42	1
2020_05_20	42	1
2020_05_21	42	1
2020_05_22	42	1
2020_05_23	42	1
2020_05_24	42	1
2020_05_25	42	1
2020_05_26	42	1
2020_05_27	42	1
2020_05_28	42	1
2020_05_29	42	1
2020_05_30	42	1
2020_05_31	42	1
2020_06_01	63	1
2020_06_02	63	1
2020_06_03	63	1
2020_06_04	63	1
2020_06_05	63	1
2020_06_06	63	1
2020_06_07	83	1
2020_06_08	83	1
2020_06_09	83	1
2020_06_10	83	1
2020_06_11	83	1
2020_06_12	94	1
2020_06_13	94	1
2020_06_14	94	1
2020_06_15	94	1
2020_06_16	104	1
2020_06_17	104	1
2020_06_18	104	1
2020_06_19	104	1
2020_06_20	104	1
2020_06_21	144	1
2020_06_22	144	1
2020_06_23	144	1
2020_06_24	144	1
2020_06_25	144	1
2020_06_26	144	1
2020_06_27	144	1
2020_06_28	144	1
2020_06_29	170	1
2020_06_30	170	1
2020_07_01	170	1
2020_07_02	170	1
2020_07_03	170	1
2020_07_04	191	1
2020_07_05	191	1
2020_07_06	191	1
2020_07_07	191	1
2020_07_08	191	1
2020_07_09	219	1
2020_07_10	219	1
2020_07_11	250	1
2020_07_12	250	1
2020_07_13	258	1
2020_07_14	269	1
2020_07_15	269	1
2020_07_16	303	1
2020_07_17	310	1
2020_07_18	310	1
2020_07_19	310	1
2020_07_20	322	1
2020_07_21	328	1
2020_07_22	328	1
2020_07_23	338	1
2020_07_24	345	1
2020_07_25	345	1
2020_07_26	345	1
2020_07_27	361	1
2020_07_28	378	1
2020_07_29	378	1
2020_07_30	378	1
2020_07_31	387	1
2020_08_01	387	1
2020_08_02	387	1
2020_08_03	395	1
2020_08_04	395	1
2020_08_05	395	1
2020_08_06	400	1
2020_08_07	401	1
2020_08_08	401	1
2020_08_09	405	1
2020_08_10	408	1
2020_08_11	408	1
2020_08_12	409	1
2020_08_13	410	1
2020_08_14	412	1
2020_08_15	412	1
2020_08_16	413	1
2020_08_17	415	1
2020_08_18	417	1
2020_08_19	419	1
2020_08_20	421	1
2020_08_21	423	1
2020_08_22	425	1
2020_08_23	430	1
