#
# COVID-19 Country file (official WHO count)
# Country = Netherlands
# Latitude = 53.0
# Population = 17181.248
# Territory = 41850.0
# LEB = 82.3
# DPA = 151000
# DPA65 = 128350
# GDP = 51382.0
# GDP_PPP = 56743.0
# COVID-19 Mortality = 1030.7
# First_Case = 2020_02_28
# Last_Case = 2021_06_13
# First_Death = 2020_03_07
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Moderna, Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2021_01_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_02_28	       1	       0	       1	       0
2020_02_29	       2	       0	       1	       0
2020_03_01	       7	       0	       5	       0
2020_03_02	      13	       0	       6	       0
2020_03_03	      18	       0	       5	       0
2020_03_04	      28	       0	      10	       0
2020_03_05	      38	       0	      10	       0
2020_03_06	      82	       0	      44	       0
2020_03_07	     128	       1	      46	       1
2020_03_08	     188	       1	      60	       0
2020_03_09	     265	       3	      77	       2
2020_03_10	     321	       3	      56	       0
2020_03_11	     382	       4	      61	       1
2020_03_12	     503	       5	     121	       1
2020_03_13	     614	       5	     111	       0
2020_03_14	     804	      10	     190	       5
2020_03_15	     959	      12	     155	       2
2020_03_16	    1135	      20	     176	       8
2020_03_17	    1413	      24	     278	       4
2020_03_18	    1705	      43	     292	      19
2020_03_19	    2051	      58	     346	      15
2020_03_20	    2460	      76	     409	      18
2020_03_21	    2994	     106	     534	      30
2020_03_22	    3631	     136	     637	      30
2020_03_23	    4204	     179	     573	      43
2020_03_24	    4749	     213	     545	      34
2020_03_25	    5560	     276	     811	      63
2020_03_26	    6412	     356	     852	      80
2020_03_27	    7431	     434	    1019	      78
2020_03_28	    8603	     546	    1172	     112
2020_03_29	    9762	     639	    1159	      93
2020_03_30	   10866	     771	    1104	     132
2020_03_31	   11750	     864	     884	      93
2020_04_01	   12595	    1039	     845	     175
2020_04_02	   13614	    1173	    1019	     134
2020_04_03	   14697	    1339	    1083	     166
2020_04_04	   15723	    1487	    1026	     148
2020_04_05	   16627	    1651	     904	     164
2020_04_06	   17851	    1766	    1224	     115
2020_04_07	   18803	    1867	     952	     101
2020_04_08	   19580	    2101	     777	     234
2020_04_09	   20549	    2248	     969	     147
2020_04_10	   21762	    2396	    1213	     148
2020_04_11	   23097	    2511	    1335	     115
2020_04_12	   24413	    2643	    1316	     132
2020_04_13	   25587	    2737	    1174	      94
2020_04_14	   26551	    2823	     964	      86
2020_04_15	   27419	    2945	     868	     122
2020_04_16	   28153	    3134	     734	     189
2020_04_17	   29214	    3315	    1061	     181
2020_04_18	   30449	    3459	    1235	     144
2020_04_19	   31589	    3601	    1140	     142
2020_04_20	   32655	    3684	    1066	      83
2020_04_21	   33405	    3751	     750	      67
2020_04_22	   34134	    3916	     729	     165
2020_04_23	   34842	    4054	     708	     138
2020_04_24	   35729	    4177	     887	     123
2020_04_25	   36535	    4289	     806	     112
2020_04_26	   37190	    4409	     655	     120
2020_04_27	   37845	    4475	     655	      66
2020_04_28	   38245	    4518	     400	      43
2020_04_29	   38416	    4566	     171	      48
2020_04_30	   38802	    4711	     386	     145
2020_05_01	   39316	    4795	     514	      84
2020_05_02	   39791	    4893	     475	      98
2020_05_03	   40236	    4987	     445	      94
2020_05_04	   40571	    5056	     335	      69
2020_05_05	   40770	    5082	     199	      26
2020_05_06	   41087	    5168	     317	      86
2020_05_07	   41319	    5204	     232	      36
2020_05_08	   41774	    5288	     455	      84
2020_05_09	   42093	    5359	     319	      71
2020_05_10	   42382	    5422	     289	      63
2020_05_11	   42627	    5440	     245	      18
2020_05_12	   42788	    5456	     161	      16
2020_05_13	   42984	    5510	     196	      54
2020_05_14	   43211	    5562	     227	      52
2020_05_15	   43481	    5590	     270	      28
2020_05_16	   43681	    5643	     200	      53
2020_05_17	   43870	    5670	     189	      27
2020_05_18	   43995	    5680	     125	      10
2020_05_19	   44141	    5694	     146	      14
2020_05_20	   44249	    5715	     108	      21
2020_05_21	   44447	    5748	     198	      33
2020_05_22	   44700	    5775	     253	      27
2020_05_23	   44888	    5788	     188	      13
2020_05_24	   45064	    5811	     176	      23
2020_05_25	   45236	    5822	     172	      11
2020_05_26	   45445	    5830	     209	       8
2020_05_27	   45578	    5856	     133	      26
2020_05_28	   45768	    5871	     190	      15
2020_05_29	   45950	    5903	     182	      32
2020_05_30	   46126	    5931	     176	      28
2020_05_31	   46257	    5951	     131	      20
2020_06_01	   46442	    5956	     185	       5
2020_06_02	   46545	    5962	     103	       6
2020_06_03	   46647	    5967	     102	       5
2020_06_04	   46733	    5977	      86	      10
2020_06_05	   46942	    5990	     209	      13
2020_06_06	   47152	    6005	     210	      15
2020_06_07	   47335	    6011	     183	       6
2020_06_08	   47574	    6013	     239	       2
2020_06_09	   47739	    6016	     165	       3
2020_06_10	   47903	    6031	     164	      15
2020_06_11	   48087	    6042	     184	      11
2020_06_12	   48251	    6044	     164	       2
2020_06_13	   48461	    6053	     210	       9
2020_06_14	   48640	    6057	     179	       4
2020_06_15	   48783	    6059	     143	       2
2020_06_16	   48783	    6059	       0	       0
2020_06_17	   49087	    6070	     304	      11
2020_06_18	   49204	    6074	     117	       4
2020_06_19	   49319	    6078	     115	       4
2020_06_20	   49426	    6081	     107	       3
2020_06_21	   49502	    6089	      76	       8
2020_06_22	   49593	    6090	      91	       1
2020_06_23	   49658	    6090	      65	       0
2020_06_24	   49722	    6095	      64	       5
2020_06_25	   49804	    6097	      82	       2
2020_06_26	   49914	    6100	     110	       3
2020_06_27	   50005	    6103	      91	       3
2020_06_28	   50074	    6105	      69	       2
2020_06_29	   50147	    6105	      73	       0
2020_06_30	   50223	    6107	      76	       2
2020_07_01	   50273	    6113	      50	       6
2020_07_02	   50335	    6115	      62	       2
2020_07_03	   50357	    6109	      22	      -6
2020_07_04	   50432	    6111	      75	       2
2020_07_05	   50493	    6117	      61	       6
2020_07_06	   50566	    6118	      73	       1
2020_07_07	   50602	    6119	      36	       1
2020_07_08	   50639	    6123	      37	       4
2020_07_09	   50691	    6126	      52	       3
2020_07_10	   50743	    6128	      52	       2
2020_07_11	   50785	    6127	      42	      -1
2020_07_12	   50866	    6128	      81	       1
2020_07_13	   50967	    6128	     101	       0
2020_07_14	   51038	    6128	      71	       0
2020_07_15	   51091	    6128	      53	       0
2020_07_16	   51197	    6127	     106	      -1
2020_07_17	   51296	    6128	      99	       1
2020_07_18	   51399	    6129	     103	       1
2020_07_19	   51526	    6129	     127	       0
2020_07_20	   51670	    6129	     144	       0
2020_07_21	   51910	    6136	     240	       7
2020_07_22	   52073	    6136	     163	       0
2020_07_23	   52241	    6139	     168	       3
2020_07_24	   52404	    6139	     163	       0
2020_07_25	   52595	    6139	     191	       0
2020_07_26	   52595	    6139	       0	       0
2020_07_27	   52946	    6140	     351	       1
2020_07_28	   53151	    6141	     205	       1
2020_07_29	   53374	    6145	     223	       4
2020_07_30	   53621	    6147	     247	       2
2020_07_31	   53963	    6147	     342	       0
2020_08_01	   54301	    6147	     338	       0
2020_08_02	   54732	    6148	     431	       1
2020_08_03	   55043	    6148	     311	       0
2020_08_04	   55415	    6140	     372	      -8
2020_08_05	   55955	    6150	     540	      10
2020_08_06	   56381	    6153	     426	       3
2020_08_07	   56982	    6153	     601	       0
2020_08_08	   57501	    6154	     519	       1
2020_08_09	   57987	    6157	     486	       3
2020_08_10	   58564	    6157	     577	       0
2020_08_11	   59139	    6148	     575	      -9
2020_08_12	   59918	    6150	     779	       2
2020_08_13	   60572	    6152	     654	       2
2020_08_14	   61149	    6156	     577	       4
2020_08_15	   61785	    6158	     636	       2
2020_08_16	   62437	    6160	     652	       2
2020_08_17	   62950	    6164	     513	       4
2020_08_18	   63464	    6168	     514	       4
2020_08_19	   63978	    6173	     514	       5
2020_08_20	   64492	    6177	     514	       4
2020_08_21	   65006	    6182	     514	       5
2020_08_22	   65520	    6186	     514	       4
2020_08_23	   66034	    6191	     514	       5
2020_08_24	   66538	    6194	     504	       3
2020_08_25	   67042	    6197	     504	       3
2020_08_26	   67546	    6201	     504	       4
2020_08_27	   68050	    6204	     504	       3
2020_08_28	   68554	    6208	     504	       4
2020_08_29	   69058	    6211	     504	       3
2020_08_30	   69563	    6215	     505	       4
2020_08_31	   70166	    6217	     603	       2
2020_09_01	   70770	    6219	     604	       2
2020_09_02	   71374	    6222	     604	       3
2020_09_03	   71978	    6224	     604	       2
2020_09_04	   72582	    6227	     604	       3
2020_09_05	   73186	    6229	     604	       2
2020_09_06	   73790	    6232	     604	       3
2020_09_07	   74811	    6233	    1021	       1
2020_09_08	   75832	    6235	    1021	       2
2020_09_09	   76853	    6237	    1021	       2
2020_09_10	   77874	    6238	    1021	       1
2020_09_11	   78895	    6240	    1021	       2
2020_09_12	   79916	    6242	    1021	       2
2020_09_13	   80937	    6244	    1021	       2
2020_09_14	   82494	    6247	    1557	       3
2020_09_15	   84052	    6250	    1558	       3
2020_09_16	   85610	    6253	    1558	       3
2020_09_17	   87167	    6256	    1557	       3
2020_09_18	   88725	    6259	    1558	       3
2020_09_19	   90283	    6262	    1558	       3
2020_09_20	   91841	    6266	    1558	       4
2020_09_21	   94223	    6279	    2382	      13
2020_09_22	   96606	    6292	    2383	      13
2020_09_23	   98989	    6305	    2383	      13
2020_09_24	  101372	    6318	    2383	      13
2020_09_25	  103755	    6331	    2383	      13
2020_09_26	  106138	    6344	    2383	      13
2020_09_27	  108521	    6357	    2383	      13
2020_09_28	  111839	    6368	    3318	      11
2020_09_29	  115157	    6380	    3318	      12
2020_09_30	  118475	    6392	    3318	      12
2020_10_01	  121794	    6404	    3319	      12
2020_10_02	  125112	    6416	    3318	      12
2020_10_03	  128430	    6428	    3318	      12
2020_10_04	  131749	    6440	    3319	      12
2020_10_05	  136939	    6456	    5190	      16
2020_10_06	  142129	    6473	    5190	      17
