#
# COVID-19 Country file (official WHO count)
# Country = Portugal
# Latitude = 39.0
# Population = 10218.413
# Territory = 92090.0
# LEB = 82.0
# DPA = 110000
# DPA65 = 94600
# GDP = 21773.0
# GDP_PPP = 32884.0
# COVID-19 Mortality = 175.4
# First_Case = 2020_03_03
# First_Death = 2020_03_18
# Last_Case = 2020_03_18
# Last_Death = 2020_03_18
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	2	0
2020_03_04	2	0
2020_03_05	7	0
2020_03_06	9	0
2020_03_07	13	0
2020_03_08	21	0
2020_03_09	30	0
2020_03_10	30	0
2020_03_11	41	0
2020_03_12	41	0
2020_03_13	41	0
2020_03_14	112	0
2020_03_15	112	0
2020_03_16	245	0
2020_03_17	331	0
2020_03_18	448	1
2020_03_19	642	2
2020_03_20	785	3
2020_03_21	1020	6
2020_03_22	1280	12
2020_03_23	1600	14
2020_03_24	2060	23
2020_03_25	2362	33
2020_03_26	2995	43
2020_03_27	3544	60
2020_03_28	4268	76
2020_03_29	5170	100
2020_03_30	5962	119
2020_03_31	6408	140
2020_04_01	7443	160
2020_04_02	8251	187
2020_04_03	9034	209
2020_04_04	9886	246
2020_04_05	10524	266
2020_04_06	11278	295
2020_04_07	11730	311
2020_04_08	12442	345
2020_04_09	13141	380
2020_04_10	13956	409
2020_04_11	15472	435
2020_04_12	15987	470
2020_04_13	16585	504
2020_04_14	16934	535
2020_04_15	17448	567
2020_04_16	18091	599
2020_04_17	18841	629
2020_04_18	19022	657
2020_04_19	19685	687
2020_04_20	20206	714
2020_04_21	20863	735
2020_04_22	21379	762
2020_04_23	21982	785
2020_04_24	22353	820
2020_04_25	22797	854
2020_04_26	23392	880
2020_04_27	23864	903
2020_04_28	24027	928
2020_04_29	24322	948
2020_04_30	24505	973
2020_05_01	25056	989
2020_05_02	25351	1007
2020_05_03	25190	1023
2020_05_04	25282	1043
2020_05_05	25524	1063
2020_05_06	25702	1074
2020_05_07	26182	1089
2020_05_08	26715	1105
2020_05_09	27268	1114
2020_05_10	27406	1126
2020_05_11	27581	1135
2020_05_12	27679	1144
2020_05_13	27913	1163
2020_05_14	28132	1175
2020_05_15	28319	1184
2020_05_16	28583	1190
2020_05_17	28810	1203
2020_05_18	29036	1218
2020_05_19	29209	1231
2020_05_20	29432	1247
2020_05_21	29660	1263
2020_05_22	29912	1277
2020_05_23	30200	1289
2020_05_24	30471	1302
2020_05_25	30623	1316
2020_05_26	30788	1330
2020_05_27	31007	1342
2020_05_28	31292	1356
2020_05_29	31596	1369
2020_05_30	31946	1383
2020_05_31	32203	1396
2020_06_01	32500	1410
2020_06_02	32700	1424
2020_06_03	32895	1436
2020_06_04	33261	1447
2020_06_05	33592	1455
2020_06_06	33969	1465
2020_06_07	34351	1474
2020_06_08	34493	1479
2020_06_09	34885	1485
2020_06_10	35306	1492
2020_06_11	35600	1495
2020_06_12	35910	1504
2020_06_13	36180	1505
2020_06_14	36463	1512
2020_06_15	36690	1517
2020_06_16	37036	1520
2020_06_17	37336	1522
2020_06_18	37672	1523
2020_06_19	38089	1524
2020_06_20	38464	1527
2020_06_21	38841	1528
2020_06_22	39133	1530
2020_06_23	39392	1534
2020_06_24	39737	1540
2020_06_25	40104	1543
2020_06_26	40415	1549
2020_06_27	40866	1555
2020_06_28	41189	1561
2020_06_29	41646	1564
2020_06_30	41912	1568
2020_07_01	42141	1576
2020_07_02	42454	1579
2020_07_03	42782	1587
2020_07_04	43156	1598
2020_07_05	43569	1605
2020_07_06	43897	1614
2020_07_07	44129	1620
2020_07_08	44416	1629
2020_07_09	44859	1631
2020_07_10	45277	1644
2020_07_11	45679	1646
2020_07_12	46221	1654
2020_07_13	46512	1660
2020_07_14	46818	1662
2020_07_15	47051	1668
2020_07_16	47426	1676
2020_07_17	47765	1679
2020_07_18	48077	1682
2020_07_19	48390	1684
2020_07_20	48636	1689
2020_07_21	48771	1691
2020_07_22	48898	1697
2020_07_23	49150	1702
2020_07_24	49379	1705
2020_07_25	49692	1712
2020_07_26	49692	1712
2020_07_27	50164	1717
2020_07_28	50299	1719
2020_07_29	50410	1722
2020_07_30	50613	1725
2020_07_31	50868	1727
2020_08_01	51072	1735
2020_08_02	51310	1737
2020_08_03	51463	1738
2020_08_04	51569	1738
2020_08_05	51681	1739
2020_08_06	51848	1740
2020_08_07	52061	1743
2020_08_08	52351	1746
2020_08_09	52537	1750
2020_08_10	52668	1756
2020_08_11	52825	1759
2020_08_12	52945	1761
2020_08_13	53223	1764
2020_08_14	53548	1770
2020_08_15	53783	1772
2020_08_16	53981	1775
2020_08_17	54156	1777
2020_08_18	54331	1779
2020_08_19	54506	1781
2020_08_20	54681	1783
2020_08_21	54856	1785
2020_08_22	55031	1787
2020_08_23	55211	1792
