#
# COVID-19 Country file (official WHO count)
# Country = Slovenia
# Latitude = 46.0
# Population = 2082.055
# Territory = 20273.0
# LEB = 81.3
# DPA = 21000
# DPA65 = 17430
# GDP = 25197.0
# GDP_PPP = 24837.0
# COVID-19 Mortality = 2267.5
# First_Case = 2020_03_05
# Last_Case = 2021_06_13
# First_Death = 2020_03_18
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Clusters of cases
# Vaccine type = Oxford/AstraZeneca, Pfizer/BioNTech
# Vaccine start = 2020_12_27
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_05	       1	       0	       1	       0
2020_03_06	       6	       0	       5	       0
2020_03_07	       9	       0	       3	       0
2020_03_08	      12	       0	       3	       0
2020_03_09	      16	       0	       4	       0
2020_03_10	      23	       0	       7	       0
2020_03_11	      31	       0	       8	       0
2020_03_12	      57	       0	      26	       0
2020_03_13	      57	       0	       0	       0
2020_03_14	     141	       0	      84	       0
2020_03_15	     141	       0	       0	       0
2020_03_16	     219	       0	      78	       0
2020_03_17	     253	       0	      34	       0
2020_03_18	     275	       1	      22	       1
2020_03_19	     286	       1	      11	       0
2020_03_20	     319	       1	      33	       0
2020_03_21	     341	       1	      22	       0
2020_03_22	     383	       1	      42	       0
2020_03_23	     414	       1	      31	       0
2020_03_24	     442	       1	      28	       0
2020_03_25	     480	       3	      38	       2
2020_03_26	     528	       4	      48	       1
2020_03_27	     577	       5	      49	       1
2020_03_28	     632	       9	      55	       4
2020_03_29	     691	       9	      59	       0
2020_03_30	     730	      11	      39	       2
2020_03_31	     763	      11	      33	       0
2020_04_01	     814	      13	      51	       2
2020_04_02	     841	      15	      27	       2
2020_04_03	     897	      16	      56	       1
2020_04_04	     934	      20	      37	       4
2020_04_05	     977	      22	      43	       2
2020_04_06	     997	      28	      20	       6
2020_04_07	    1021	      30	      24	       2
2020_04_08	    1055	      36	      34	       6
2020_04_09	    1091	      40	      36	       4
2020_04_10	    1124	      43	      33	       3
2020_04_11	    1160	      45	      36	       2
2020_04_12	    1188	      50	      28	       5
2020_04_13	    1205	      53	      17	       3
2020_04_14	    1212	      55	       7	       2
2020_04_15	    1220	      56	       8	       1
2020_04_16	    1248	      61	      28	       5
2020_04_17	    1268	      61	      20	       0
2020_04_18	    1304	      66	      36	       5
2020_04_19	    1317	      70	      13	       4
2020_04_20	    1330	      74	      13	       4
2020_04_21	    1335	      74	       5	       0
2020_04_22	    1340	      77	       5	       3
2020_04_23	    1353	      79	      13	       2
2020_04_24	    1366	      79	      13	       0
2020_04_25	    1373	      80	       7	       1
2020_04_26	    1388	      81	      15	       1
2020_04_27	    1407	      82	      19	       1
2020_04_28	    1407	      83	       0	       1
2020_04_29	    1408	      86	       1	       3
2020_04_30	    1418	      89	      10	       3
2020_05_01	    1429	      91	      11	       2
2020_05_02	    1434	      93	       5	       2
2020_05_03	    1439	      94	       5	       1
2020_05_04	    1439	      96	       0	       2
2020_05_05	    1439	      97	       0	       1
2020_05_06	    1445	      98	       6	       1
2020_05_07	    1448	      99	       3	       1
2020_05_08	    1449	      99	       1	       0
2020_05_09	    1450	     100	       1	       1
2020_05_10	    1454	     101	       4	       1
2020_05_11	    1457	     102	       3	       1
2020_05_12	    1460	     102	       3	       0
2020_05_13	    1461	     102	       1	       0
2020_05_14	    1463	     103	       2	       1
2020_05_15	    1464	     103	       1	       0
2020_05_16	    1465	     103	       1	       0
2020_05_17	    1465	     103	       0	       0
2020_05_18	    1466	     104	       1	       1
2020_05_19	    1466	     104	       0	       0
2020_05_20	    1467	     104	       1	       0
2020_05_21	    1468	     105	       1	       1
2020_05_22	    1468	     106	       0	       1
2020_05_23	    1478	     106	      10	       0
2020_05_24	    1478	     106	       0	       0
2020_05_25	    1509	     107	      31	       1
2020_05_26	    1469	     106	     -40	      -1
2020_05_27	    1469	     106	       0	       0
2020_05_28	    1471	     107	       2	       1
2020_05_29	    1473	     108	       2	       1
2020_05_30	    1473	     108	       0	       0
2020_05_31	    1473	     108	       0	       0
2020_06_01	    1473	     108	       0	       0
2020_06_02	    1483	     108	      10	       0
2020_06_03	    1475	     108	      -8	       0
2020_06_04	    1477	     108	       2	       0
2020_06_05	    1477	     108	       0	       0
2020_06_06	    1489	     108	      12	       0
2020_06_07	    1494	     108	       5	       0
2020_06_08	    1485	     108	      -9	       0
2020_06_09	    1485	     108	       0	       0
2020_06_10	    1486	     108	       1	       0
2020_06_11	    1488	     109	       2	       1
2020_06_12	    1488	     109	       0	       0
2020_06_13	    1490	     109	       2	       0
2020_06_14	    1492	     109	       2	       0
2020_06_15	    1495	     109	       3	       0
2020_06_16	    1496	     109	       1	       0
2020_06_17	    1509	     109	      13	       0
2020_06_18	    1513	     109	       4	       0
2020_06_19	    1511	     109	      -2	       0
2020_06_20	    1513	     109	       2	       0
2020_06_21	    1519	     109	       6	       0
2020_06_22	    1520	     109	       1	       0
2020_06_23	    1521	     109	       1	       0
2020_06_24	    1534	     111	      13	       2
2020_06_25	    1541	     111	       7	       0
2020_06_26	    1547	     111	       6	       0
2020_06_27	    1558	     111	      11	       0
2020_06_28	    1572	     111	      14	       0
2020_06_29	    1581	     111	       9	       0
2020_06_30	    1585	     111	       4	       0
2020_07_01	    1600	     111	      15	       0
2020_07_02	    1613	     111	      13	       0
2020_07_03	    1633	     111	      20	       0
2020_07_04	    1649	     111	      16	       0
2020_07_05	    1679	     111	      30	       0
2020_07_06	    1700	     111	      21	       0
2020_07_07	    1716	     111	      16	       0
