#
# COVID-19 Country file (official WHO count)
# Country = Algeria
# Latitude = 37.0
# Population = 43333.255
# Territory = 2381741.0
# LEB = 76.9
# DPA = 203000
# DPA65 = 113680
# GDP = 4050.0
# GDP_PPP = 15558.0
# COVID-19 Mortality = 32.9
# First_Case = 2020_02_27
# First_Death = 2020_03_12
# Last_Case = 2020_03_12
# Last_Death = 2020_03_12
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	5	0
2020_03_04	5	0
2020_03_05	12	0
2020_03_06	12	0
2020_03_07	17	0
2020_03_08	17	0
2020_03_09	20	0
2020_03_10	20	0
2020_03_11	20	0
2020_03_12	25	1
2020_03_13	25	1
2020_03_14	26	2
2020_03_15	37	3
2020_03_16	49	3
2020_03_17	60	4
2020_03_18	60	4
2020_03_19	72	6
2020_03_20	82	7
2020_03_21	94	10
2020_03_22	94	15
2020_03_23	201	17
2020_03_24	231	17
2020_03_25	264	17
2020_03_26	264	17
2020_03_27	305	21
2020_03_28	367	25
2020_03_29	409	26
2020_03_30	454	29
2020_03_31	511	31
2020_04_01	584	35
2020_04_02	847	58
2020_04_03	986	83
2020_04_04	986	83
2020_04_05	1251	130
2020_04_06	1251	130
2020_04_07	1423	173
2020_04_08	1468	194
2020_04_09	1572	205
2020_04_10	1666	235
2020_04_11	1761	256
2020_04_12	1825	275
2020_04_13	1914	293
2020_04_14	1983	313
2020_04_15	2070	326
2020_04_16	2160	336
2020_04_17	2268	348
2020_04_18	2418	364
2020_04_19	2534	367
2020_04_20	2629	375
2020_04_21	2718	384
2020_04_22	2811	392
2020_04_23	2910	402
2020_04_24	3007	407
2020_04_25	3127	415
2020_04_26	3256	419
2020_04_27	3382	425
2020_04_28	3517	432
2020_04_29	3649	437
2020_04_30	3848	444
2020_05_01	4006	450
2020_05_02	4154	453
2020_05_03	4295	459
2020_05_04	4474	463
2020_05_05	4648	465
2020_05_06	4838	470
2020_05_07	4997	476
2020_05_08	5182	483
2020_05_09	5369	488
2020_05_10	5558	494
2020_05_11	5723	502
2020_05_12	5891	507
2020_05_13	6067	515
2020_05_14	6253	522
2020_05_15	6442	529
2020_05_16	6630	536
2020_05_17	6821	542
2020_05_18	7019	548
2020_05_19	7201	555
2020_05_20	7377	561
2020_05_21	7542	568
2020_05_22	7728	575
2020_05_23	7918	582
2020_05_24	8113	592
2020_05_25	8306	600
2020_05_26	8503	609
2020_05_27	8697	617
2020_05_28	8857	623
2020_05_29	8997	630
2020_05_30	9134	638
2020_05_31	9267	646
2020_06_01	9394	653
2020_06_02	9513	661
2020_06_03	9626	667
2020_06_04	9733	673
2020_06_05	9831	681
2020_06_06	9935	690
2020_06_07	10050	698
2020_06_08	10154	707
2020_06_09	10265	715
2020_06_10	10382	724
2020_06_11	10484	732
2020_06_12	10589	741
2020_06_13	10698	751
2020_06_14	10810	760
2020_06_15	10919	767
2020_06_16	11031	777
2020_06_17	11147	788
2020_06_18	11268	799
2020_06_19	11385	811
2020_06_20	11504	825
2020_06_21	11631	837
2020_06_22	11771	845
2020_06_23	11920	852
2020_06_24	12076	861
2020_06_25	12248	869
2020_06_26	12445	878
2020_06_27	12685	885
2020_06_28	12968	892
2020_06_29	13273	897
2020_06_30	13571	905
2020_07_01	13907	912
2020_07_02	14272	920
2020_07_03	14657	928
2020_07_04	15070	937
2020_07_05	15500	946
2020_07_06	15941	952
2020_07_07	16404	959
2020_07_08	16879	968
2020_07_09	17348	978
2020_07_10	17808	988
2020_07_11	18242	996
2020_07_12	18712	1004
2020_07_13	19195	1011
2020_07_14	19689	1018
2020_07_15	20216	1028
2020_07_16	20770	1040
2020_07_17	21355	1052
2020_07_18	21948	1057
2020_07_19	22549	1068
2020_07_20	23084	1078
2020_07_21	23691	1087
2020_07_22	24278	1100
2020_07_23	24872	1111
2020_07_24	25484	1124
2020_07_25	26159	1136
2020_07_26	26159	1136
2020_07_27	27357	1155
2020_07_28	27973	1163
2020_07_29	28615	1174
2020_07_30	29229	1186
2020_07_31	29831	1200
2020_08_01	30394	1210
2020_08_02	30950	1223
2020_08_03	31465	1231
2020_08_04	31972	1229
2020_08_05	32504	1248
2020_08_06	33055	1261
2020_08_07	33626	1273
2020_08_08	34155	1282
2020_08_09	34693	1293
2020_08_10	35214	1302
2020_08_11	35712	1312
2020_08_12	36204	1322
2020_08_13	36699	1333
2020_08_14	37187	1341
2020_08_15	37664	1351
2020_08_16	38133	1360
2020_08_17	38552	1369
2020_08_18	38971	1378
2020_08_19	39390	1387
2020_08_20	39809	1396
2020_08_21	40228	1405
2020_08_22	40647	1414
2020_08_23	41068	1424
