#
# COVID-19 Country file (official WHO count)
# Country = Tajikistan
# Latitude = 39.0
# Population = 9475.246
# Territory = 143100.0
# LEB = 71.1
# DPA = 44000
# DPA65 = 19360
# GDP = 835.0
# GDP_PPP = 3434.0
# COVID-19 Mortality = 9.6
# First_Case = 2020_05_01
# Last_Case = 2021_06_13
# First_Death = 2020_05_03
# Last_Death = 2021_01_10
# Status as of 2021_06_13 = Pending
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_05_01	      15	       0	      15	       0
2020_05_02	      32	       0	      17	       0
2020_05_03	      76	       2	      44	       2
2020_05_04	     128	       4	      52	       2
2020_05_05	     230	       7	     102	       3
2020_05_06	     293	       7	      63	       0
2020_05_07	     379	       9	      86	       2
2020_05_08	     461	      16	      82	       7
2020_05_09	     522	      18	      61	       2
2020_05_10	     561	      19	      39	       1
2020_05_11	     612	      20	      51	       1
2020_05_12	     661	      21	      49	       1
2020_05_13	     729	      23	      68	       2
2020_05_14	     729	      23	       0	       0
2020_05_15	    1085	      41	     356	      18
2020_05_16	    1118	      36	      33	      -5
2020_05_17	    1322	      39	     204	       3
2020_05_18	    1322	      39	       0	       0
2020_05_19	    1729	      44	     407	       5
2020_05_20	    1936	      44	     207	       0
2020_05_21	    2140	      44	     204	       0
2020_05_22	    2350	      44	     210	       0
2020_05_23	    2551	      44	     201	       0
2020_05_24	    2738	      44	     187	       0
2020_05_25	    2929	      46	     191	       2
2020_05_26	    3100	      46	     171	       0
2020_05_27	    3266	      47	     166	       1
2020_05_28	    3424	      47	     158	       0
2020_05_29	    3563	      47	     139	       0
2020_05_30	    3686	      47	     123	       0
2020_05_31	    3807	      47	     121	       0
2020_06_01	    3930	      47	     123	       0
2020_06_02	    4013	      47	      83	       0
2020_06_03	    4100	      47	      87	       0
2020_06_04	    4191	      48	      91	       1
2020_06_05	    4289	      48	      98	       0
2020_06_06	    4370	      48	      81	       0
2020_06_07	    4453	      48	      83	       0
2020_06_08	    4529	      48	      76	       0
