#
# COVID-19 Country file (official WHO count)
# Country = Viet Nam
# Latitude = 21.0
# Population = 98360.145
# Territory = 331212.0
# LEB = 75.4
# DPA = 615000
# DPA65 = 344400
# GDP = 2550.0
# GDP_PPP = 7675.0
# COVID-19 Mortality = 0.3
# First_Case = 2020_01_24
# First_Death = 2020_08_01
# Last_Case = 2020_08_01
# Last_Death = 2020_08_01
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_24	2	0
2020_01_25	2	0
2020_01_26	2	0
2020_01_27	2	0
2020_01_28	2	0
2020_01_29	2	0
2020_01_30	2	0
2020_01_31	5	0
2020_02_01	6	0
2020_02_02	7	0
2020_02_03	8	0
2020_02_04	9	0
2020_02_05	10	0
2020_02_06	10	0
2020_02_07	12	0
2020_02_08	13	0
2020_02_09	14	0
2020_02_10	14	0
2020_02_11	14	0
2020_02_12	15	0
2020_02_13	16	0
2020_02_14	16	0
2020_02_15	16	0
2020_02_16	16	0
2020_02_17	16	0
2020_02_18	16	0
2020_02_19	16	0
2020_02_20	16	0
2020_02_21	16	0
2020_02_22	16	0
2020_02_23	16	0
2020_02_24	16	0
2020_02_25	16	0
2020_02_26	16	0
2020_02_27	16	0
2020_02_28	16	0
2020_02_29	16	0
2020_03_01	16	0
2020_03_02	16	0
2020_03_03	16	0
2020_03_04	16	0
2020_03_05	16	0
2020_03_06	16	0
2020_03_07	17	0
2020_03_08	21	0
2020_03_09	30	0
2020_03_10	31	0
2020_03_11	35	0
2020_03_12	39	0
2020_03_13	39	0
2020_03_14	48	0
2020_03_15	53	0
2020_03_16	57	0
2020_03_17	61	0
2020_03_18	61	0
2020_03_19	66	0
2020_03_20	85	0
2020_03_21	91	0
2020_03_22	94	0
2020_03_23	113	0
2020_03_24	123	0
2020_03_25	134	0
2020_03_26	141	0
2020_03_27	153	0
2020_03_28	169	0
2020_03_29	179	0
2020_03_30	188	0
2020_03_31	203	0
2020_04_01	207	0
2020_04_02	218	0
2020_04_03	233	0
2020_04_04	239	0
2020_04_05	240	0
2020_04_06	241	0
2020_04_07	245	0
2020_04_08	249	0
2020_04_09	251	0
2020_04_10	255	0
2020_04_11	257	0
2020_04_12	258	0
2020_04_13	262	0
2020_04_14	265	0
2020_04_15	266	0
2020_04_16	267	0
2020_04_17	268	0
2020_04_18	268	0
2020_04_19	268	0
2020_04_20	268	0
2020_04_21	268	0
2020_04_22	268	0
2020_04_23	268	0
2020_04_24	268	0
2020_04_25	270	0
2020_04_26	270	0
2020_04_27	270	0
2020_04_28	270	0
2020_04_29	270	0
2020_04_30	270	0
2020_05_01	270	0
2020_05_02	270	0
2020_05_03	270	0
2020_05_04	271	0
2020_05_05	271	0
2020_05_06	271	0
2020_05_07	271	0
2020_05_08	288	0
2020_05_09	288	0
2020_05_10	288	0
2020_05_11	288	0
2020_05_12	288	0
2020_05_13	288	0
2020_05_14	288	0
2020_05_15	288	0
2020_05_16	313	0
2020_05_17	318	0
2020_05_18	320	0
2020_05_19	324	0
2020_05_20	324	0
2020_05_21	324	0
2020_05_22	324	0
2020_05_23	324	0
2020_05_24	325	0
2020_05_25	325	0
2020_05_26	326	0
2020_05_27	327	0
2020_05_28	327	0
2020_05_29	327	0
2020_05_30	327	0
2020_05_31	328	0
2020_06_01	328	0
2020_06_02	328	0
2020_06_03	328	0
2020_06_04	328	0
2020_06_05	328	0
2020_06_06	329	0
2020_06_07	329	0
2020_06_08	329	0
2020_06_09	332	0
2020_06_10	332	0
2020_06_11	332	0
2020_06_12	332	0
2020_06_13	332	0
2020_06_14	334	0
2020_06_15	334	0
2020_06_16	334	0
2020_06_17	335	0
2020_06_18	335	0
2020_06_19	342	0
2020_06_20	349	0
2020_06_21	349	0
2020_06_22	349	0
2020_06_23	349	0
2020_06_24	349	0
2020_06_25	352	0
2020_06_26	352	0
2020_06_27	353	0
2020_06_28	355	0
2020_06_29	355	0
2020_06_30	355	0
2020_07_01	355	0
2020_07_02	355	0
2020_07_03	355	0
2020_07_04	355	0
2020_07_05	355	0
2020_07_06	355	0
2020_07_07	369	0
2020_07_08	369	0
2020_07_09	369	0
2020_07_10	369	0
2020_07_11	370	0
2020_07_12	370	0
2020_07_13	372	0
2020_07_14	372	0
2020_07_15	373	0
2020_07_16	381	0
2020_07_17	381	0
2020_07_18	382	0
2020_07_19	382	0
2020_07_20	383	0
2020_07_21	384	0
2020_07_22	401	0
2020_07_23	408	0
2020_07_24	412	0
2020_07_25	415	0
2020_07_26	415	0
2020_07_27	420	0
2020_07_28	431	0
2020_07_29	446	0
2020_07_30	459	0
2020_07_31	509	0
2020_08_01	558	2
2020_08_02	590	3
2020_08_03	621	6
2020_08_04	652	6
2020_08_05	672	8
2020_08_06	717	8
2020_08_07	750	10
2020_08_08	789	10
2020_08_09	812	10
2020_08_10	841	13
2020_08_11	847	15
2020_08_12	866	17
2020_08_13	883	18
2020_08_14	911	21
2020_08_15	930	22
2020_08_16	951	23
2020_08_17	960	23
2020_08_18	969	23
2020_08_19	978	23
2020_08_20	987	23
2020_08_21	996	23
2020_08_22	1005	23
2020_08_23	1014	26
