#
# COVID-19 Country file (official WHO count)
# Country = Nicaragua
# Latitude = 12.0
# Population = 6416.568
# Territory = 130373.0
# LEB = 74.5
# DPA = 33000
# DPA65 = 15510
# GDP = 2057.0
# GDP_PPP = 5544.0
# COVID-19 Mortality = 20.7
# First_Case = 2020_03_20
# First_Death = 2020_03_28
# Last_Case = 2020_03_28
# Last_Death = 2020_03_28
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	2	0
2020_03_25	2	0
2020_03_26	2	0
2020_03_27	2	0
2020_03_28	2	1
2020_03_29	4	1
2020_03_30	4	1
2020_03_31	4	1
2020_04_01	4	1
2020_04_02	5	1
2020_04_03	5	1
2020_04_04	5	1
2020_04_05	5	1
2020_04_06	5	1
2020_04_07	6	1
2020_04_08	6	1
2020_04_09	6	1
2020_04_10	6	1
2020_04_11	7	1
2020_04_12	7	1
2020_04_13	9	1
2020_04_14	9	1
2020_04_15	9	1
2020_04_16	9	1
2020_04_17	9	1
2020_04_18	9	1
2020_04_19	9	1
2020_04_20	9	1
2020_04_21	9	2
2020_04_22	10	2
2020_04_23	10	2
2020_04_24	10	2
2020_04_25	11	3
2020_04_26	11	3
2020_04_27	13	3
2020_04_28	13	3
2020_04_29	13	3
2020_04_30	13	3
2020_05_01	14	4
2020_05_02	14	4
2020_05_03	14	4
2020_05_04	14	4
2020_05_05	15	5
2020_05_06	15	5
2020_05_07	16	5
2020_05_08	16	5
2020_05_09	16	5
2020_05_10	16	5
2020_05_11	16	5
2020_05_12	16	5
2020_05_13	16	5
2020_05_14	25	8
2020_05_15	25	8
2020_05_16	25	8
2020_05_17	25	8
2020_05_18	25	8
2020_05_19	25	8
2020_05_20	25	8
2020_05_21	279	17
2020_05_22	279	17
2020_05_23	279	17
2020_05_24	279	17
2020_05_25	279	17
2020_05_26	279	17
2020_05_27	279	17
2020_05_28	759	35
2020_05_29	885	35
2020_05_30	885	35
2020_05_31	885	35
2020_06_01	885	35
2020_06_02	885	35
2020_06_03	950	35
2020_06_04	1309	46
2020_06_05	1309	46
2020_06_06	1309	46
2020_06_07	1309	46
2020_06_08	1309	46
2020_06_09	1309	46
2020_06_10	1309	46
2020_06_11	1655	55
2020_06_12	1655	55
2020_06_13	1655	55
2020_06_14	1655	55
2020_06_15	1655	55
2020_06_16	1655	55
2020_06_17	1655	55
2020_06_18	2014	64
2020_06_19	2014	64
2020_06_20	2014	64
2020_06_21	2014	64
2020_06_22	2014	64
2020_06_23	2014	64
2020_06_24	2014	64
2020_06_25	2014	74
2020_06_26	2014	74
2020_06_27	2014	74
2020_06_28	2014	74
2020_06_29	2014	74
2020_06_30	2014	74
2020_07_01	2014	74
2020_07_02	2182	83
2020_07_03	2182	83
2020_07_04	2182	83
2020_07_05	2182	83
2020_07_06	2182	83
2020_07_07	2182	83
2020_07_08	2182	83
2020_07_09	2411	91
2020_07_10	2411	91
2020_07_11	2411	91
2020_07_12	2411	91
2020_07_13	2411	91
2020_07_14	2411	91
2020_07_15	2712	99
2020_07_16	2712	99
2020_07_17	2712	99
2020_07_18	2712	99
2020_07_19	2712	99
2020_07_20	2712	99
2020_07_21	2712	99
2020_07_22	3004	108
2020_07_23	3004	108
2020_07_24	3004	108
2020_07_25	3004	108
2020_07_26	3004	108
2020_07_27	3004	108
2020_07_28	3004	108
2020_07_29	3080	116
2020_07_30	3080	116
2020_07_31	3080	116
2020_08_01	3080	116
2020_08_02	3080	116
2020_08_03	3080	116
2020_08_04	3080	116
2020_08_05	3266	123
2020_08_06	3266	123
2020_08_07	3266	123
2020_08_08	3266	123
2020_08_09	3266	123
2020_08_10	3266	123
2020_08_11	3266	123
2020_08_12	3413	128
2020_08_13	3413	128
2020_08_14	3413	128
2020_08_15	3413	128
2020_08_16	3413	128
2020_08_17	3431	128
2020_08_18	3449	128
2020_08_19	3467	128
2020_08_20	3485	128
2020_08_21	3503	128
2020_08_22	3521	128
2020_08_23	3540	133
