#
# COVID-19 Country file (official WHO count)
# Country = El Salvador
# Latitude = 14.0
# Population = 6479.066
# Territory = 21041.0
# LEB = 73.3
# DPA = 46000
# DPA65 = 24840
# GDP = 3985.0
# GDP_PPP = 8608.0
# COVID-19 Mortality = 100.9
# First_Case = 2020_03_20
# First_Death = 2020_04_02
# Last_Case = 2020_04_02
# Last_Death = 2020_04_02
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	1	0
2020_03_23	1	0
2020_03_24	3	0
2020_03_25	5	0
2020_03_26	13	0
2020_03_27	13	0
2020_03_28	13	0
2020_03_29	19	0
2020_03_30	24	0
2020_03_31	30	0
2020_04_01	30	0
2020_04_02	32	1
2020_04_03	41	2
2020_04_04	46	2
2020_04_05	56	3
2020_04_06	62	3
2020_04_07	69	3
2020_04_08	78	4
2020_04_09	93	5
2020_04_10	103	5
2020_04_11	117	6
2020_04_12	118	6
2020_04_13	125	6
2020_04_14	137	6
2020_04_15	149	6
2020_04_16	159	6
2020_04_17	164	6
2020_04_18	177	7
2020_04_19	190	7
2020_04_20	201	7
2020_04_21	218	7
2020_04_22	225	7
2020_04_23	237	7
2020_04_24	250	8
2020_04_25	261	8
2020_04_26	274	8
2020_04_27	298	8
2020_04_28	323	8
2020_04_29	345	8
2020_04_30	377	9
2020_05_01	395	9
2020_05_02	424	10
2020_05_03	446	10
2020_05_04	490	11
2020_05_05	555	12
2020_05_06	587	13
2020_05_07	633	14
2020_05_08	695	15
2020_05_09	742	15
2020_05_10	784	16
2020_05_11	889	17
2020_05_12	958	17
2020_05_13	998	18
2020_05_14	1037	20
2020_05_15	1112	20
2020_05_16	1210	23
2020_05_17	1265	25
2020_05_18	1338	27
2020_05_19	1413	30
2020_05_20	1498	30
2020_05_21	1571	31
2020_05_22	1640	32
2020_05_23	1725	33
2020_05_24	1819	33
2020_05_25	1915	35
2020_05_26	1983	35
2020_05_27	2042	36
2020_05_28	2109	37
2020_05_29	2194	39
2020_05_30	2278	42
2020_05_31	2395	44
2020_06_01	2517	46
2020_06_02	2582	46
2020_06_03	2653	46
2020_06_04	2705	51
2020_06_05	2781	52
2020_06_06	2849	53
2020_06_07	2934	53
2020_06_08	3015	55
2020_06_09	3104	55
2020_06_10	3191	58
2020_06_11	3274	60
2020_06_12	3373	64
2020_06_13	3481	68
2020_06_14	3603	72
2020_06_15	3720	72
2020_06_16	3826	74
2020_06_17	3941	76
2020_06_18	4066	79
2020_06_19	4200	82
2020_06_20	4329	86
2020_06_21	4475	93
2020_06_22	4626	98
2020_06_23	4808	107
2020_06_24	4973	113
2020_06_25	5150	119
2020_06_26	5336	126
2020_06_27	5517	133
2020_06_28	5727	143
2020_06_29	5934	152
2020_06_30	6173	164
2020_07_01	6438	174
2020_07_02	6736	182
2020_07_03	7000	191
2020_07_04	7267	202
2020_07_05	7507	210
2020_07_06	7777	217
2020_07_07	8027	223
2020_07_08	8307	229
2020_07_09	8566	235
2020_07_10	8844	243
2020_07_11	9142	249
2020_07_12	9391	254
2020_07_13	9674	260
2020_07_14	9978	267
2020_07_15	10303	278
2020_07_16	10645	286
2020_07_17	10957	298
2020_07_18	11207	309
2020_07_19	11508	324
2020_07_20	11846	335
2020_07_21	12207	344
2020_07_22	12582	352
2020_07_23	12975	363
2020_07_24	13377	372
2020_07_25	13792	379
2020_07_26	13792	379
2020_07_27	14630	400
2020_07_28	15035	408
2020_07_29	15446	417
2020_07_30	15841	430
2020_07_31	16230	439
2020_08_01	16632	448
2020_08_02	17050	459
2020_08_03	17448	467
2020_08_04	17843	477
2020_08_05	18262	486
2020_08_06	18701	498
2020_08_07	19126	513
2020_08_08	19544	520
2020_08_09	19978	536
2020_08_10	20423	549
2020_08_11	20872	563
2020_08_12	21269	570
2020_08_13	21644	577
2020_08_14	21993	584
2020_08_15	22314	595
2020_08_16	22619	603
2020_08_17	22876	610
2020_08_18	23133	617
2020_08_19	23390	624
2020_08_20	23647	631
2020_08_21	23904	638
2020_08_22	24161	645
2020_08_23	24420	654
