#
# COVID-19 Country file (official WHO count)
# Country = Egypt
# Latitude = 30.0
# Population = 102941.484
# Territory = 1002450.0
# LEB = 72.0
# DPA = 580000
# DPA65 = 319000
# GDP = 2532.0
# GDP_PPP = 13404.0
# COVID-19 Mortality = 50.9
# First_Case = 2020_02_15
# First_Death = 2020_03_09
# Last_Case = 2020_03_09
# Last_Death = 2020_03_09
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_15	1	0
2020_02_16	1	0
2020_02_17	1	0
2020_02_18	1	0
2020_02_19	1	0
2020_02_20	1	0
2020_02_21	1	0
2020_02_22	1	0
2020_02_23	1	0
2020_02_24	1	0
2020_02_25	1	0
2020_02_26	1	0
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	2	0
2020_03_03	2	0
2020_03_04	2	0
2020_03_05	2	0
2020_03_06	3	0
2020_03_07	3	0
2020_03_08	48	0
2020_03_09	55	1
2020_03_10	59	1
2020_03_11	59	1
2020_03_12	67	1
2020_03_13	67	1
2020_03_14	93	2
2020_03_15	93	2
2020_03_16	126	2
2020_03_17	166	4
2020_03_18	166	4
2020_03_19	196	6
2020_03_20	210	6
2020_03_21	256	7
2020_03_22	285	8
2020_03_23	327	14
2020_03_24	366	19
2020_03_25	402	20
2020_03_26	456	21
2020_03_27	495	24
2020_03_28	536	30
2020_03_29	576	36
2020_03_30	609	40
2020_03_31	656	41
2020_04_01	710	46
2020_04_02	779	52
2020_04_03	865	58
2020_04_04	985	66
2020_04_05	1070	71
2020_04_06	1173	78
2020_04_07	1322	85
2020_04_08	1450	94
2020_04_09	1560	103
2020_04_10	1699	118
2020_04_11	1794	135
2020_04_12	1939	146
2020_04_13	2065	159
2020_04_14	2190	164
2020_04_15	2350	178
2020_04_16	2505	183
2020_04_17	2673	196
2020_04_18	2844	205
2020_04_19	3032	224
2020_04_20	3144	239
2020_04_21	3333	250
2020_04_22	3490	264
2020_04_23	3659	276
2020_04_24	3891	287
2020_04_25	4092	294
2020_04_26	4319	307
2020_04_27	4534	317
2020_04_28	4782	337
2020_04_29	5042	359
2020_04_30	5268	380
2020_05_01	5537	392
2020_05_02	5895	406
2020_05_03	6193	415
2020_05_04	6465	429
2020_05_05	6813	436
2020_05_06	7201	452
2020_05_07	7588	469
2020_05_08	7981	482
2020_05_09	8476	503
2020_05_10	8964	514
2020_05_11	9400	525
2020_05_12	9746	533
2020_05_13	10093	544
2020_05_14	10431	556
2020_05_15	10829	571
2020_05_16	11228	592
2020_05_17	11719	612
2020_05_18	12229	630
2020_05_19	12764	645
2020_05_20	13484	659
2020_05_21	14229	680
2020_05_22	15003	696
2020_05_23	15786	707
2020_05_24	16513	735
2020_05_25	17265	764
2020_05_26	17967	783
2020_05_27	18756	797
2020_05_28	19666	816
2020_05_29	20793	845
2020_05_30	22082	879
2020_05_31	23449	913
2020_06_01	24985	959
2020_06_02	26384	1005
2020_06_03	27536	1052
2020_06_04	28615	1088
2020_06_05	29767	1126
2020_06_06	31115	1166
2020_06_07	32612	1198
2020_06_08	34079	1237
2020_06_09	35444	1271
2020_06_10	36829	1306
2020_06_11	38284	1342
2020_06_12	39726	1395
2020_06_13	41303	1422
2020_06_14	42980	1484
2020_06_15	44598	1575
2020_06_16	46289	1672
2020_06_17	47856	1766
2020_06_18	49219	1850
2020_06_19	50437	1938
2020_06_20	52211	2017
2020_06_21	53758	2106
2020_06_22	55233	2193
2020_06_23	56809	2278
2020_06_24	58141	2365
2020_06_25	59561	2450
2020_06_26	61130	2533
2020_06_27	62755	2620
2020_06_28	63923	2708
2020_06_29	65188	2789
2020_06_30	66754	2872
2020_07_01	68311	2953
2020_07_02	69814	3034
2020_07_03	71299	3120
2020_07_04	72711	3201
2020_07_05	74035	3280
2020_07_06	75253	3343
2020_07_07	76222	3422
2020_07_08	77279	3489
2020_07_09	78304	3564
2020_07_10	79254	3617
2020_07_11	80235	3702
2020_07_12	81158	3769
2020_07_13	82070	3858
2020_07_14	83001	3935
2020_07_15	83930	4008
2020_07_16	84843	4067
2020_07_17	85771	4120
2020_07_18	86474	4188
2020_07_19	87172	4251
2020_07_20	87775	4302
2020_07_21	88402	4352
2020_07_22	89078	4399
2020_07_23	89745	4440
2020_07_24	90413	4480
2020_07_25	91072	4518
2020_07_26	91072	4518
2020_07_27	92062	4606
2020_07_28	92482	4652
2020_07_29	92947	4691
2020_07_30	93356	4728
2020_07_31	93757	4774
2020_08_01	94078	4805
2020_08_02	94316	4834
2020_08_03	94483	4865
2020_08_04	94640	4888
2020_08_05	94752	4912
2020_08_06	94875	4931
2020_08_07	95006	4951
2020_08_08	95147	4971
2020_08_09	95314	4992
2020_08_10	95492	5009
2020_08_11	95666	5035
2020_08_12	95834	5059
2020_08_13	95963	5085
2020_08_14	96108	5107
2020_08_15	96220	5124
2020_08_16	96336	5141
2020_08_17	96464	5155
2020_08_18	96592	5169
2020_08_19	96720	5183
2020_08_20	96848	5197
2020_08_21	96976	5211
2020_08_22	97104	5225
2020_08_23	97237	5243
