#
# COVID-19 Country file (official WHO count)
# Country = Congo
# Latitude = -4.0
# Population = 5686.917
# Territory = 342000.0
# LEB = 64.6
# DPA = 36000
# DPA65 = 9360
# GDP = 2276.0
# GDP_PPP = 6566.0
# COVID-19 Mortality = 13.5
# First_Case = 2020_03_15
# First_Death = 2020_04_02
# Last_Case = 2020_04_02
# Last_Death = 2020_04_02
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	3	0
2020_03_20	3	0
2020_03_21	3	0
2020_03_22	4	0
2020_03_23	4	0
2020_03_24	4	0
2020_03_25	4	0
2020_03_26	4	0
2020_03_27	4	0
2020_03_28	19	0
2020_03_29	19	0
2020_03_30	19	0
2020_03_31	19	0
2020_04_01	19	0
2020_04_02	22	2
2020_04_03	41	2
2020_04_04	41	3
2020_04_05	45	5
2020_04_06	45	5
2020_04_07	45	5
2020_04_08	45	5
2020_04_09	60	5
2020_04_10	60	5
2020_04_11	60	5
2020_04_12	60	5
2020_04_13	70	5
2020_04_14	74	5
2020_04_15	74	5
2020_04_16	117	5
2020_04_17	117	5
2020_04_18	143	6
2020_04_19	143	6
2020_04_20	143	6
2020_04_21	160	6
2020_04_22	165	6
2020_04_23	186	6
2020_04_24	186	6
2020_04_25	200	6
2020_04_26	200	8
2020_04_27	200	8
2020_04_28	207	8
2020_04_29	207	8
2020_04_30	220	9
2020_05_01	220	9
2020_05_02	229	10
2020_05_03	229	10
2020_05_04	229	10
2020_05_05	236	10
2020_05_06	236	10
2020_05_07	264	10
2020_05_08	274	10
2020_05_09	287	10
2020_05_10	287	10
2020_05_11	287	10
2020_05_12	333	11
2020_05_13	333	11
2020_05_14	341	11
2020_05_15	391	15
2020_05_16	391	15
2020_05_17	391	15
2020_05_18	410	15
2020_05_19	414	15
2020_05_20	420	15
2020_05_21	420	15
2020_05_22	469	16
2020_05_23	469	16
2020_05_24	487	16
2020_05_25	487	16
2020_05_26	531	17
2020_05_27	569	19
2020_05_28	571	19
2020_05_29	571	19
2020_05_30	587	19
2020_05_31	587	19
2020_06_01	604	20
2020_06_02	611	20
2020_06_03	618	20
2020_06_04	632	20
2020_06_05	635	20
2020_06_06	639	20
2020_06_07	653	20
2020_06_08	683	22
2020_06_09	683	20
2020_06_10	718	24
2020_06_11	728	24
2020_06_12	745	25
2020_06_13	745	25
2020_06_14	779	25
2020_06_15	779	25
2020_06_16	883	27
2020_06_17	883	27
2020_06_18	883	27
2020_06_19	883	27
2020_06_20	883	27
2020_06_21	883	27
2020_06_22	883	27
2020_06_23	1087	37
2020_06_24	1141	37
2020_06_25	1141	37
2020_06_26	1204	38
2020_06_27	1204	38
2020_06_28	1245	40
2020_06_29	1245	40
2020_06_30	1245	40
2020_07_01	1329	41
2020_07_02	1443	42
2020_07_03	1443	42
2020_07_04	1557	44
2020_07_05	1557	44
2020_07_06	1557	44
2020_07_07	1557	44
2020_07_08	1757	44
2020_07_09	1821	47
2020_07_10	2028	47
2020_07_11	2028	47
2020_07_12	2103	47
2020_07_13	2103	47
2020_07_14	2222	47
2020_07_15	2358	48
2020_07_16	2358	48
2020_07_17	2358	48
2020_07_18	2633	49
2020_07_19	2633	49
2020_07_20	2633	49
2020_07_21	2851	50
2020_07_22	2851	50
2020_07_23	2934	51
2020_07_24	2934	51
2020_07_25	3038	51
2020_07_26	3038	51
2020_07_27	3159	54
2020_07_28	3159	54
2020_07_29	3200	54
2020_07_30	3200	54
2020_07_31	3376	56
2020_08_01	3376	56
2020_08_02	3387	56
2020_08_03	3387	56
2020_08_04	3387	57
2020_08_05	3546	58
2020_08_06	3546	58
2020_08_07	3637	58
2020_08_08	3664	58
2020_08_09	3664	58
2020_08_10	3664	58
2020_08_11	3745	60
2020_08_12	3745	60
2020_08_13	3745	60
2020_08_14	3745	60
2020_08_15	3745	60
2020_08_16	3831	76
2020_08_17	3833	76
2020_08_18	3835	76
2020_08_19	3837	76
2020_08_20	3839	76
2020_08_21	3841	76
2020_08_22	3843	76
2020_08_23	3850	77
