#
# COVID-19 Country file (official WHO count)
# Country = Nepal
# Latitude = 28.0
# Population = 30260.244
# Territory = 147181.0
# LEB = 70.8
# DPA = 182000
# DPA65 = 100100
# GDP = 977.0
# GDP_PPP = 3113.0
# COVID-19 Mortality = 4.8
# First_Case = 2020_01_25
# First_Death = 2020_05_17
# Last_Case = 2020_05_17
# Last_Death = 2020_05_17
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_25	1	0
2020_01_26	1	0
2020_01_27	1	0
2020_01_28	1	0
2020_01_29	1	0
2020_01_30	1	0
2020_01_31	1	0
2020_02_01	1	0
2020_02_02	1	0
2020_02_03	1	0
2020_02_04	1	0
2020_02_05	1	0
2020_02_06	1	0
2020_02_07	1	0
2020_02_08	1	0
2020_02_09	1	0
2020_02_10	1	0
2020_02_11	1	0
2020_02_12	1	0
2020_02_13	1	0
2020_02_14	1	0
2020_02_15	1	0
2020_02_16	1	0
2020_02_17	1	0
2020_02_18	1	0
2020_02_19	1	0
2020_02_20	1	0
2020_02_21	1	0
2020_02_22	1	0
2020_02_23	1	0
2020_02_24	1	0
2020_02_25	1	0
2020_02_26	1	0
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	1	0
2020_03_01	1	0
2020_03_02	1	0
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	1	0
2020_03_21	1	0
2020_03_22	1	0
2020_03_23	1	0
2020_03_24	2	0
2020_03_25	2	0
2020_03_26	3	0
2020_03_27	3	0
2020_03_28	3	0
2020_03_29	5	0
2020_03_30	5	0
2020_03_31	5	0
2020_04_01	5	0
2020_04_02	5	0
2020_04_03	6	0
2020_04_04	6	0
2020_04_05	9	0
2020_04_06	9	0
2020_04_07	9	0
2020_04_08	9	0
2020_04_09	9	0
2020_04_10	9	0
2020_04_11	9	0
2020_04_12	9	0
2020_04_13	12	0
2020_04_14	16	0
2020_04_15	16	0
2020_04_16	16	0
2020_04_17	16	0
2020_04_18	30	0
2020_04_19	31	0
2020_04_20	31	0
2020_04_21	31	0
2020_04_22	42	0
2020_04_23	45	0
2020_04_24	48	0
2020_04_25	49	0
2020_04_26	49	0
2020_04_27	51	0
2020_04_28	52	0
2020_04_29	54	0
2020_04_30	57	0
2020_05_01	57	0
2020_05_02	59	0
2020_05_03	59	0
2020_05_04	75	0
2020_05_05	82	0
2020_05_06	82	0
2020_05_07	99	0
2020_05_08	99	0
2020_05_09	109	0
2020_05_10	110	0
2020_05_11	120	0
2020_05_12	191	0
2020_05_13	217	0
2020_05_14	246	0
2020_05_15	258	0
2020_05_16	276	0
2020_05_17	291	1
2020_05_18	304	2
2020_05_19	375	2
2020_05_20	402	2
2020_05_21	444	2
2020_05_22	487	3
2020_05_23	548	3
2020_05_24	584	3
2020_05_25	675	3
2020_05_26	682	4
2020_05_27	772	4
2020_05_28	886	4
2020_05_29	1042	5
2020_05_30	1212	6
2020_05_31	1401	6
2020_06_01	1572	8
2020_06_02	1811	8
2020_06_03	2099	8
2020_06_04	2300	9
2020_06_05	2634	10
2020_06_06	2912	11
2020_06_07	3235	13
2020_06_08	3448	13
2020_06_09	3762	14
2020_06_10	4085	15
2020_06_11	4364	15
2020_06_12	4614	15
2020_06_13	5062	16
2020_06_14	5335	18
2020_06_15	5760	19
2020_06_16	6211	19
2020_06_17	6591	19
2020_06_18	7177	20
2020_06_19	7848	22
2020_06_20	8274	22
2020_06_21	8605	22
2020_06_22	9026	23
2020_06_23	9561	23
2020_06_24	10099	24
2020_06_25	10728	24
2020_06_26	11162	26
2020_06_27	11755	27
2020_06_28	12309	28
2020_06_29	12772	28
2020_06_30	13248	29
2020_07_01	13564	29
2020_07_02	14046	30
2020_07_03	14519	31
2020_07_04	15259	32
2020_07_05	15491	34
2020_07_06	15784	34
2020_07_07	15964	35
2020_07_08	16168	35
2020_07_09	16423	35
2020_07_10	16531	35
2020_07_11	16649	35
2020_07_12	16719	38
2020_07_13	16801	38
2020_07_14	16945	38
2020_07_15	17061	38
2020_07_16	17177	39
2020_07_17	17344	39
2020_07_18	17445	40
2020_07_19	17502	40
2020_07_20	17658	40
2020_07_21	17844	40
2020_07_22	17994	40
2020_07_23	18094	42
2020_07_24	18241	43
2020_07_25	18374	44
2020_07_26	18374	44
2020_07_27	18613	45
2020_07_28	18752	48
2020_07_29	19063	49
2020_07_30	19273	49
2020_07_31	19547	52
2020_08_01	19771	56
2020_08_02	20086	56
2020_08_03	20332	57
2020_08_04	20750	57
2020_08_05	21009	58
2020_08_06	21390	60
2020_08_07	21750	65
2020_08_08	22214	70
2020_08_09	22592	73
2020_08_10	22972	75
2020_08_11	23310	79
2020_08_12	23948	83
2020_08_13	24432	91
2020_08_14	24957	95
2020_08_15	25551	99
2020_08_16	26019	102
2020_08_17	26747	108
2020_08_18	27475	114
2020_08_19	28203	120
2020_08_20	28931	126
2020_08_21	29659	132
2020_08_22	30387	138
2020_08_23	31117	146
