#
# COVID-19 Country file (official WHO count)
# Country = Argentina
# Latitude = -37.0
# Population = 45510.399
# Territory = 2780400.0
# LEB = 76.7
# DPA = 340000
# DPA65 = 244800
# GDP = 11990.0
# GDP_PPP = 20427.0
# COVID-19 Mortality = 149.3
# First_Case = 2020_03_04
# First_Death = 2020_03_08
# Last_Case = 2020_03_08
# Last_Death = 2020_03_08
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	2	0
2020_03_08	9	1
2020_03_09	12	1
2020_03_10	12	1
2020_03_11	17	1
2020_03_12	19	1
2020_03_13	31	1
2020_03_14	34	2
2020_03_15	45	2
2020_03_16	56	2
2020_03_17	65	2
2020_03_18	65	2
2020_03_19	79	2
2020_03_20	97	2
2020_03_21	128	3
2020_03_22	158	3
2020_03_23	225	4
2020_03_24	266	4
2020_03_25	301	4
2020_03_26	387	6
2020_03_27	502	8
2020_03_28	589	12
2020_03_29	690	17
2020_03_30	745	19
2020_03_31	820	20
2020_04_01	966	24
2020_04_02	1054	27
2020_04_03	1133	31
2020_04_04	1265	37
2020_04_05	1353	42
2020_04_06	1451	44
2020_04_07	1554	46
2020_04_08	1628	53
2020_04_09	1715	60
2020_04_10	1795	67
2020_04_11	1929	79
2020_04_12	1975	82
2020_04_13	1975	82
2020_04_14	2252	95
2020_04_15	2336	101
2020_04_16	2477	108
2020_04_17	2598	115
2020_04_18	2694	122
2020_04_19	2784	129
2020_04_20	2839	132
2020_04_21	2960	136
2020_04_22	3073	145
2020_04_23	3197	152
2020_04_24	3340	159
2020_04_25	3479	167
2020_04_26	3701	179
2020_04_27	3838	179
2020_04_28	3892	192
2020_04_29	4019	197
2020_04_30	4201	207
2020_05_01	4304	215
2020_05_02	4476	220
2020_05_03	4532	229
2020_05_04	4681	241
2020_05_05	4799	250
2020_05_06	4922	262
2020_05_07	5076	264
2020_05_08	5305	275
2020_05_09	5530	289
2020_05_10	5680	297
2020_05_11	5924	300
2020_05_12	6034	305
2020_05_13	6278	317
2020_05_14	6563	321
2020_05_15	6973	345
2020_05_16	7134	353
2020_05_17	7479	363
2020_05_18	7805	366
2020_05_19	8068	373
2020_05_20	8371	382
2020_05_21	8809	393
2020_05_22	9283	403
2020_05_23	9931	419
2020_05_24	10649	439
2020_05_25	11353	445
2020_05_26	12076	452
2020_05_27	12628	471
2020_05_28	13228	492
2020_05_29	13933	501
2020_05_30	14702	510
2020_05_31	14702	510
2020_06_01	16214	530
2020_06_02	16851	541
2020_06_03	17415	560
2020_06_04	18319	570
2020_06_05	19268	588
2020_06_06	20197	615
2020_06_07	21037	642
2020_06_08	22020	656
2020_06_09	22794	670
2020_06_10	23620	698
2020_06_11	24761	717
2020_06_12	25987	741
2020_06_13	27373	772
2020_06_14	28764	802
2020_06_15	30295	819
2020_06_16	31577	842
2020_06_17	32785	862
2020_06_18	34159	886
2020_06_19	35552	929
2020_06_20	37510	954
2020_06_21	39570	979
2020_06_22	41204	992
2020_06_23	42785	1016
2020_06_24	44931	1049
2020_06_25	47216	1085
2020_06_26	49851	1124
2020_06_27	52457	1167
2020_06_28	55343	1192
2020_06_29	57744	1217
2020_06_30	59933	1245
2020_07_01	62268	1283
2020_07_02	64530	1310
2020_07_03	67197	1363
2020_07_04	69941	1403
2020_07_05	72786	1453
2020_07_06	75376	1490
2020_07_07	77815	1523
2020_07_08	80447	1602
2020_07_09	83426	1654
2020_07_10	87030	1707
2020_07_11	90693	1749
2020_07_12	94060	1787
2020_07_13	97509	1818
2020_07_14	100166	1859
2020_07_15	103265	1926
2020_07_16	106910	1987
2020_07_17	111160	2072
2020_07_18	114783	2133
2020_07_19	119301	2204
2020_07_20	122524	2246
2020_07_21	126755	2281
2020_07_22	130774	2426
2020_07_23	136118	2506
2020_07_24	141900	2617
2020_07_25	148027	2722
2020_07_26	148027	2722
2020_07_27	158321	2913
2020_07_28	162526	2956
2020_07_29	167416	3082
2020_07_30	173355	3200
2020_07_31	178996	3311
2020_08_01	185373	3466
2020_08_02	191302	3543
2020_08_03	196543	3612
2020_08_04	201919	3667
2020_08_05	206743	3863
2020_08_06	213535	4009
2020_08_07	220682	4135
2020_08_08	228195	4291
2020_08_09	235677	4450
2020_08_10	241811	4556
2020_08_11	246499	4634
2020_08_12	253868	4785
2020_08_13	260911	5088
2020_08_14	268574	5246
2020_08_15	276072	5428
2020_08_16	282437	5565
2020_08_17	289095	5740
2020_08_18	295753	5915
2020_08_19	302411	6090
2020_08_20	309069	6265
2020_08_21	315727	6440
2020_08_22	322385	6615
2020_08_23	329043	6795
