#
# COVID-19 Country file (official WHO count)
# Country = Gabon
# Latitude = 0.0
# Population = 2151.289
# Territory = 267668.0
# LEB = 66.5
# DPA = 15000
# DPA65 = 5250
# GDP = 7762.0
# GDP_PPP = 19005.0
# COVID-19 Mortality = 24.6
# First_Case = 2020_03_14
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	3	0
2020_03_20	3	0
2020_03_21	3	1
2020_03_22	3	1
2020_03_23	6	1
2020_03_24	6	1
2020_03_25	6	1
2020_03_26	6	1
2020_03_27	6	1
2020_03_28	7	1
2020_03_29	7	1
2020_03_30	7	1
2020_03_31	7	1
2020_04_01	7	1
2020_04_02	7	1
2020_04_03	18	1
2020_04_04	21	1
2020_04_05	21	1
2020_04_06	21	1
2020_04_07	21	1
2020_04_08	24	1
2020_04_09	24	1
2020_04_10	44	1
2020_04_11	44	1
2020_04_12	49	1
2020_04_13	57	1
2020_04_14	57	1
2020_04_15	80	1
2020_04_16	87	1
2020_04_17	95	1
2020_04_18	95	1
2020_04_19	108	1
2020_04_20	109	1
2020_04_21	120	1
2020_04_22	156	1
2020_04_23	166	1
2020_04_24	166	2
2020_04_25	172	3
2020_04_26	176	3
2020_04_27	176	3
2020_04_28	176	3
2020_04_29	238	3
2020_04_30	276	3
2020_05_01	276	3
2020_05_02	308	4
2020_05_03	335	5
2020_05_04	335	5
2020_05_05	367	6
2020_05_06	397	6
2020_05_07	397	6
2020_05_08	504	8
2020_05_09	620	8
2020_05_10	661	8
2020_05_11	661	8
2020_05_12	802	9
2020_05_13	863	9
2020_05_14	1004	9
2020_05_15	1104	10
2020_05_16	1209	10
2020_05_17	1320	11
2020_05_18	1320	11
2020_05_19	1432	11
2020_05_20	1502	12
2020_05_21	1567	12
2020_05_22	1567	12
2020_05_23	1728	12
2020_05_24	1934	12
2020_05_25	1934	12
2020_05_26	2135	14
2020_05_27	2238	14
2020_05_28	2319	14
2020_05_29	2431	14
2020_05_30	2613	15
2020_05_31	2613	15
2020_06_01	2655	17
2020_06_02	2655	17
2020_06_03	2803	20
2020_06_04	2902	20
2020_06_05	2955	21
2020_06_06	3101	21
2020_06_07	3101	21
2020_06_08	3101	21
2020_06_09	3101	21
2020_06_10	3294	21
2020_06_11	3294	21
2020_06_12	3463	23
2020_06_13	3463	23
2020_06_14	3463	23
2020_06_15	3463	23
2020_06_16	4033	27
2020_06_17	4114	29
2020_06_18	4229	30
2020_06_19	4340	32
2020_06_20	4340	32
2020_06_21	4428	34
2020_06_22	4428	34
2020_06_23	4739	39
2020_06_24	4849	39
2020_06_25	4956	39
2020_06_26	5087	40
2020_06_27	5209	40
2020_06_28	5209	40
2020_06_29	5209	40
2020_06_30	5394	42
2020_07_01	5394	42
2020_07_02	5394	42
2020_07_03	5513	42
2020_07_04	5513	42
2020_07_05	5620	44
2020_07_06	5620	44
2020_07_07	5743	46
2020_07_08	5743	46
2020_07_09	5871	46
2020_07_10	5871	46
2020_07_11	5942	46
2020_07_12	5942	46
2020_07_13	5942	46
2020_07_14	5942	46
2020_07_15	5942	46
2020_07_16	5942	46
2020_07_17	6121	46
2020_07_18	6121	46
2020_07_19	6121	46
2020_07_20	6121	46
2020_07_21	6121	46
2020_07_22	6433	46
2020_07_23	6588	47
2020_07_24	6588	47
2020_07_25	6984	49
2020_07_26	6984	49
2020_07_27	6984	49
2020_07_28	7189	49
2020_07_29	7189	49
2020_07_30	7352	49
2020_07_31	7352	49
2020_08_01	7352	49
2020_08_02	7531	50
2020_08_03	7531	50
2020_08_04	7646	51
2020_08_05	7646	51
2020_08_06	7787	51
2020_08_07	7787	51
2020_08_08	7923	51
2020_08_09	7923	51
2020_08_10	7923	51
2020_08_11	8006	51
2020_08_12	8006	51
2020_08_13	8077	51
2020_08_14	8077	51
2020_08_15	8225	51
2020_08_16	8225	51
2020_08_17	8248	51
2020_08_18	8271	51
2020_08_19	8294	51
2020_08_20	8317	51
2020_08_21	8340	51
2020_08_22	8363	51
2020_08_23	8388	53
