#
# COVID-19 Country file (official WHO count)
# Country = Denmark
# Latitude = 56.0
# Population = 5796.800
# Territory = 43094.0
# LEB = 80.9
# DPA = 57000
# DPA65 = 47880
# GDP = 59559.0
# GDP_PPP = 53649.0
# COVID-19 Mortality = 107.1
# First_Case = 2020_02_27
# First_Death = 2020_03_16
# Last_Case = 2020_03_16
# Last_Death = 2020_03_16
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	2	0
2020_03_01	3	0
2020_03_02	4	0
2020_03_03	5	0
2020_03_04	8	0
2020_03_05	10	0
2020_03_06	18	0
2020_03_07	23	0
2020_03_08	31	0
2020_03_09	36	0
2020_03_10	90	0
2020_03_11	262	0
2020_03_12	615	0
2020_03_13	674	0
2020_03_14	801	0
2020_03_15	827	0
2020_03_16	898	1
2020_03_17	960	4
2020_03_18	977	4
2020_03_19	1044	4
2020_03_20	1132	6
2020_03_21	1255	9
2020_03_22	1326	13
2020_03_23	1395	13
2020_03_24	1460	24
2020_03_25	1591	32
2020_03_26	1724	34
2020_03_27	1877	41
2020_03_28	2046	52
2020_03_29	2201	65
2020_03_30	2395	72
2020_03_31	2577	77
2020_04_01	2860	90
2020_04_02	3107	104
2020_04_03	3386	123
2020_04_04	3757	139
2020_04_05	4077	161
2020_04_06	4369	179
2020_04_07	4681	187
2020_04_08	5071	203
2020_04_09	5402	218
2020_04_10	5635	237
2020_04_11	5819	247
2020_04_12	5996	260
2020_04_13	6174	273
2020_04_14	6318	285
2020_04_15	6511	299
2020_04_16	6681	309
2020_04_17	6879	321
2020_04_18	7073	336
2020_04_19	7242	346
2020_04_20	7384	355
2020_04_21	7515	364
2020_04_22	7695	370
2020_04_23	7912	384
2020_04_24	8073	394
2020_04_25	8210	403
2020_04_26	8445	418
2020_04_27	8575	422
2020_04_28	8698	427
2020_04_29	8851	434
2020_04_30	9008	443
2020_05_01	9158	452
2020_05_02	9311	460
2020_05_03	9407	475
2020_05_04	9523	484
2020_05_05	9670	493
2020_05_06	9821	503
2020_05_07	9983	506
2020_05_08	10083	514
2020_05_09	10218	522
2020_05_10	10319	526
2020_05_11	10429	529
2020_05_12	10513	533
2020_05_13	10591	527
2020_05_14	10667	533
2020_05_15	10713	537
2020_05_16	10791	537
2020_05_17	10858	543
2020_05_18	10927	547
2020_05_19	10968	548
2020_05_20	11044	551
2020_05_21	11117	554
2020_05_22	11182	561
2020_05_23	11230	561
2020_05_24	11289	561
2020_05_25	11360	562
2020_05_26	11387	563
2020_05_27	11428	563
2020_05_28	11480	565
2020_05_29	11512	568
2020_05_30	11593	568
2020_05_31	11633	571
2020_06_01	11669	574
2020_06_02	11699	576
2020_06_03	11734	580
2020_06_04	11771	580
2020_06_05	11811	582
2020_06_06	11875	586
2020_06_07	11924	587
2020_06_08	11948	589
2020_06_09	11962	593
2020_06_10	12001	593
2020_06_11	12016	593
2020_06_12	12035	593
2020_06_13	12099	594
2020_06_14	12139	597
2020_06_15	12193	597
2020_06_16	12217	598
2020_06_17	12250	598
2020_06_18	12294	598
2020_06_19	12344	600
2020_06_20	12391	600
2020_06_21	12391	600
2020_06_22	12391	600
2020_06_23	12527	602
2020_06_24	12561	603
2020_06_25	12615	603
2020_06_26	12636	603
2020_06_27	12675	604
2020_06_28	12675	604
2020_06_29	12675	604
2020_06_30	12751	605
2020_07_01	12768	605
2020_07_02	12794	606
2020_07_03	12815	606
2020_07_04	12832	606
2020_07_05	12832	606
2020_07_06	12832	606
2020_07_07	12878	607
2020_07_08	12888	609
2020_07_09	12900	609
2020_07_10	12916	609
2020_07_11	12946	609
2020_07_12	12946	609
2020_07_13	12946	609
2020_07_14	13037	610
2020_07_15	13061	610
2020_07_16	13092	610
2020_07_17	13124	610
2020_07_18	13173	611
2020_07_19	13173	611
2020_07_20	13173	611
2020_07_21	13262	611
2020_07_22	13302	611
2020_07_23	13350	611
2020_07_24	13390	612
2020_07_25	13438	613
2020_07_26	13438	613
2020_07_27	13438	613
2020_07_28	13547	613
2020_07_29	13577	613
2020_07_30	13634	614
2020_07_31	13725	615
2020_08_01	13789	615
2020_08_02	13789	615
2020_08_03	13789	615
2020_08_04	13996	616
2020_08_05	14073	616
2020_08_06	14185	616
2020_08_07	14306	617
2020_08_08	14442	617
2020_08_09	14442	617
2020_08_10	14442	617
2020_08_11	14815	620
2020_08_12	14959	621
2020_08_13	15070	621
2020_08_14	15214	621
2020_08_15	15379	621
2020_08_16	15483	621
2020_08_17	15575	621
2020_08_18	15667	621
2020_08_19	15759	621
2020_08_20	15851	621
2020_08_21	15943	621
2020_08_22	16035	621
2020_08_23	16127	621
