#
# COVID-19 Country file (official WHO count)
# Country = Qatar
# Latitude = 25.0
# Population = 2791.807
# Territory = 11586.0
# LEB = 80.2
# DPA = 4000
# DPA65 = 1640
# GDP = 67329.0
# GDP_PPP = 130236.0
# COVID-19 Mortality = 206.3
# First_Case = 2020_03_01
# Last_Case = 2021_06_13
# First_Death = 2020_03_29
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Pfizer/BioNTech
# Vaccine start = 2021_02_17
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_01	       1	       0	       1	       0
2020_03_02	       3	       0	       2	       0
2020_03_03	       7	       0	       4	       0
2020_03_04	       8	       0	       1	       0
2020_03_05	       8	       0	       0	       0
2020_03_06	       8	       0	       0	       0
2020_03_07	      11	       0	       3	       0
2020_03_08	      12	       0	       1	       0
2020_03_09	      15	       0	       3	       0
2020_03_10	      18	       0	       3	       0
2020_03_11	      24	       0	       6	       0
2020_03_12	     262	       0	     238	       0
2020_03_13	     262	       0	       0	       0
2020_03_14	     262	       0	       0	       0
2020_03_15	     337	       0	      75	       0
2020_03_16	     401	       0	      64	       0
2020_03_17	     439	       0	      38	       0
2020_03_18	     442	       0	       3	       0
2020_03_19	     442	       0	       0	       0
2020_03_20	     452	       0	      10	       0
2020_03_21	     460	       0	       8	       0
2020_03_22	     470	       0	      10	       0
2020_03_23	     494	       0	      24	       0
2020_03_24	     501	       0	       7	       0
2020_03_25	     526	       0	      25	       0
2020_03_26	     537	       0	      11	       0
2020_03_27	     549	       0	      12	       0
2020_03_28	     562	       0	      13	       0
2020_03_29	     590	       1	      28	       1
2020_03_30	     634	       2	      44	       1
2020_03_31	     693	       1	      59	      -1
2020_04_01	     781	       2	      88	       1
2020_04_02	     835	       2	      54	       0
2020_04_03	     949	       3	     114	       1
2020_04_04	    1075	       3	     126	       0
2020_04_05	    1325	       3	     250	       0
2020_04_06	    1604	       4	     279	       1
2020_04_07	    1832	       4	     228	       0
2020_04_08	    2057	       6	     225	       2
2020_04_09	    2210	       6	     153	       0
2020_04_10	    2376	       6	     166	       0
2020_04_11	    2512	       6	     136	       0
2020_04_12	    2728	       6	     216	       0
2020_04_13	    2979	       7	     251	       1
2020_04_14	    3231	       7	     252	       0
2020_04_15	    3428	       7	     197	       0
2020_04_16	    3711	       7	     283	       0
2020_04_17	    4103	       7	     392	       0
2020_04_18	    4663	       7	     560	       0
2020_04_19	    5008	       8	     345	       1
2020_04_20	    5448	       8	     440	       0
2020_04_21	    6015	       9	     567	       1
2020_04_22	    6533	       9	     518	       0
2020_04_23	    7141	      10	     608	       1
2020_04_24	    7764	      10	     623	       0
2020_04_25	    8525	      10	     761	       0
2020_04_26	    9358	      10	     833	       0
