#
# COVID-19 Country file (official WHO count)
# Country = Thailand
# Latitude = 14.0
# Population = 69410.868
# Territory = 513120.0
# LEB = 77.1
# DPA = 542000
# DPA65 = 336040
# GDP = 7220.0
# GDP_PPP = 19404.0
# COVID-19 Mortality = 0.8
# First_Case = 2020_01_20
# First_Death = 2020_03_02
# Last_Case = 2020_03_02
# Last_Death = 2020_03_02
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_20	2	0
2020_01_21	2	0
2020_01_22	4	0
2020_01_23	4	0
2020_01_24	4	0
2020_01_25	4	0
2020_01_26	5	0
2020_01_27	5	0
2020_01_28	14	0
2020_01_29	14	0
2020_01_30	14	0
2020_01_31	14	0
2020_02_01	19	0
2020_02_02	19	0
2020_02_03	19	0
2020_02_04	19	0
2020_02_05	25	0
2020_02_06	25	0
2020_02_07	25	0
2020_02_08	32	0
2020_02_09	32	0
2020_02_10	32	0
2020_02_11	33	0
2020_02_12	33	0
2020_02_13	33	0
2020_02_14	33	0
2020_02_15	34	0
2020_02_16	34	0
2020_02_17	35	0
2020_02_18	35	0
2020_02_19	35	0
2020_02_20	35	0
2020_02_21	35	0
2020_02_22	35	0
2020_02_23	35	0
2020_02_24	35	0
2020_02_25	37	0
2020_02_26	40	0
2020_02_27	40	0
2020_02_28	40	0
2020_02_29	42	0
2020_03_01	42	0
2020_03_02	42	1
2020_03_03	43	1
2020_03_04	43	1
2020_03_05	47	1
2020_03_06	47	1
2020_03_07	48	1
2020_03_08	50	1
2020_03_09	50	1
2020_03_10	53	1
2020_03_11	59	1
2020_03_12	70	1
2020_03_13	75	1
2020_03_14	75	1
2020_03_15	75	1
2020_03_16	114	1
2020_03_17	147	1
2020_03_18	177	1
2020_03_19	212	1
2020_03_20	322	1
2020_03_21	322	1
2020_03_22	411	1
2020_03_23	721	1
2020_03_24	827	4
2020_03_25	934	4
2020_03_26	934	4
2020_03_27	1136	5
2020_03_28	1136	5
2020_03_29	1388	7
2020_03_30	1524	9
2020_03_31	1524	9
2020_04_01	1771	12
2020_04_02	1771	12
2020_04_03	1875	15
2020_04_04	1978	19
2020_04_05	2067	20
2020_04_06	2169	23
2020_04_07	2220	26
2020_04_08	2369	30
2020_04_09	2423	32
2020_04_10	2473	33
2020_04_11	2518	35
2020_04_12	2551	38
2020_04_13	2579	40
2020_04_14	2613	41
2020_04_15	2643	43
2020_04_16	2672	46
2020_04_17	2700	47
2020_04_18	2733	47
2020_04_19	2765	47
2020_04_20	2792	47
2020_04_21	2811	48
2020_04_22	2826	49
2020_04_23	2839	50
2020_04_24	2854	50
2020_04_25	2907	51
2020_04_26	2922	51
2020_04_27	2931	52
2020_04_28	2938	54
2020_04_29	2947	54
2020_04_30	2954	54
2020_05_01	2960	54
2020_05_02	2966	54
2020_05_03	2969	54
2020_05_04	2987	54
2020_05_05	2988	54
2020_05_06	2989	55
2020_05_07	2992	55
2020_05_08	3000	55
2020_05_09	3004	56
2020_05_10	3009	56
2020_05_11	3009	56
2020_05_12	3017	56
2020_05_13	3017	56
2020_05_14	3018	56
2020_05_15	3025	56
2020_05_16	3025	56
2020_05_17	3028	56
2020_05_18	3031	56
2020_05_19	3033	56
2020_05_20	3034	56
2020_05_21	3037	56
2020_05_22	3037	56
2020_05_23	3040	56
2020_05_24	3040	56
2020_05_25	3042	57
2020_05_26	3045	57
2020_05_27	3054	57
2020_05_28	3065	57
2020_05_29	3076	57
2020_05_30	3077	57
2020_05_31	3081	57
2020_06_01	3082	57
2020_06_02	3083	58
2020_06_03	3084	58
2020_06_04	3101	58
2020_06_05	3102	58
2020_06_06	3104	58
2020_06_07	3112	58
2020_06_08	3119	58
2020_06_09	3121	58
2020_06_10	3125	58
2020_06_11	3125	58
2020_06_12	3129	58
2020_06_13	3134	58
2020_06_14	3135	58
2020_06_15	3135	58
2020_06_16	3135	58
2020_06_17	3135	58
2020_06_18	3141	58
2020_06_19	3146	58
2020_06_20	3147	58
2020_06_21	3148	58
2020_06_22	3151	58
2020_06_23	3156	58
2020_06_24	3157	58
2020_06_25	3158	58
2020_06_26	3162	58
2020_06_27	3162	58
2020_06_28	3162	58
2020_06_29	3169	58
2020_06_30	3171	58
2020_07_01	3173	58
2020_07_02	3179	58
2020_07_03	3180	58
2020_07_04	3185	58
2020_07_05	3190	58
2020_07_06	3195	58
2020_07_07	3195	58
2020_07_08	3197	58
2020_07_09	3202	58
2020_07_10	3202	58
2020_07_11	3216	58
2020_07_12	3217	58
2020_07_13	3220	58
2020_07_14	3227	58
2020_07_15	3232	58
2020_07_16	3236	58
2020_07_17	3239	58
2020_07_18	3246	58
2020_07_19	3249	58
2020_07_20	3250	58
2020_07_21	3255	58
2020_07_22	3261	58
2020_07_23	3269	58
2020_07_24	3279	58
2020_07_25	3282	58
2020_07_26	3282	58
2020_07_27	3295	58
2020_07_28	3297	58
2020_07_29	3298	58
2020_07_30	3304	58
2020_07_31	3310	58
2020_08_01	3312	58
2020_08_02	3317	58
2020_08_03	3320	58
2020_08_04	3321	58
2020_08_05	3328	58
2020_08_06	3330	58
2020_08_07	3345	58
2020_08_08	3348	58
2020_08_09	3351	58
2020_08_10	3351	58
2020_08_11	3351	58
2020_08_12	3356	58
2020_08_13	3359	58
2020_08_14	3376	58
2020_08_15	3376	58
2020_08_16	3377	58
2020_08_17	3379	58
2020_08_18	3381	58
2020_08_19	3383	58
2020_08_20	3385	58
2020_08_21	3387	58
2020_08_22	3389	58
2020_08_23	3395	58
