#
# COVID-19 Country file (official WHO count)
# Country = Paraguay
# Latitude = -25.0
# Population = 7066.330
# Territory = 406752.0
# LEB = 74.3
# DPA = 39000
# DPA65 = 20280
# GDP = 5279.0
# GDP_PPP = 12204.0
# COVID-19 Mortality = 1494.6
# First_Case = 2020_03_09
# Last_Case = 2021_06_13
# First_Death = 2020_03_22
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Sputnik V
# Vaccine start = 2021_02_21
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_09	       1	       0	       1	       0
2020_03_10	       1	       0	       0	       0
2020_03_11	       8	       0	       7	       0
2020_03_12	       5	       0	      -3	       0
2020_03_13	       5	       0	       0	       0
2020_03_14	       6	       0	       1	       0
2020_03_15	       6	       0	       0	       0
2020_03_16	       8	       0	       2	       0
2020_03_17	       9	       0	       1	       0
2020_03_18	       9	       0	       0	       0
2020_03_19	      11	       0	       2	       0
2020_03_20	      11	       0	       0	       0
2020_03_21	      13	       0	       2	       0
2020_03_22	      18	       1	       5	       1
2020_03_23	      22	       1	       4	       0
2020_03_24	      22	       1	       0	       0
2020_03_25	      27	       2	       5	       1
2020_03_26	      41	       3	      14	       1
2020_03_27	      41	       3	       0	       0
2020_03_28	      52	       3	      11	       0
2020_03_29	      56	       3	       4	       0
2020_03_30	      59	       3	       3	       0
2020_03_31	      64	       3	       5	       0
2020_04_01	      65	       3	       1	       0
2020_04_02	      69	       3	       4	       0
2020_04_03	      77	       3	       8	       0
2020_04_04	      92	       3	      15	       0
2020_04_05	      96	       3	       4	       0
2020_04_06	     104	       3	       8	       0
2020_04_07	     113	       5	       9	       2
2020_04_08	     115	       5	       2	       0
2020_04_09	     119	       5	       4	       0
2020_04_10	     124	       5	       5	       0
2020_04_11	     129	       6	       5	       1
2020_04_12	     133	       6	       4	       0
2020_04_13	     134	       6	       1	       0
2020_04_14	     147	       6	      13	       0
2020_04_15	     159	       7	      12	       1
2020_04_16	     161	       8	       2	       1
2020_04_17	     174	       8	      13	       0
2020_04_18	     199	       8	      25	       0
2020_04_19	     202	       8	       3	       0
2020_04_20	     206	       8	       4	       0
2020_04_21	     208	       8	       2	       0
2020_04_22	     208	       8	       0	       0
2020_04_23	     213	       9	       5	       1
2020_04_24	     213	       9	       0	       0
2020_04_25	     220	       9	       7	       0
2020_04_26	     223	       9	       3	       0
2020_04_27	     228	       9	       5	       0
2020_04_28	     228	       9	       0	       0
2020_04_29	     230	       9	       2	       0
2020_04_30	     239	       9	       9	       0
2020_05_01	     249	       9	      10	       0
2020_05_02	     266	      10	      17	       1
2020_05_03	     333	      10	      67	       0
2020_05_04	     370	      10	      37	       0
2020_05_05	     396	      10	      26	       0
2020_05_06	     431	      10	      35	       0
2020_05_07	     440	      10	       9	       0
2020_05_08	     462	      10	      22	       0
2020_05_09	     563	      10	     101	       0
2020_05_10	     689	      10	     126	       0
2020_05_11	     713	      10	      24	       0
2020_05_12	     724	      10	      11	       0
2020_05_13	     737	      10	      13	       0
2020_05_14	     740	      11	       3	       1
2020_05_15	     754	      11	      14	       0
2020_05_16	     759	      11	       5	       0
2020_05_17	     778	      11	      19	       0
2020_05_18	     786	      11	       8	       0
2020_05_19	     788	      11	       2	       0
2020_05_20	     829	      11	      41	       0
2020_05_21	     833	      11	       4	       0
2020_05_22	     836	      11	       3	       0
2020_05_23	     838	      11	       2	       0
2020_05_24	     850	      11	      12	       0
2020_05_25	     862	      11	      12	       0
2020_05_26	     865	      11	       3	       0
2020_05_27	     877	      11	      12	       0
2020_05_28	     884	      11	       7	       0
2020_05_29	     900	      11	      16	       0
2020_05_30	     917	      11	      17	       0
2020_05_31	     964	      11	      47	       0
2020_06_01	     986	      11	      22	       0
2020_06_02	     995	      11	       9	       0
2020_06_03	    1013	      11	      18	       0
2020_06_04	    1070	      11	      57	       0
