#
# COVID-19 Country file (official WHO count)
# Country = Uzbekistan
# Latitude = 41.0
# Population = 33235.825
# Territory = 447400.0
# LEB = 71.7
# DPA = 190000
# DPA65 = 98800
# GDP = 1640.0
# GDP_PPP = 8384.0
# COVID-19 Mortality = 8.1
# First_Case = 2020_03_16
# First_Death = 2020_03_28
# Last_Case = 2020_03_28
# Last_Death = 2020_03_28
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_16	4	0
2020_03_17	4	0
2020_03_18	16	0
2020_03_19	16	0
2020_03_20	21	0
2020_03_21	33	0
2020_03_22	33	0
2020_03_23	46	0
2020_03_24	46	0
2020_03_25	50	0
2020_03_26	65	0
2020_03_27	83	0
2020_03_28	104	1
2020_03_29	133	2
2020_03_30	145	2
2020_03_31	149	2
2020_04_01	173	2
2020_04_02	190	2
2020_04_03	221	2
2020_04_04	241	2
2020_04_05	298	2
2020_04_06	390	2
2020_04_07	472	2
2020_04_08	534	3
2020_04_09	555	3
2020_04_10	624	3
2020_04_11	624	3
2020_04_12	796	3
2020_04_13	896	4
2020_04_14	1054	4
2020_04_15	1214	4
2020_04_16	1349	4
2020_04_17	1380	4
2020_04_18	1450	4
2020_04_19	1495	5
2020_04_20	1565	5
2020_04_21	1657	5
2020_04_22	1657	6
2020_04_23	1716	7
2020_04_24	1778	7
2020_04_25	1836	8
2020_04_26	1865	8
2020_04_27	1887	8
2020_04_28	1924	8
2020_04_29	1955	8
2020_04_30	2031	9
2020_05_01	2046	9
2020_05_02	2094	9
2020_05_03	2127	9
2020_05_04	2160	10
2020_05_05	2189	10
2020_05_06	2217	10
2020_05_07	2266	10
2020_05_08	2314	10
2020_05_09	2336	10
2020_05_10	2387	10
2020_05_11	2411	10
2020_05_12	2509	10
2020_05_13	2598	10
2020_05_14	2620	11
2020_05_15	2652	11
2020_05_16	2691	11
2020_05_17	2741	11
2020_05_18	2762	12
2020_05_19	2802	13
2020_05_20	2880	13
2020_05_21	2950	13
2020_05_22	3006	13
2020_05_23	3078	13
2020_05_24	3132	13
2020_05_25	3180	13
2020_05_26	3261	13
2020_05_27	3333	14
2020_05_28	3396	14
2020_05_29	3463	14
2020_05_30	3513	14
2020_05_31	3554	14
2020_06_01	3662	15
2020_06_02	3718	15
2020_06_03	3718	15
2020_06_04	3874	16
2020_06_05	3965	16
2020_06_06	4022	16
2020_06_07	4181	17
2020_06_08	4352	17
2020_06_09	4448	18
2020_06_10	4547	18
2020_06_11	4695	19
2020_06_12	4819	19
2020_06_13	4901	19
2020_06_14	4994	19
2020_06_15	5103	19
2020_06_16	5293	19
2020_06_17	5561	19
2020_06_18	5697	19
2020_06_19	5855	19
2020_06_20	6025	19
2020_06_21	6216	19
2020_06_22	6358	19
2020_06_23	6500	19
2020_06_24	6755	19
2020_06_25	6990	19
2020_06_26	7228	20
2020_06_27	7490	20
2020_06_28	7725	20
2020_06_29	8031	22
2020_06_30	8298	24
2020_07_01	8627	26
2020_07_02	8904	26
2020_07_03	9199	27
2020_07_04	9500	29
2020_07_05	9829	31
2020_07_06	10143	35
2020_07_07	10459	38
2020_07_08	10838	41
2020_07_09	11259	47
2020_07_10	11723	52
2020_07_11	12206	55
2020_07_12	12706	58
2020_07_13	13193	61
2020_07_14	13872	64
2020_07_15	14293	68
2020_07_16	14787	72
2020_07_17	15349	76
2020_07_18	15896	80
2020_07_19	16429	84
2020_07_20	16966	88
2020_07_21	17590	92
2020_07_22	18171	96
2020_07_23	18531	99
2020_07_24	18986	103
2020_07_25	19653	104
2020_07_26	19653	104
2020_07_27	20820	117
2020_07_28	21506	119
2020_07_29	22169	129
2020_07_30	22872	132
2020_07_31	23558	137
2020_08_01	24304	143
2020_08_02	25040	149
2020_08_03	25828	155
2020_08_04	26550	161
2020_08_05	27314	167
2020_08_06	28069	173
2020_08_07	28809	179
2020_08_08	29459	185
2020_08_09	30197	190
2020_08_10	30820	196
2020_08_11	31545	202
2020_08_12	32215	208
2020_08_13	32837	213
2020_08_14	33561	218
2020_08_15	34251	223
2020_08_16	34944	228
2020_08_17	35480	233
2020_08_18	36016	238
2020_08_19	36552	243
2020_08_20	37088	248
2020_08_21	37624	253
2020_08_22	38160	258
2020_08_23	38698	269
