#
# COVID-19 Country file (official WHO count)
# Country = Bosnia and Herzegovina
# Latitude = 44.0
# Population = 3498.210
# Territory = 51209.0
# LEB = 77.4
# DPA = 36000
# DPA65 = 28080
# GDP = 5663.0
# GDP_PPP = 13639.0
# COVID-19 Mortality = 150.4
# First_Case = 2020_03_05
# First_Death = 2020_03_22
# Last_Case = 2020_03_22
# Last_Death = 2020_03_22
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_05	2	0
2020_03_06	2	0
2020_03_07	2	0
2020_03_08	2	0
2020_03_09	2	0
2020_03_10	2	0
2020_03_11	4	0
2020_03_12	4	0
2020_03_13	4	0
2020_03_14	11	0
2020_03_15	18	0
2020_03_16	18	0
2020_03_17	19	0
2020_03_18	19	0
2020_03_19	36	0
2020_03_20	44	0
2020_03_21	44	0
2020_03_22	92	1
2020_03_23	125	1
2020_03_24	131	1
2020_03_25	164	2
2020_03_26	173	3
2020_03_27	213	3
2020_03_28	233	4
2020_03_29	269	6
2020_03_30	325	6
2020_03_31	359	9
2020_04_01	413	12
2020_04_02	464	13
2020_04_03	521	16
2020_04_04	586	18
2020_04_05	632	21
2020_04_06	662	21
2020_04_07	695	28
2020_04_08	781	32
2020_04_09	816	35
2020_04_10	875	36
2020_04_11	901	37
2020_04_12	948	37
2020_04_13	1007	38
2020_04_14	1034	38
2020_04_15	1086	40
2020_04_16	1116	41
2020_04_17	1169	42
2020_04_18	1210	44
2020_04_19	1268	46
2020_04_20	1286	46
2020_04_21	1300	49
2020_04_22	1340	50
2020_04_23	1367	52
2020_04_24	1413	53
2020_04_25	1428	54
2020_04_26	1485	56
2020_04_27	1516	58
2020_04_28	1564	60
2020_04_29	1588	62
2020_04_30	1689	64
2020_05_01	1757	68
2020_05_02	1757	68
2020_05_03	1757	68
2020_05_04	1857	76
2020_05_05	1926	77
2020_05_06	1968	82
2020_05_07	2017	87
2020_05_08	2027	89
2020_05_09	2070	97
2020_05_10	2070	97
2020_05_11	2098	103
2020_05_12	2142	112
2020_05_13	2162	116
2020_05_14	2181	119
2020_05_15	2216	123
2020_05_16	2237	127
2020_05_17	2265	131
2020_05_18	2289	132
2020_05_19	2303	132
2020_05_20	2319	133
2020_05_21	2334	135
2020_05_22	2352	139
2020_05_23	2371	140
2020_05_24	2371	140
2020_05_25	2391	141
2020_05_26	2405	145
2020_05_27	2415	149
2020_05_28	2415	149
2020_05_29	2462	152
2020_05_30	2484	152
2020_05_31	2493	152
2020_06_01	2509	152
2020_06_02	2523	153
2020_06_03	2534	156
2020_06_04	2550	156
2020_06_05	2593	158
2020_06_06	2605	158
2020_06_07	2645	158
2020_06_08	2673	159
2020_06_09	2703	159
2020_06_10	2727	159
2020_06_11	2776	160
2020_06_12	2831	160
2020_06_13	2892	162
2020_06_14	2892	162
2020_06_15	3001	163
2020_06_16	3039	164
2020_06_17	3084	167
2020_06_18	3144	167
2020_06_19	3202	167
2020_06_20	3288	168
2020_06_21	3354	169
2020_06_22	3431	169
2020_06_23	3524	170
2020_06_24	3587	171
2020_06_25	3675	172
2020_06_26	3675	172
2020_06_27	3934	177
2020_06_28	4107	179
2020_06_29	4107	179
2020_06_30	4343	183
2020_07_01	4453	185
2020_07_02	4606	187
2020_07_03	4788	188
2020_07_04	4960	190
2020_07_05	5249	190
2020_07_06	5393	193
2020_07_07	5393	193
2020_07_08	5618	206
2020_07_09	5868	207
2020_07_10	6087	213
2020_07_11	6402	215
2020_07_12	6402	215
2020_07_13	6884	220
2020_07_14	6979	224
2020_07_15	6979	224
2020_07_16	7407	233
2020_07_17	7681	239
2020_07_18	7908	243
2020_07_19	8164	245
2020_07_20	8452	250
2020_07_21	8591	256
2020_07_22	8786	261
2020_07_23	9116	267
2020_07_24	9460	272
2020_07_25	9764	278
2020_07_26	9764	278
2020_07_27	10332	285
2020_07_28	10515	292
2020_07_29	10747	295
2020_07_30	11129	312
2020_07_31	11442	324
2020_08_01	11442	324
2020_08_02	11875	335
2020_08_03	12296	351
2020_08_04	12477	358
2020_08_05	12858	368
2020_08_06	13146	374
2020_08_07	13397	379
2020_08_08	13684	388
2020_08_09	14089	396
2020_08_10	14325	402
2020_08_11	14325	402
2020_08_12	14401	420
2020_08_13	14960	448
2020_08_14	15187	453
2020_08_15	15534	464
2020_08_16	15802	466
2020_08_17	16074	474
2020_08_18	16346	482
2020_08_19	16618	490
2020_08_20	16890	498
2020_08_21	17162	506
2020_08_22	17434	514
2020_08_23	17712	526
