#
# COVID-19 Country file (official WHO count)
# Country = Sierra Leone
# Latitude = 9.0
# Population = 8046.931
# Territory = 71740.0
# LEB = 54.7
# DPA = 90000
# DPA65 = 18000
# GDP = 525.0
# GDP_PPP = 1722.0
# COVID-19 Mortality = 10.2
# First_Case = 2020_04_01
# Last_Case = 2021_06_13
# First_Death = 2020_04_23
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_03_14
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_04_01	       1	       0	       1	       0
2020_04_02	       2	       0	       1	       0
2020_04_03	       2	       0	       0	       0
2020_04_04	       2	       0	       0	       0
2020_04_05	       4	       0	       2	       0
2020_04_06	       6	       0	       2	       0
2020_04_07	       6	       0	       0	       0
2020_04_08	       6	       0	       0	       0
2020_04_09	       7	       0	       1	       0
2020_04_10	       7	       0	       0	       0
2020_04_11	       7	       0	       0	       0
2020_04_12	       8	       0	       1	       0
2020_04_13	      10	       0	       2	       0
2020_04_14	      10	       0	       0	       0
2020_04_15	      11	       0	       1	       0
2020_04_16	      13	       0	       2	       0
2020_04_17	      15	       0	       2	       0
2020_04_18	      26	       0	      11	       0
2020_04_19	      30	       0	       4	       0
2020_04_20	      35	       0	       5	       0
2020_04_21	      43	       0	       8	       0
2020_04_22	      50	       0	       7	       0
2020_04_23	      61	       1	      11	       1
2020_04_24	      64	       1	       3	       0
2020_04_25	      82	       3	      18	       2
2020_04_26	      86	       3	       4	       0
2020_04_27	      93	       4	       7	       1
2020_04_28	      99	       4	       6	       0
2020_04_29	     104	       5	       5	       1
2020_04_30	     116	       5	      12	       0
2020_05_01	     124	       7	       8	       2
2020_05_02	     136	       8	      12	       1
2020_05_03	     155	       8	      19	       0
2020_05_04	     157	       8	       2	       0
2020_05_05	     178	       9	      21	       1
2020_05_06	     199	      11	      21	       2
2020_05_07	     225	      14	      26	       3
2020_05_08	     231	      14	       6	       0
2020_05_09	     257	      17	      26	       3
2020_05_10	     291	      18	      34	       1
2020_05_11	     307	      18	      16	       0
2020_05_12	     338	      19	      31	       1
2020_05_13	     338	      20	       0	       1
2020_05_14	     387	      21	      49	       1
2020_05_15	     408	      26	      21	       5
2020_05_16	     447	      27	      39	       1
2020_05_17	     462	      29	      15	       2
2020_05_18	     505	      32	      43	       3
2020_05_19	     519	      33	      14	       1
2020_05_20	     534	      33	      15	       0
2020_05_21	     570	      34	      36	       1
2020_05_22	     585	      35	      15	       1
2020_05_23	     606	      38	      21	       3
2020_05_24	     621	      39	      15	       1
2020_05_25	     721	      40	     100	       1
2020_05_26	     735	      42	      14	       2
2020_05_27	     754	      44	      19	       2
2020_05_28	     782	      45	      28	       1
2020_05_29	     812	      45	      30	       0
2020_05_30	     829	      45	      17	       0
2020_05_31	     852	      46	      23	       1
2020_06_01	     861	      46	       9	       0
2020_06_02	     865	      46	       4	       0
2020_06_03	     896	      46	      31	       0
2020_06_04	     909	      47	      13	       1
2020_06_05	     914	      47	       5	       0
2020_06_06	     929	      47	      15	       0
2020_06_07	     946	      48	      17	       1
2020_06_08	     969	      48	      23	       0
2020_06_09	    1001	      49	      32	       1
2020_06_10	    1025	      50	      24	       1
2020_06_11	    1062	      50	      37	       0
2020_06_12	    1085	      50	      23	       0
2020_06_13	    1103	      51	      18	       1
2020_06_14	    1132	      51	      29	       0
2020_06_15	    1169	      51	      37	       0
2020_06_16	    1176	      51	       7	       0
2020_06_17	    1225	      51	      49	       0
2020_06_18	    1249	      51	      24	       0
2020_06_19	    1272	      51	      23	       0
2020_06_20	    1298	      53	      26	       2
2020_06_21	    1309	      53	      11	       0
2020_06_22	    1327	      55	      18	       2
2020_06_23	    1340	      55	      13	       0
2020_06_24	    1347	      55	       7	       0
2020_06_25	    1354	      56	       7	       1
2020_06_26	    1381	      56	      27	       0
2020_06_27	    1394	      59	      13	       3
2020_06_28	    1410	      59	      16	       0
2020_06_29	    1427	      60	      17	       1
2020_06_30	    1450	      60	      23	       0
2020_07_01	    1462	      60	      12	       0
2020_07_02	    1498	      60	      36	       0
2020_07_03	    1518	      60	      20	       0
2020_07_04	    1524	      62	       6	       2
2020_07_05	    1533	      62	       9	       0
2020_07_06	    1542	      62	       9	       0
2020_07_07	    1547	      62	       5	       0
2020_07_08	    1572	      63	      25	       1
2020_07_09	    1584	      63	      12	       0
2020_07_10	    1598	      63	      14	       0
2020_07_11	    1613	      63	      15	       0
2020_07_12	    1618	      63	       5	       0
2020_07_13	    1635	      63	      17	       0
2020_07_14	    1642	      63	       7	       0
2020_07_15	    1651	      64	       9	       1
2020_07_16	    1668	      64	      17	       0
2020_07_17	    1678	      64	      10	       0
2020_07_18	    1688	      65	      10	       1
2020_07_19	    1701	      65	      13	       0
2020_07_20	    1711	      65	      10	       0
2020_07_21	    1711	      66	       0	       1
2020_07_22	    1727	      66	      16	       0
2020_07_23	    1731	      66	       4	       0
2020_07_24	    1752	      66	      21	       0
2020_07_25	    1765	      66	      13	       0
2020_07_26	    1765	      66	       0	       0
2020_07_27	    1783	      66	      18	       0
2020_07_28	    1783	      66	       0	       0
2020_07_29	    1786	      66	       3	       0
2020_07_30	    1803	      67	      17	       1
2020_07_31	    1818	      67	      15	       0
2020_08_01	    1823	      67	       5	       0
2020_08_02	    1835	      67	      12	       0
2020_08_03	    1843	      67	       8	       0
2020_08_04	    1848	      67	       5	       0
2020_08_05	    1855	      67	       7	       0
2020_08_06	    1860	      67	       5	       0
2020_08_07	    1877	      68	      17	       1
2020_08_08	    1887	      68	      10	       0
2020_08_09	    1895	      68	       8	       0
2020_08_10	    1916	      68	      21	       0
2020_08_11	    1917	      69	       1	       1
2020_08_12	    1932	      69	      15	       0
2020_08_13	    1937	      69	       5	       0
2020_08_14	    1940	      69	       3	       0
2020_08_15	    1947	      69	       7	       0
2020_08_16	    1954	      69	       7	       0
2020_08_17	    1957	      69	       3	       0
2020_08_18	    1961	      69	       4	       0
2020_08_19	    1965	      69	       4	       0
2020_08_20	    1968	      69	       3	       0
2020_08_21	    1972	      69	       4	       0
2020_08_22	    1976	      69	       4	       0
2020_08_23	    1980	      69	       4	       0
2020_08_24	    1985	      69	       5	       0
2020_08_25	    1991	      69	       6	       0
2020_08_26	    1996	      69	       5	       0
2020_08_27	    2002	      69	       6	       0
2020_08_28	    2007	      69	       5	       0
2020_08_29	    2013	      69	       6	       0
2020_08_30	    2019	      70	       6	       1
2020_08_31	    2022	      70	       3	       0
2020_09_01	    2025	      70	       3	       0
2020_09_02	    2029	      70	       4	       0
2020_09_03	    2032	      70	       3	       0
2020_09_04	    2036	      70	       4	       0
2020_09_05	    2039	      70	       3	       0
2020_09_06	    2043	      71	       4	       1
2020_09_07	    2050	      71	       7	       0
2020_09_08	    2058	      71	       8	       0
2020_09_09	    2065	      71	       7	       0
2020_09_10	    2073	      71	       8	       0
2020_09_11	    2080	      71	       7	       0
2020_09_12	    2088	      71	       8	       0
2020_09_13	    2096	      72	       8	       1
2020_09_14	    2105	      72	       9	       0
2020_09_15	    2114	      72	       9	       0
2020_09_16	    2123	      72	       9	       0
2020_09_17	    2132	      72	       9	       0
2020_09_18	    2141	      72	       9	       0
2020_09_19	    2150	      72	       9	       0
2020_09_20	    2159	      72	       9	       0
2020_09_21	    2166	      72	       7	       0
2020_09_22	    2173	      72	       7	       0
2020_09_23	    2180	      72	       7	       0
2020_09_24	    2187	      72	       7	       0
2020_09_25	    2194	      72	       7	       0
2020_09_26	    2201	      72	       7	       0
2020_09_27	    2208	      72	       7	       0
2020_09_28	    2215	      72	       7	       0
2020_09_29	    2222	      72	       7	       0
2020_09_30	    2229	      72	       7	       0
2020_10_01	    2237	      72	       8	       0
2020_10_02	    2244	      72	       7	       0
2020_10_03	    2251	      72	       7	       0
2020_10_04	    2259	      72	       8	       0
2020_10_05	    2264	      72	       5	       0
2020_10_06	    2270	      72	       6	       0
2020_10_07	    2276	      72	       6	       0
2020_10_08	    2282	      72	       6	       0
2020_10_09	    2288	      72	       6	       0
2020_10_10	    2294	      72	       6	       0
2020_10_11	    2300	      72	       6	       0
2020_10_12	    2304	      72	       4	       0
2020_10_13	    2308	      72	       4	       0
2020_10_14	    2313	      72	       5	       0
2020_10_15	    2317	      72	       4	       0
2020_10_16	    2322	      72	       5	       0
2020_10_17	    2326	      72	       4	       0
2020_10_18	    2331	      73	       5	       1
2020_10_19	    2333	      73	       2	       0
2020_10_20	    2335	      73	       2	       0
2020_10_21	    2337	      73	       2	       0
2020_10_22	    2339	      73	       2	       0
2020_10_23	    2341	      73	       2	       0
2020_10_24	    2343	      73	       2	       0
2020_10_25	    2346	      74	       3	       1
2020_10_26	    2348	      74	       2	       0
2020_10_27	    2351	      74	       3	       0
2020_10_28	    2354	      74	       3	       0
2020_10_29	    2357	      74	       3	       0
2020_10_30	    2360	      74	       3	       0
2020_10_31	    2363	      74	       3	       0
2020_11_01	    2366	      74	       3	       0
2020_11_02	    2367	      74	       1	       0
2020_11_03	    2368	      74	       1	       0
2020_11_04	    2369	      74	       1	       0
2020_11_05	    2370	      74	       1	       0
2020_11_06	    2371	      74	       1	       0
2020_11_07	    2372	      74	       1	       0
2020_11_08	    2373	      74	       1	       0
2020_11_09	    2375	      74	       2	       0
2020_11_10	    2377	      74	       2	       0
2020_11_11	    2379	      74	       2	       0
2020_11_12	    2382	      74	       3	       0
2020_11_13	    2384	      74	       2	       0
2020_11_14	    2386	      74	       2	       0
2020_11_15	    2389	      74	       3	       0
2020_11_16	    2391	      74	       2	       0
2020_11_17	    2393	      74	       2	       0
2020_11_18	    2395	      74	       2	       0
2020_11_19	    2398	      74	       3	       0
