#
# COVID-19 Country file (official WHO count)
# Country = Ghana
# Latitude = 6.0
# Population = 30733.755
# Territory = 238533.0
# LEB = 64.1
# DPA = 220000
# DPA65 = 66000
# GDP = 2157.0
# GDP_PPP = 5563.0
# COVID-19 Mortality = 8.5
# First_Case = 2020_03_14
# First_Death = 2020_03_24
# Last_Case = 2020_03_24
# Last_Death = 2020_03_24
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_14	1	0
2020_03_15	2	0
2020_03_16	2	0
2020_03_17	6	0
2020_03_18	6	0
2020_03_19	9	0
2020_03_20	11	0
2020_03_21	16	0
2020_03_22	19	0
2020_03_23	24	0
2020_03_24	27	2
2020_03_25	53	2
2020_03_26	68	2
2020_03_27	132	3
2020_03_28	137	4
2020_03_29	137	4
2020_03_30	152	5
2020_03_31	152	5
2020_04_01	152	5
2020_04_02	195	5
2020_04_03	204	5
2020_04_04	204	5
2020_04_05	205	5
2020_04_06	205	5
2020_04_07	214	5
2020_04_08	287	5
2020_04_09	313	6
2020_04_10	313	6
2020_04_11	378	6
2020_04_12	408	8
2020_04_13	566	8
2020_04_14	566	8
2020_04_15	636	8
2020_04_16	636	8
2020_04_17	641	8
2020_04_18	641	8
2020_04_19	834	9
2020_04_20	1042	9
2020_04_21	1042	9
2020_04_22	1042	9
2020_04_23	1154	9
2020_04_24	1154	9
2020_04_25	1279	10
2020_04_26	1279	10
2020_04_27	1550	11
2020_04_28	1550	11
2020_04_29	1671	16
2020_04_30	1671	16
2020_05_01	2074	17
2020_05_02	2074	17
2020_05_03	2169	18
2020_05_04	2169	18
2020_05_05	2719	18
2020_05_06	2719	18
2020_05_07	2719	18
2020_05_08	3091	18
2020_05_09	4012	18
2020_05_10	4263	22
2020_05_11	4263	22
2020_05_12	4700	22
2020_05_13	5127	22
2020_05_14	5408	24
2020_05_15	5530	24
2020_05_16	5638	28
2020_05_17	5735	29
2020_05_18	5735	29
2020_05_19	5735	29
2020_05_20	6096	31
2020_05_21	6096	31
2020_05_22	6269	31
2020_05_23	6486	31
2020_05_24	6617	31
2020_05_25	6683	32
2020_05_26	6808	32
2020_05_27	6964	32
2020_05_28	7303	34
2020_05_29	7303	34
2020_05_30	7616	34
2020_05_31	7768	35
2020_06_01	7881	36
2020_06_02	8070	36
2020_06_03	8297	38
2020_06_04	8548	38
2020_06_05	8885	38
2020_06_06	9168	42
2020_06_07	9462	44
2020_06_08	9638	44
2020_06_09	9910	48
2020_06_10	10201	48
2020_06_11	10201	48
2020_06_12	10358	48
2020_06_13	10856	48
2020_06_14	11118	48
2020_06_15	11422	51
2020_06_16	11964	54
2020_06_17	12193	58
2020_06_18	12590	66
2020_06_19	12929	66
2020_06_20	13203	70
2020_06_21	13717	85
2020_06_22	14154	85
2020_06_23	14154	85
2020_06_24	14568	95
2020_06_25	15013	95
2020_06_26	15473	95
2020_06_27	15834	103
2020_06_28	16431	103
2020_06_29	17351	112
2020_06_30	17351	112
2020_07_01	17741	112
2020_07_02	18134	117
2020_07_03	18134	117
2020_07_04	18892	117
2020_07_05	19388	117
2020_07_06	20085	122
2020_07_07	20085	122
2020_07_08	21968	129
2020_07_09	22822	129
2020_07_10	23463	129
2020_07_11	23463	129
2020_07_12	24248	135
2020_07_13	24518	139
2020_07_14	24988	139
2020_07_15	24988	139
2020_07_16	25430	139
2020_07_17	26125	139
2020_07_18	26572	144
2020_07_19	27060	145
2020_07_20	27667	148
2020_07_21	28430	153
2020_07_22	28989	153
2020_07_23	29672	153
2020_07_24	29672	153
2020_07_25	31057	161
2020_07_26	31057	161
2020_07_27	32437	161
2020_07_28	33624	168
2020_07_29	34406	168
2020_07_30	35142	175
2020_07_31	35142	175
2020_08_01	35501	182
2020_08_02	35501	182
2020_08_03	37014	182
2020_08_04	37014	182
2020_08_05	37812	191
2020_08_06	39075	199
2020_08_07	39642	199
2020_08_08	40097	206
2020_08_09	40533	206
2020_08_10	41003	215
2020_08_11	41212	215
2020_08_12	41404	215
2020_08_13	41572	223
2020_08_14	41847	223
2020_08_15	42063	231
2020_08_16	42210	231
2020_08_17	42369	235
2020_08_18	42528	239
2020_08_19	42687	243
2020_08_20	42846	247
2020_08_21	43005	251
2020_08_22	43164	255
2020_08_23	43325	261
