#
# COVID-19 Country file (official WHO count)
# Country = United States of America
# Latitude = 40.0
# Population = 331431.534
# Territory = 9525067.0
# LEB = 78.9
# DPA = 2909000
# DPA65 = 2152660
# GDP = 62654.0
# GDP_PPP = 63240.0
# COVID-19 Mortality = 525.7
# First_Case = 2020_01_23
# First_Death = 2020_03_03
# Last_Case = 2020_03_03
# Last_Death = 2020_03_03
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_01_23	1	0
2020_01_24	1	0
2020_01_25	2	0
2020_01_26	2	0
2020_01_27	5	0
2020_01_28	5	0
2020_01_29	5	0
2020_01_30	5	0
2020_01_31	6	0
2020_02_01	7	0
2020_02_02	8	0
2020_02_03	11	0
2020_02_04	11	0
2020_02_05	11	0
2020_02_06	12	0
2020_02_07	12	0
2020_02_08	12	0
2020_02_09	12	0
2020_02_10	12	0
2020_02_11	13	0
2020_02_12	13	0
2020_02_13	14	0
2020_02_14	15	0
2020_02_15	15	0
2020_02_16	15	0
2020_02_17	15	0
2020_02_18	15	0
2020_02_19	15	0
2020_02_20	15	0
2020_02_21	15	0
2020_02_22	35	0
2020_02_23	35	0
2020_02_24	35	0
2020_02_25	53	0
2020_02_26	53	0
2020_02_27	59	0
2020_02_28	59	0
2020_02_29	62	0
2020_03_01	62	0
2020_03_02	62	0
2020_03_03	64	2
2020_03_04	108	6
2020_03_05	129	9
2020_03_06	148	10
2020_03_07	213	11
2020_03_08	213	11
2020_03_09	213	11
2020_03_10	472	19
2020_03_11	696	25
2020_03_12	987	29
2020_03_13	1264	36
2020_03_14	1678	41
2020_03_15	1678	41
2020_03_16	1678	41
2020_03_17	3503	58
2020_03_18	3536	58
2020_03_19	7087	100
2020_03_20	10442	150
2020_03_21	15219	201
2020_03_22	15219	201
2020_03_23	31573	402
2020_03_24	42164	471
2020_03_25	51914	673
2020_03_26	63570	884
2020_03_27	68334	991
2020_03_28	85228	1243
2020_03_29	103321	1668
2020_03_30	122653	2112
2020_03_31	140640	2398
2020_04_01	163199	2850
2020_04_02	187302	3846
2020_04_03	213600	4793
2020_04_04	241703	5854
2020_04_05	273808	7020
2020_04_06	307318	8358
2020_04_07	333811	9559
2020_04_08	363321	10845
