#
# COVID-19 Country file (official WHO count)
# Country = Bhutan
# Latitude = 28.0
# Population = 835.245
# Territory = 38394.0
# LEB = 71.8
# DPA = 5000
# DPA65 = 2200
# GDP = 3280.0
# GDP_PPP = 9954.0
# COVID-19 Mortality = 0.0
# First_Case = 2020_03_06
# Last_Case = 2020_08_23
# Status as of 2020_08_23 = Sporadic cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	1	0
2020_03_15	1	0
2020_03_16	1	0
2020_03_17	1	0
2020_03_18	1	0
2020_03_19	1	0
2020_03_20	2	0
2020_03_21	2	0
2020_03_22	2	0
2020_03_23	2	0
2020_03_24	2	0
2020_03_25	2	0
2020_03_26	2	0
2020_03_27	3	0
2020_03_28	3	0
2020_03_29	3	0
2020_03_30	4	0
2020_03_31	4	0
2020_04_01	4	0
2020_04_02	4	0
2020_04_03	5	0
2020_04_04	5	0
2020_04_05	5	0
2020_04_06	5	0
2020_04_07	5	0
2020_04_08	5	0
2020_04_09	5	0
2020_04_10	5	0
2020_04_11	5	0
2020_04_12	5	0
2020_04_13	5	0
2020_04_14	5	0
2020_04_15	5	0
2020_04_16	5	0
2020_04_17	5	0
2020_04_18	5	0
2020_04_19	5	0
2020_04_20	5	0
2020_04_21	6	0
2020_04_22	6	0
2020_04_23	7	0
2020_04_24	7	0
2020_04_25	7	0
2020_04_26	7	0
2020_04_27	7	0
2020_04_28	7	0
2020_04_29	7	0
2020_04_30	7	0
2020_05_01	7	0
2020_05_02	7	0
2020_05_03	7	0
2020_05_04	7	0
2020_05_05	7	0
2020_05_06	7	0
2020_05_07	7	0
2020_05_08	7	0
2020_05_09	7	0
2020_05_10	7	0
2020_05_11	9	0
2020_05_12	11	0
2020_05_13	11	0
2020_05_14	15	0
2020_05_15	20	0
2020_05_16	21	0
2020_05_17	21	0
2020_05_18	21	0
2020_05_19	21	0
2020_05_20	21	0
2020_05_21	21	0
2020_05_22	21	0
2020_05_23	21	0
2020_05_24	24	0
2020_05_25	27	0
2020_05_26	27	0
2020_05_27	27	0
2020_05_28	28	0
2020_05_29	31	0
2020_05_30	33	0
2020_05_31	33	0
2020_06_01	43	0
2020_06_02	47	0
2020_06_03	47	0
2020_06_04	47	0
2020_06_05	47	0
2020_06_06	48	0
2020_06_07	48	0
2020_06_08	59	0
2020_06_09	59	0
2020_06_10	59	0
2020_06_11	62	0
2020_06_12	62	0
2020_06_13	62	0
2020_06_14	66	0
2020_06_15	66	0
2020_06_16	67	0
2020_06_17	67	0
2020_06_18	67	0
2020_06_19	67	0
2020_06_20	68	0
2020_06_21	68	0
2020_06_22	68	0
2020_06_23	69	0
2020_06_24	70	0
2020_06_25	70	0
2020_06_26	70	0
2020_06_27	70	0
2020_06_28	76	0
2020_06_29	76	0
2020_06_30	77	0
2020_07_01	77	0
2020_07_02	77	0
2020_07_03	77	0
2020_07_04	78	0
2020_07_05	78	0
2020_07_06	80	0
2020_07_07	80	0
2020_07_08	80	0
2020_07_09	80	0
2020_07_10	80	0
2020_07_11	82	0
2020_07_12	82	0
2020_07_13	84	0
2020_07_14	84	0
2020_07_15	84	0
2020_07_16	84	0
2020_07_17	86	0
2020_07_18	87	0
2020_07_19	87	0
2020_07_20	89	0
2020_07_21	90	0
2020_07_22	92	0
2020_07_23	92	0
2020_07_24	92	0
2020_07_25	92	0
2020_07_26	92	0
2020_07_27	95	0
2020_07_28	99	0
2020_07_29	99	0
2020_07_30	101	0
2020_07_31	101	0
2020_08_01	101	0
2020_08_02	102	0
2020_08_03	103	0
2020_08_04	103	0
2020_08_05	105	0
2020_08_06	105	0
2020_08_07	108	0
2020_08_08	108	0
2020_08_09	108	0
2020_08_10	110	0
2020_08_11	113	0
2020_08_12	113	0
2020_08_13	128	0
2020_08_14	131	0
2020_08_15	133	0
2020_08_16	133	0
2020_08_17	136	0
2020_08_18	139	0
2020_08_19	142	0
2020_08_20	145	0
2020_08_21	148	0
2020_08_22	151	0
2020_08_23	155	0
