#
# COVID-19 Country file (official WHO count)
# Country = Serbia
# Latitude = 45.0
# Population = 8703.942
# Territory = 88361.0
# LEB = 76.0
# DPA = 116000
# DPA65 = 92800
# GDP = 6852.0
# GDP_PPP = 17467.0
# COVID-19 Mortality = 79.8
# First_Case = 2020_03_06
# First_Death = 2020_03_21
# Last_Case = 2020_03_21
# Last_Death = 2020_03_21
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	12	0
2020_03_12	19	0
2020_03_13	19	0
2020_03_14	31	0
2020_03_15	41	0
2020_03_16	41	0
2020_03_17	70	0
2020_03_18	85	0
2020_03_19	96	0
2020_03_20	123	0
2020_03_21	135	1
2020_03_22	173	1
2020_03_23	188	0
2020_03_24	249	2
2020_03_25	303	3
2020_03_26	384	4
2020_03_27	457	7
2020_03_28	528	7
2020_03_29	659	10
2020_03_30	741	13
2020_03_31	785	13
2020_04_01	900	13
2020_04_02	1060	13
2020_04_03	1171	13
2020_04_04	1476	39
2020_04_05	1624	39
2020_04_06	1908	51
2020_04_07	2200	58
2020_04_08	2447	61
2020_04_09	2666	65
2020_04_10	2867	65
2020_04_11	3105	71
2020_04_12	3380	74
2020_04_13	3630	80
2020_04_14	4054	85
2020_04_15	4465	94
2020_04_16	4873	99
2020_04_17	5318	103
2020_04_18	5690	110
2020_04_19	5994	117
2020_04_20	6318	122
2020_04_21	6630	125
2020_04_22	6890	130
2020_04_23	7114	134
2020_04_24	7276	139
2020_04_25	7483	144
2020_04_26	7779	151
2020_04_27	8042	156
2020_04_28	8275	162
2020_04_29	8497	168
2020_04_30	8724	173
2020_05_01	9009	179
2020_05_02	9205	185
2020_05_03	9362	189
2020_05_04	9464	193
2020_05_05	9557	197
2020_05_06	9677	200
2020_05_07	9791	203
2020_05_08	9848	206
2020_05_09	9943	209
2020_05_10	10032	213
2020_05_11	10114	215
2020_05_12	10176	218
2020_05_13	10243	220
2020_05_14	10295	222
2020_05_15	10374	224
2020_05_16	10438	225
2020_05_17	10496	228
2020_05_18	10610	230
2020_05_19	10699	231
2020_05_20	10733	234
2020_05_21	10833	235
2020_05_22	10919	237
2020_05_23	11024	237
2020_05_24	11092	238
2020_05_25	11159	238
2020_05_26	11193	239
2020_05_27	11227	239
2020_05_28	11275	240
2020_05_29	11300	241
2020_05_30	11354	242
2020_05_31	11381	242
2020_06_01	11412	243
2020_06_02	11430	244
2020_06_03	11454	245
2020_06_04	11523	245
2020_06_05	11571	246
2020_06_06	11667	247
2020_06_07	11741	248
2020_06_08	11823	249
2020_06_09	11896	250
2020_06_10	11965	250
2020_06_11	12031	251
2020_06_12	12102	252
2020_06_13	12175	252
2020_06_14	12251	253
2020_06_15	12310	254
2020_06_16	12367	255
2020_06_17	12426	256
2020_06_18	12522	257
2020_06_19	12616	258
2020_06_20	12709	259
2020_06_21	12803	260
2020_06_22	12894	261
2020_06_23	12990	262
2020_06_24	13092	263
2020_06_25	13235	263
2020_06_26	13372	264
2020_06_27	13565	265
2020_06_28	13792	267
2020_06_29	14046	270
2020_06_30	14288	274
2020_07_01	14564	277
2020_07_02	14836	281
2020_07_03	15195	287
2020_07_04	15504	298
2020_07_05	15829	306
2020_07_06	16131	311
2020_07_07	16420	317
2020_07_08	16719	330
2020_07_09	17076	341
2020_07_10	17342	352
2020_07_11	17728	370
2020_07_12	18073	382
2020_07_13	18360	393
2020_07_14	18639	405
2020_07_15	18983	418
2020_07_16	19334	429
2020_07_17	19717	442
2020_07_18	20109	452
2020_07_19	20498	461
2020_07_20	20894	472
2020_07_21	21253	482
2020_07_22	21605	491
2020_07_23	22031	499
2020_07_24	22443	508
2020_07_25	22852	518
2020_07_26	22852	518
2020_07_27	23730	534
2020_07_28	24141	543
2020_07_29	24520	551
2020_07_30	24892	558
2020_07_31	25213	565
2020_08_01	25552	573
2020_08_02	25882	582
2020_08_03	26193	590
2020_08_04	26451	598
2020_08_05	26738	605
2020_08_06	27033	614
2020_08_07	27332	621
2020_08_08	27608	626
2020_08_09	27863	632
2020_08_10	28099	641
2020_08_11	28262	646
2020_08_12	28497	652
2020_08_13	28751	658
2020_08_14	28998	661
2020_08_15	29233	665
2020_08_16	29471	670
2020_08_17	29624	673
2020_08_18	29777	676
2020_08_19	29930	679
2020_08_20	30083	682
2020_08_21	30236	685
2020_08_22	30389	688
2020_08_23	30548	695
