#
# COVID-19 Country file (official WHO count)
# Country = South Africa
# Latitude = -26.0
# Population = 58721.229
# Territory = 1221037.0
# LEB = 64.1
# DPA = 550000
# DPA65 = 203500
# GDP = 6208.0
# GDP_PPP = 9601.0
# COVID-19 Mortality = 981.8
# First_Case = 2020_03_06
# Last_Case = 2021_06_13
# First_Death = 2020_03_28
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Johnson&Johnson
# Vaccine start = 2021_02_16
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_06	       1	       0	       1	       0
2020_03_07	       1	       0	       0	       0
2020_03_08	       2	       0	       1	       0
2020_03_09	       3	       0	       1	       0
2020_03_10	       7	       0	       4	       0
2020_03_11	       7	       0	       0	       0
2020_03_12	      13	       0	       6	       0
2020_03_13	      17	       0	       4	       0
2020_03_14	      17	       0	       0	       0
2020_03_15	      38	       0	      21	       0
2020_03_16	      51	       0	      13	       0
2020_03_17	      62	       0	      11	       0
2020_03_18	      62	       0	       0	       0
2020_03_19	     116	       0	      54	       0
2020_03_20	     150	       0	      34	       0
2020_03_21	     205	       0	      55	       0
2020_03_22	     240	       0	      35	       0
2020_03_23	     274	       0	      34	       0
2020_03_24	     402	       0	     128	       0
2020_03_25	     554	       0	     152	       0
2020_03_26	     709	       0	     155	       0
2020_03_27	     927	       0	     218	       0
2020_03_28	    1170	       2	     243	       2
2020_03_29	    1187	       1	      17	      -1
2020_03_30	    1280	       1	      93	       0
2020_03_31	    1326	       3	      46	       2
2020_04_01	    1353	       5	      27	       2
2020_04_02	    1380	       5	      27	       0
2020_04_03	    1462	       5	      82	       0
2020_04_04	    1505	       7	      43	       2
2020_04_05	    1585	       9	      80	       2
2020_04_06	    1655	      11	      70	       2
2020_04_07	    1686	      12	      31	       1
2020_04_08	    1749	      13	      63	       1
2020_04_09	    1845	      18	      96	       5
2020_04_10	    1934	      18	      89	       0
2020_04_11	    2003	      24	      69	       6
2020_04_12	    2028	      25	      25	       1
2020_04_13	    2173	      25	     145	       0
2020_04_14	    2272	      27	      99	       2
2020_04_15	    2415	      27	     143	       0
2020_04_16	    2506	      34	      91	       7
2020_04_17	    2605	      48	      99	      14
2020_04_18	    2783	      50	     178	       2
2020_04_19	    3034	      52	     251	       2
2020_04_20	    3158	      54	     124	       2
2020_04_21	    3300	      58	     142	       4
2020_04_22	    3465	      58	     165	       0
2020_04_23	    3635	      65	     170	       7
2020_04_24	    3953	      75	     318	      10
2020_04_25	    4220	      79	     267	       4
2020_04_26	    4361	      86	     141	       7
2020_04_27	    4546	      87	     185	       1
2020_04_28	    4793	      90	     247	       3
2020_04_29	    4996	      93	     203	       3
2020_04_30	    5350	     103	     354	      10
2020_05_01	    5647	     103	     297	       0
2020_05_02	    5951	     116	     304	      13
2020_05_03	    6336	     123	     385	       7
2020_05_04	    6783	     131	     447	       8
2020_05_05	    7220	     138	     437	       7
2020_05_06	    7439	     148	     219	      10
2020_05_07	    7808	     153	     369	       5
2020_05_08	    8232	     161	     424	       8
2020_05_09	    8895	     178	     663	      17
2020_05_10	    9420	     186	     525	       8
2020_05_11	   10015	     194	     595	       8
2020_05_12	   10652	     206	     637	      12
2020_05_13	   11350	     206	     698	       0
2020_05_14	   12074	     219	     724	      13
2020_05_15	   12739	     238	     665	      19
2020_05_16	   13524	     247	     785	       9
2020_05_17	   14355	     261	     831	      14
2020_05_18	   15515	     264	    1160	       3
2020_05_19	   16433	     286	     918	      22
2020_05_20	   17200	     312	     767	      26
2020_05_21	   18003	     339	     803	      27
2020_05_22	   19137	     369	    1134	      30
2020_05_23	   20125	     397	     988	      28
2020_05_24	   21343	     407	    1218	      10
2020_05_25	   22583	     429	    1240	      22
2020_05_26	   23615	     481	    1032	      52
