#
# COVID-19 Country file (official WHO count)
# Country = Armenia
# Latitude = 40.0
# Population = 2938.679
# Territory = 29743.0
# LEB = 75.1
# DPA = 29000
# DPA65 = 21170
# GDP = 4225.0
# GDP_PPP = 10430.0
# COVID-19 Mortality = 289.9
# First_Case = 2020_03_02
# First_Death = 2020_03_27
# Last_Case = 2020_03_27
# Last_Death = 2020_03_27
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_02	1	0
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	1	0
2020_03_06	1	0
2020_03_07	1	0
2020_03_08	1	0
2020_03_09	1	0
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	1	0
2020_03_13	1	0
2020_03_14	8	0
2020_03_15	8	0
2020_03_16	26	0
2020_03_17	52	0
2020_03_18	52	0
2020_03_19	84	0
2020_03_20	122	0
2020_03_21	136	0
2020_03_22	160	0
2020_03_23	190	0
2020_03_24	235	0
2020_03_25	265	0
2020_03_26	290	0
2020_03_27	329	1
2020_03_28	372	1
2020_03_29	424	3
2020_03_30	482	3
2020_03_31	482	3
2020_04_01	532	3
2020_04_02	571	3
2020_04_03	640	4
2020_04_04	736	7
2020_04_05	746	7
2020_04_06	746	7
2020_04_07	833	8
2020_04_08	877	8
2020_04_09	921	10
2020_04_10	937	11
2020_04_11	937	11
2020_04_12	1013	13
2020_04_13	1039	14
2020_04_14	1039	14
2020_04_15	1067	16
2020_04_16	1135	18
2020_04_17	1159	18
2020_04_18	1201	19
2020_04_19	1248	20
2020_04_20	1291	20
2020_04_21	1339	22
2020_04_22	1377	24
2020_04_23	1473	24
2020_04_24	1523	24
2020_04_25	1596	27
2020_04_26	1746	28
2020_04_27	1808	29
2020_04_28	1867	30
2020_04_29	1932	30
2020_04_30	2066	32
2020_05_01	2148	33
2020_05_02	2273	33
2020_05_03	2386	35
2020_05_04	2507	39
2020_05_05	2619	40
2020_05_06	2782	40
2020_05_07	2884	42
2020_05_08	3029	43
2020_05_09	3175	44
2020_05_10	3313	45
2020_05_11	3392	45
2020_05_12	3538	47
2020_05_13	3718	48
2020_05_14	3836	49
2020_05_15	4044	52
2020_05_16	4283	55
2020_05_17	4472	60
2020_05_18	4823	61
2020_05_19	5041	64
2020_05_20	5271	67
2020_05_21	5606	70
2020_05_22	5928	74
2020_05_23	6302	77
2020_05_24	6661	81
2020_05_25	7113	87
2020_05_26	7402	91
2020_05_27	7774	98
2020_05_28	8216	113
2020_05_29	8676	120
2020_05_30	8927	127
2020_05_31	9282	131
2020_06_01	9492	139
2020_06_02	10009	158
2020_06_03	10524	170
2020_06_04	11221	176
2020_06_05	11817	183
2020_06_06	12364	190
2020_06_07	13130	200
2020_06_08	13325	211
2020_06_09	13675	217
2020_06_10	14103	227
2020_06_11	14669	245
2020_06_12	15281	258
2020_06_13	16004	264
2020_06_14	16667	269
2020_06_15	17064	285
2020_06_16	17489	293
2020_06_17	18033	302
2020_06_18	18698	309
2020_06_19	19157	319
2020_06_20	19708	332
2020_06_21	20268	350
2020_06_22	20588	360
2020_06_23	21006	372
2020_06_24	21717	386
2020_06_25	22488	397
2020_06_26	23247	410
2020_06_27	23909	420
2020_06_28	24645	426
2020_06_29	25127	433
2020_06_30	25542	443
2020_07_01	26065	453
2020_07_02	26658	459
2020_07_03	27320	469
2020_07_04	27900	477
2020_07_05	28606	484
2020_07_06	28936	491
2020_07_07	29285	503
2020_07_08	29820	521
2020_07_09	30346	535
2020_07_10	30903	546
2020_07_11	31392	559
2020_07_12	31969	565
2020_07_13	32151	573
2020_07_14	32490	581
2020_07_15	33005	592
2020_07_16	33559	607
2020_07_17	34001	620
2020_07_18	34462	631
2020_07_19	34877	641
2020_07_20	34981	650
2020_07_21	35254	662
2020_07_22	35693	678
2020_07_23	36162	688
2020_07_24	36613	692
2020_07_25	36996	700
2020_07_26	36996	700
2020_07_27	37390	711
2020_07_28	37629	719
2020_07_29	37937	723
2020_07_30	38196	728
2020_07_31	38550	738
2020_08_01	38841	749
2020_08_02	39050	754
2020_08_03	39102	762
2020_08_04	39298	762
2020_08_05	39586	770
2020_08_06	39819	772
2020_08_07	39885	777
2020_08_08	40185	785
2020_08_09	40410	791
2020_08_10	40433	796
2020_08_11	40593	803
2020_08_12	40794	806
2020_08_13	41023	809
2020_08_14	41299	814
2020_08_15	41495	817
2020_08_16	41663	818
2020_08_17	41824	822
2020_08_18	41985	826
2020_08_19	42146	830
2020_08_20	42307	834
2020_08_21	42468	838
2020_08_22	42629	842
2020_08_23	42792	852
