#
# COVID-19 Country file (official WHO count)
# Country = Saudi Arabia
# Latitude = 25.0
# Population = 34709.640
# Territory = 2149690.0
# LEB = 75.1
# DPA = 120000
# DPA65 = 62400
# GDP = 22322.0
# GDP_PPP = 55849.0
# COVID-19 Mortality = 104.3
# First_Case = 2020_03_03
# First_Death = 2020_03_25
# Last_Case = 2020_03_25
# Last_Death = 2020_03_25
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	2	0
2020_03_06	8	0
2020_03_07	8	0
2020_03_08	7	0
2020_03_09	15	0
2020_03_10	15	0
2020_03_11	20	0
2020_03_12	21	0
2020_03_13	21	0
2020_03_14	62	0
2020_03_15	103	0
2020_03_16	103	0
2020_03_17	133	0
2020_03_18	171	0
2020_03_19	238	0
2020_03_20	238	0
2020_03_21	274	0
2020_03_22	392	0
2020_03_23	511	0
2020_03_24	562	0
2020_03_25	767	1
2020_03_26	900	2
2020_03_27	1012	3
2020_03_28	1104	3
2020_03_29	1203	4
2020_03_30	1299	8
2020_03_31	1453	8
2020_04_01	1563	10
2020_04_02	1720	16
2020_04_03	1885	21
2020_04_04	2039	25
2020_04_05	2370	29
2020_04_06	2463	34
2020_04_07	2752	38
2020_04_08	2795	41
2020_04_09	2932	41
2020_04_10	3287	44
2020_04_11	3651	47
2020_04_12	4033	52
2020_04_13	4462	59
2020_04_14	4934	65
2020_04_15	5369	73
2020_04_16	5862	79
2020_04_17	6380	83
2020_04_18	7142	87
2020_04_19	8274	92
2020_04_20	9362	97
2020_04_21	10484	103
2020_04_22	11631	109
2020_04_23	12772	114
2020_04_24	13930	121
2020_04_25	15102	127
2020_04_26	16299	136
2020_04_27	17522	139
2020_04_28	18811	144
2020_04_29	20077	152
2020_04_30	21402	157
2020_05_01	22753	162
2020_05_02	24097	169
2020_05_03	25459	176
2020_05_04	27011	184
2020_05_05	28656	191
2020_05_06	30251	200
2020_05_07	31938	209
2020_05_08	33731	219
2020_05_09	35432	229
2020_05_10	37136	239
2020_05_11	39048	246
2020_05_12	41014	255
2020_05_13	42925	264
2020_05_14	44830	273
2020_05_15	46869	283
2020_05_16	49176	292
2020_05_17	52016	302
2020_05_18	54752	312
2020_05_19	59854	329
2020_05_20	59854	329
2020_05_21	62545	339
2020_05_22	65077	351
2020_05_23	67719	364
2020_05_24	70161	379
2020_05_25	72560	390
2020_05_26	74795	399
2020_05_27	76726	411
2020_05_28	78541	425
2020_05_29	80185	441
2020_05_30	81766	458
2020_05_31	83384	480
2020_06_01	85261	503
2020_06_02	87142	525
2020_06_03	89011	549
2020_06_04	91182	579
2020_06_05	93157	611
2020_06_06	95748	642
2020_06_07	98869	676
2020_06_08	101914	712
2020_06_09	105283	746
2020_06_10	108571	783
2020_06_11	112288	819
2020_06_12	116021	857
2020_06_13	119942	893
2020_06_14	123308	932
2020_06_15	127541	972
2020_06_16	132048	1011
2020_06_17	136315	1052
2020_06_18	141234	1091
2020_06_19	145991	1139
2020_06_20	150292	1184
2020_06_21	154233	1230
2020_06_22	157612	1267
2020_06_23	161005	1307
2020_06_24	164144	1346
2020_06_25	167267	1387
2020_06_26	170639	1428
2020_06_27	174577	1474
2020_06_28	178504	1511
2020_06_29	182493	1551
2020_06_30	186436	1599
2020_07_01	190823	1649
2020_07_02	194225	1698
2020_07_03	197608	1752
2020_07_04	201801	1802
2020_07_05	205929	1858
2020_07_06	209509	1916
2020_07_07	213716	1968
2020_07_08	217108	2017
2020_07_09	220144	2059
2020_07_10	223327	2100
2020_07_11	226486	2151
2020_07_12	229480	2181
2020_07_13	232259	2223
2020_07_14	235111	2243
2020_07_15	237803	2283
2020_07_16	240474	2325
2020_07_17	243238	2370
2020_07_18	245851	2407
2020_07_19	248416	2447
2020_07_20	250920	2486
2020_07_21	253349	2523
2020_07_22	255825	2557
2020_07_23	258156	2601
2020_07_24	260394	2635
2020_07_25	262772	2672
2020_07_26	262772	2672
2020_07_27	266941	2733
2020_07_28	268934	2760
2020_07_29	270831	2789
2020_07_30	272590	2816
2020_07_31	274219	2869
2020_08_01	275905	2866
2020_08_02	277478	2887
2020_08_03	278835	2917
2020_08_04	280093	2949
2020_08_05	281435	2984
2020_08_06	282824	3020
2020_08_07	284226	3055
2020_08_08	285793	3093
2020_08_09	287262	3130
2020_08_10	288690	3167
2020_08_11	289947	3199
2020_08_12	291468	3233
2020_08_13	293037	3269
2020_08_14	294519	3303
2020_08_15	295902	3338
2020_08_16	297315	3369
2020_08_17	298608	3404
2020_08_18	299901	3439
2020_08_19	301194	3474
2020_08_20	302487	3509
2020_08_21	303780	3544
2020_08_22	305073	3579
2020_08_23	306370	3619
