#
# COVID-19 Country file (official WHO count)
# Country = Belize
# Latitude = 17.0
# Population = 398.007
# Territory = 22966.0
# LEB = 74.6
# DPA = 2000
# DPA65 = 860
# GDP = 4962.0
# GDP_PPP = 8580.0
# COVID-19 Mortality = 816.6
# First_Case = 2020_03_24
# Last_Case = 2021_06_13
# First_Death = 2020_04_07
# Last_Death = 2021_06_06
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Oxford/AstraZeneca
# Vaccine start = 2021_02_28
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_24	       1	       0	       1	       0
2020_03_25	       1	       0	       0	       0
2020_03_26	       2	       0	       1	       0
2020_03_27	       2	       0	       0	       0
2020_03_28	       2	       0	       0	       0
2020_03_29	       2	       0	       0	       0
2020_03_30	       2	       0	       0	       0
2020_03_31	       3	       0	       1	       0
2020_04_01	       3	       0	       0	       0
2020_04_02	       3	       0	       0	       0
2020_04_03	       3	       0	       0	       0
2020_04_04	       3	       0	       0	       0
2020_04_05	       4	       0	       1	       0
2020_04_06	       5	       0	       1	       0
2020_04_07	       7	       1	       2	       1
2020_04_08	       7	       1	       0	       0
2020_04_09	       8	       1	       1	       0
2020_04_10	       9	       1	       1	       0
2020_04_11	      10	       1	       1	       0
2020_04_12	      10	       2	       0	       1
2020_04_13	      13	       2	       3	       0
2020_04_14	      14	       2	       1	       0
2020_04_15	      18	       2	       4	       0
2020_04_16	      18	       2	       0	       0
2020_04_17	      18	       2	       0	       0
2020_04_18	      18	       2	       0	       0
2020_04_19	      18	       2	       0	       0
2020_04_20	      18	       2	       0	       0
2020_04_21	      18	       2	       0	       0
2020_04_22	      18	       2	       0	       0
2020_04_23	      18	       2	       0	       0
2020_04_24	      18	       2	       0	       0
2020_04_25	      18	       2	       0	       0
2020_04_26	      18	       2	       0	       0
2020_04_27	      18	       2	       0	       0
2020_04_28	      18	       2	       0	       0
2020_04_29	      18	       2	       0	       0
2020_04_30	      18	       2	       0	       0
2020_05_01	      18	       2	       0	       0
2020_05_02	      18	       2	       0	       0
2020_05_03	      18	       2	       0	       0
2020_05_04	      18	       2	       0	       0
2020_05_05	      18	       2	       0	       0
2020_05_06	      18	       2	       0	       0
2020_05_07	      18	       2	       0	       0
2020_05_08	      18	       2	       0	       0
2020_05_09	      18	       2	       0	       0
2020_05_10	      18	       2	       0	       0
2020_05_11	      18	       2	       0	       0
2020_05_12	      18	       2	       0	       0
2020_05_13	      18	       2	       0	       0
2020_05_14	      18	       2	       0	       0
2020_05_15	      18	       2	       0	       0
2020_05_16	      18	       2	       0	       0
2020_05_17	      18	       2	       0	       0
2020_05_18	      18	       2	       0	       0
2020_05_19	      18	       2	       0	       0
2020_05_20	      18	       2	       0	       0
2020_05_21	      18	       2	       0	       0
2020_05_22	      18	       2	       0	       0
2020_05_23	      18	       2	       0	       0
2020_05_24	      18	       2	       0	       0
2020_05_25	      18	       2	       0	       0
2020_05_26	      18	       2	       0	       0
2020_05_27	      18	       2	       0	       0
2020_05_28	      18	       2	       0	       0
2020_05_29	      18	       2	       0	       0
2020_05_30	      18	       2	       0	       0
2020_05_31	      18	       2	       0	       0
2020_06_01	      18	       2	       0	       0
2020_06_02	      18	       2	       0	       0
2020_06_03	      18	       2	       0	       0
2020_06_04	      18	       2	       0	       0
2020_06_05	      18	       2	       0	       0
2020_06_06	      18	       2	       0	       0
2020_06_07	      19	       2	       1	       0
2020_06_08	      19	       2	       0	       0
2020_06_09	      19	       2	       0	       0
2020_06_10	      19	       2	       0	       0
2020_06_11	      20	       2	       1	       0
2020_06_12	      20	       2	       0	       0
2020_06_13	      20	       2	       0	       0
2020_06_14	      20	       2	       0	       0
2020_06_15	      21	       2	       1	       0
2020_06_16	      21	       2	       0	       0
2020_06_17	      21	       2	       0	       0
2020_06_18	      22	       2	       1	       0
2020_06_19	      22	       2	       0	       0
2020_06_20	      22	       2	       0	       0
2020_06_21	      22	       2	       0	       0
2020_06_22	      22	       2	       0	       0
2020_06_23	      22	       2	       0	       0
2020_06_24	      23	       2	       1	       0
2020_06_25	      23	       2	       0	       0
2020_06_26	      23	       2	       0	       0
2020_06_27	      23	       2	       0	       0
2020_06_28	      24	       2	       1	       0
2020_06_29	      24	       2	       0	       0
2020_06_30	      24	       2	       0	       0
2020_07_01	      24	       2	       0	       0
2020_07_02	      28	       2	       4	       0
2020_07_03	      28	       2	       0	       0
2020_07_04	      28	       2	       0	       0
2020_07_05	      30	       2	       2	       0
2020_07_06	      30	       2	       0	       0
2020_07_07	      30	       2	       0	       0
2020_07_08	      30	       2	       0	       0
2020_07_09	      30	       2	       0	       0
2020_07_10	      30	       2	       0	       0
2020_07_11	      33	       2	       3	       0
2020_07_12	      37	       2	       4	       0
2020_07_13	      37	       2	       0	       0
2020_07_14	      37	       2	       0	       0
2020_07_15	      37	       2	       0	       0
2020_07_16	      39	       2	       2	       0
2020_07_17	      39	       2	       0	       0
2020_07_18	      40	       2	       1	       0
2020_07_19	      40	       2	       0	       0
2020_07_20	      40	       2	       0	       0
2020_07_21	      40	       2	       0	       0
2020_07_22	      42	       2	       2	       0
2020_07_23	      43	       2	       1	       0
2020_07_24	      43	       2	       0	       0
2020_07_25	      47	       2	       4	       0
2020_07_26	      47	       2	       0	       0
2020_07_27	      48	       2	       1	       0
2020_07_28	      48	       2	       0	       0
2020_07_29	      48	       2	       0	       0
2020_07_30	      48	       2	       0	       0
2020_07_31	      48	       2	       0	       0
2020_08_01	      48	       2	       0	       0
2020_08_02	      48	       2	       0	       0
2020_08_03	      56	       2	       8	       0
2020_08_04	      57	       2	       1	       0
2020_08_05	      57	       2	       0	       0
2020_08_06	      67	       2	      10	       0
2020_08_07	      86	       2	      19	       0
2020_08_08	     114	       2	      28	       0
2020_08_09	     146	       2	      32	       0
2020_08_10	     153	       2	       7	       0
2020_08_11	     154	       2	       1	       0
2020_08_12	     177	       2	      23	       0
2020_08_13	     210	       2	      33	       0
2020_08_14	     296	       2	      86	       0
2020_08_15	     356	       2	      60	       0
2020_08_16	     388	       3	      32	       1
2020_08_17	     425	       3	      37	       0
2020_08_18	     462	       3	      37	       0
2020_08_19	     499	       3	      37	       0
2020_08_20	     536	       4	      37	       1
2020_08_21	     573	       4	      37	       0
2020_08_22	     610	       4	      37	       0
2020_08_23	     648	       5	      38	       1
2020_08_24	     679	       6	      31	       1
2020_08_25	     711	       7	      32	       1
2020_08_26	     743	       8	      32	       1
2020_08_27	     774	       9	      31	       1
2020_08_28	     806	      10	      32	       1
2020_08_29	     838	      11	      32	       1
2020_08_30	     870	      12	      32	       1
2020_08_31	     910	      12	      40	       0
2020_09_01	     950	      12	      40	       0
2020_09_02	     990	      13	      40	       1
2020_09_03	    1031	      13	      41	       0
2020_09_04	    1071	      14	      40	       1
2020_09_05	    1111	      14	      40	       0
2020_09_06	    1152	      15	      41	       1
2020_09_07	    1192	      15	      40	       0
2020_09_08	    1232	      16	      40	       1
2020_09_09	    1273	      16	      41	       0
2020_09_10	    1313	      17	      40	       1
2020_09_11	    1354	      17	      41	       0
2020_09_12	    1394	      18	      40	       1
2020_09_13	    1435	      19	      41	       1
2020_09_14	    1457	      19	      22	       0
2020_09_15	    1479	      19	      22	       0
2020_09_16	    1501	      19	      22	       0
2020_09_17	    1523	      19	      22	       0
2020_09_18	    1545	      19	      22	       0
2020_09_19	    1567	      19	      22	       0
2020_09_20	    1590	      20	      23	       1
2020_09_21	    1621	      20	      31	       0
2020_09_22	    1652	      20	      31	       0
2020_09_23	    1683	      21	      31	       1
2020_09_24	    1714	      21	      31	       0
2020_09_25	    1745	      22	      31	       1
2020_09_26	    1776	      22	      31	       0
2020_09_27	    1808	      23	      32	       1
2020_09_28	    1846	      23	      38	       0
2020_09_29	    1885	      24	      39	       1
2020_09_30	    1924	      25	      39	       1
2020_10_01	    1963	      25	      39	       0
2020_10_02	    2002	      26	      39	       1
2020_10_03	    2041	      27	      39	       1
2020_10_04	    2080	      28	      39	       1
2020_10_05	    2129	      29	      49	       1
2020_10_06	    2179	      30	      50	       1
2020_10_07	    2228	      31	      49	       1
2020_10_08	    2278	      32	      50	       1
2020_10_09	    2327	      33	      49	       1
2020_10_10	    2377	      34	      50	       1
2020_10_11	    2427	      35	      50	       1
2020_10_12	    2482	      36	      55	       1
2020_10_13	    2537	      37	      55	       1
2020_10_14	    2592	      38	      55	       1
2020_10_15	    2647	      40	      55	       2
2020_10_16	    2702	      41	      55	       1
2020_10_17	    2757	      42	      55	       1
2020_10_18	    2813	      44	      56	       2
2020_10_19	    2860	      44	      47	       0
2020_10_20	    2907	      45	      47	       1
2020_10_21	    2955	      46	      48	       1
2020_10_22	    3002	      47	      47	       1
2020_10_23	    3050	      48	      48	       1
2020_10_24	    3097	      49	      47	       1
2020_10_25	    3145	      50	      48	       1
2020_10_26	    3190	      51	      45	       1
2020_10_27	    3235	      52	      45	       1
2020_10_28	    3280	      53	      45	       1
2020_10_29	    3326	      54	      46	       1
2020_10_30	    3371	      55	      45	       1
2020_10_31	    3416	      56	      45	       1
2020_11_01	    3462	      58	      46	       2
2020_11_02	    3541	      59	      79	       1
2020_11_03	    3620	      60	      79	       1
2020_11_04	    3699	      61	      79	       1
2020_11_05	    3778	      63	      79	       2
2020_11_06	    3857	      64	      79	       1
2020_11_07	    3936	      65	      79	       1
2020_11_08	    4016	      67	      80	       2
2020_11_09	    4115	      69	      99	       2
2020_11_10	    4215	      72	     100	       3
2020_11_11	    4315	      74	     100	       2
2020_11_12	    4415	      77	     100	       3
2020_11_13	    4515	      79	     100	       2
2020_11_14	    4615	      82	     100	       3
2020_11_15	    4715	      85	     100	       3
2020_11_16	    4763	      88	      48	       3
2020_11_17	    4812	      91	      49	       3
2020_11_18	    4861	      94	      49	       3
2020_11_19	    4909	      97	      48	       3
2020_11_20	    4958	     100	      49	       3
2020_11_21	    5007	     103	      49	       3
2020_11_22	    5056	     107	      49	       4
2020_11_23	    5131	     111	      75	       4
2020_11_24	    5207	     116	      76	       5
2020_11_25	    5283	     121	      76	       5
