#
# COVID-19 Country file (official WHO count)
# Country = Senegal
# Latitude = 15.0
# Population = 17200.154
# Territory = 196722.0
# LEB = 67.9
# DPA = 91000
# DPA65 = 31850
# GDP = 1427.0
# GDP_PPP = 3521.0
# COVID-19 Mortality = 15.5
# First_Case = 2020_03_03
# First_Death = 2020_04_02
# Last_Case = 2020_04_02
# Last_Death = 2020_04_02
# Status as of 2020_08_23 = Community transmission
#
Date	Conf_Cases	Conf_Deaths
2020_03_03	1	0
2020_03_04	1	0
2020_03_05	4	0
2020_03_06	4	0
2020_03_07	4	0
2020_03_08	4	0
2020_03_09	4	0
2020_03_10	4	0
2020_03_11	4	0
2020_03_12	4	0
2020_03_13	10	0
2020_03_14	10	0
2020_03_15	21	0
2020_03_16	26	0
2020_03_17	27	0
2020_03_18	27	0
2020_03_19	36	0
2020_03_20	38	0
2020_03_21	38	0
2020_03_22	56	0
2020_03_23	67	0
2020_03_24	79	0
2020_03_25	86	0
2020_03_26	99	0
2020_03_27	105	0
2020_03_28	119	0
2020_03_29	119	0
2020_03_30	142	0
2020_03_31	162	0
2020_04_01	175	0
2020_04_02	190	1
2020_04_03	195	1
2020_04_04	207	1
2020_04_05	219	2
2020_04_06	222	2
2020_04_07	226	2
2020_04_08	237	2
2020_04_09	244	2
2020_04_10	250	2
2020_04_11	265	2
2020_04_12	278	2
2020_04_13	280	2
2020_04_14	291	2
2020_04_15	299	2
2020_04_16	314	2
2020_04_17	335	2
2020_04_18	342	3
2020_04_19	350	3
2020_04_20	367	3
2020_04_21	377	5
2020_04_22	412	5
2020_04_23	442	6
2020_04_24	479	6
2020_04_25	545	7
2020_04_26	614	7
2020_04_27	671	9
2020_04_28	735	9
2020_04_29	823	9
2020_04_30	882	9
2020_05_01	933	9
2020_05_02	1024	9
2020_05_03	1115	9
2020_05_04	1273	9
2020_05_05	1271	10
2020_05_06	1329	11
2020_05_07	1433	12
2020_05_08	1492	13
2020_05_09	1551	13
2020_05_10	1634	17
2020_05_11	1709	19
2020_05_12	1886	19
2020_05_13	1995	19
2020_05_14	2105	22
2020_05_15	2189	23
2020_05_16	2310	23
2020_05_17	2429	25
2020_05_18	2480	25
2020_05_19	2544	26
2020_05_20	2617	30
2020_05_21	2714	30
2020_05_22	2815	33
2020_05_23	2909	33
2020_05_24	2976	34
2020_05_25	3047	35
2020_05_26	3130	35
2020_05_27	3161	37
2020_05_28	3253	39
2020_05_29	3348	41
2020_05_30	3429	41
2020_05_31	3535	42
2020_06_01	3645	42
2020_06_02	3739	42
2020_06_03	3836	43
2020_06_04	3932	45
2020_06_05	4021	45
2020_06_06	4155	45
2020_06_07	4249	47
2020_06_08	4328	49
2020_06_09	4430	49
2020_06_10	4516	52
2020_06_11	4640	54
2020_06_12	4759	55
2020_06_13	4851	56
2020_06_14	4996	60
2020_06_15	5090	60
2020_06_16	5090	60
2020_06_17	5247	70
2020_06_18	5369	73
2020_06_19	5475	76
2020_06_20	5639	79
2020_06_21	5783	82
2020_06_22	5888	84
2020_06_23	5970	86
2020_06_24	6034	89
2020_06_25	6129	93
2020_06_26	6233	94
2020_06_27	6354	98
2020_06_28	6459	102
2020_06_29	6586	105
2020_06_30	6698	108
2020_07_01	6793	112
2020_07_02	6925	116
2020_07_03	7054	121
2020_07_04	7164	125
2020_07_05	7272	129
2020_07_06	7400	133
2020_07_07	7478	136
2020_07_08	7547	137
2020_07_09	7657	141
2020_07_10	7784	143
2020_07_11	7882	145
2020_07_12	8014	145
2020_07_13	8135	148
2020_07_14	8198	150
2020_07_15	8243	150
2020_07_16	8369	153
2020_07_17	8481	156
2020_07_18	8544	160
2020_07_19	8669	163
2020_07_20	8810	167
2020_07_21	8948	170
2020_07_22	8985	174
2020_07_23	9121	177
2020_07_24	9266	178
2020_07_25	9422	182
2020_07_26	9422	182
2020_07_27	9681	191
2020_07_28	9764	194
2020_07_29	9805	198
2020_07_30	9961	200
2020_07_31	10106	204
2020_08_01	10232	205
2020_08_02	10284	209
2020_08_03	10344	209
2020_08_04	10386	211
2020_08_05	10432	214
2020_08_06	10538	218
2020_08_07	10715	223
2020_08_08	10887	225
2020_08_09	11003	229
2020_08_10	11175	232
2020_08_11	11312	236
2020_08_12	11380	238
2020_08_13	11587	242
2020_08_14	11740	244
2020_08_15	11872	249
2020_08_16	12032	251
2020_08_17	12148	253
2020_08_18	12264	255
2020_08_19	12380	257
2020_08_20	12496	259
2020_08_21	12612	261
2020_08_22	12728	263
2020_08_23	12850	266
