#
# COVID-19 Country file (official WHO count)
# Country = Georgia
# Latitude = 42.0
# Population = 3898.529
# Territory = 69700.0
# LEB = 73.8
# DPA = 51000
# DPA65 = 37740
# GDP = 4294.0
# GDP_PPP = 11935.0
# COVID-19 Mortality = 4.4
# First_Case = 2020_02_27
# First_Death = 2020_04_05
# Last_Case = 2020_04_05
# Last_Death = 2020_04_05
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_02_27	1	0
2020_02_28	1	0
2020_02_29	2	0
2020_03_01	3	0
2020_03_02	3	0
2020_03_03	3	0
2020_03_04	3	0
2020_03_05	3	0
2020_03_06	9	0
2020_03_07	9	0
2020_03_08	12	0
2020_03_09	13	0
2020_03_10	15	0
2020_03_11	23	0
2020_03_12	23	0
2020_03_13	25	0
2020_03_14	25	0
2020_03_15	30	0
2020_03_16	33	0
2020_03_17	33	0
2020_03_18	34	0
2020_03_19	38	0
2020_03_20	38	0
2020_03_21	43	0
2020_03_22	49	0
2020_03_23	54	0
2020_03_24	67	0
2020_03_25	73	0
2020_03_26	77	0
2020_03_27	81	0
2020_03_28	85	0
2020_03_29	90	0
2020_03_30	98	0
2020_03_31	103	0
2020_04_01	115	0
2020_04_02	121	0
2020_04_03	148	0
2020_04_04	157	0
2020_04_05	170	1
2020_04_06	188	2
2020_04_07	195	2
2020_04_08	208	3
2020_04_09	214	3
2020_04_10	230	3
2020_04_11	233	3
2020_04_12	252	3
2020_04_13	266	3
2020_04_14	296	3
2020_04_15	306	3
2020_04_16	336	3
2020_04_17	370	3
2020_04_18	385	3
2020_04_19	394	4
2020_04_20	399	4
2020_04_21	408	4
2020_04_22	411	5
2020_04_23	420	5
2020_04_24	431	5
2020_04_25	456	5
2020_04_26	485	5
2020_04_27	496	6
2020_04_28	511	6
2020_04_29	517	6
2020_04_30	539	6
2020_05_01	566	6
2020_05_02	582	8
2020_05_03	589	8
2020_05_04	593	9
2020_05_05	604	9
2020_05_06	610	9
2020_05_07	614	9
2020_05_08	623	9
2020_05_09	626	10
2020_05_10	635	10
2020_05_11	638	10
2020_05_12	639	11
2020_05_13	642	11
2020_05_14	652	11
2020_05_15	671	12
2020_05_16	677	12
2020_05_17	695	12
2020_05_18	701	12
2020_05_19	702	12
2020_05_20	713	12
2020_05_21	721	12
2020_05_22	723	12
2020_05_23	723	12
2020_05_24	730	12
2020_05_25	731	12
2020_05_26	732	12
2020_05_27	735	12
2020_05_28	738	12
2020_05_29	746	12
2020_05_30	757	12
2020_05_31	783	12
2020_06_01	794	12
2020_06_02	796	12
2020_06_03	800	13
2020_06_04	801	13
2020_06_05	806	13
2020_06_06	808	13
2020_06_07	809	13
2020_06_08	810	13
2020_06_09	818	13
2020_06_10	822	13
2020_06_11	828	13
2020_06_12	837	13
2020_06_13	851	13
2020_06_14	864	14
2020_06_15	879	14
2020_06_16	879	14
2020_06_17	888	14
2020_06_18	893	14
2020_06_19	895	14
2020_06_20	898	14
2020_06_21	906	14
2020_06_22	908	14
2020_06_23	911	14
2020_06_24	914	14
2020_06_25	917	14
2020_06_26	919	14
2020_06_27	921	14
2020_06_28	924	15
2020_06_29	926	15
2020_06_30	928	15
2020_07_01	931	15
2020_07_02	939	15
2020_07_03	943	15
2020_07_04	946	15
2020_07_05	951	15
2020_07_06	953	15
2020_07_07	958	15
2020_07_08	963	15
2020_07_09	968	15
2020_07_10	973	15
2020_07_11	981	15
2020_07_12	986	15
2020_07_13	995	15
2020_07_14	999	15
2020_07_15	1003	15
2020_07_16	1006	15
2020_07_17	1010	15
2020_07_18	1018	15
2020_07_19	1028	15
2020_07_20	1039	15
2020_07_21	1049	16
2020_07_22	1073	16
2020_07_23	1085	16
2020_07_24	1104	16
2020_07_25	1117	16
2020_07_26	1117	16
2020_07_27	1137	16
2020_07_28	1145	16
2020_07_29	1155	16
2020_07_30	1160	17
2020_07_31	1168	17
2020_08_01	1171	17
2020_08_02	1177	17
2020_08_03	1179	17
2020_08_04	1182	17
2020_08_05	1197	17
2020_08_06	1206	17
2020_08_07	1213	17
2020_08_08	1216	17
2020_08_09	1225	17
2020_08_10	1250	17
2020_08_11	1264	17
2020_08_12	1278	17
2020_08_13	1283	17
2020_08_14	1306	17
2020_08_15	1321	17
2020_08_16	1336	17
2020_08_17	1346	17
2020_08_18	1356	17
2020_08_19	1366	17
2020_08_20	1376	17
2020_08_21	1386	17
2020_08_22	1396	17
2020_08_23	1411	17
