#
# COVID-19 Country file (official WHO count)
# Country = Republic of Korea
# Latitude = 38.0
# Population = 51506.975
# Territory = 100210.0
# LEB = 83.0
# DPA = 316000
# DPA65 = 246480
# GDP = 30939.0
# GDP_PPP = 41988.0
# COVID-19 Mortality = 6.0
# First_Case = 2020_01_20
# First_Death = 2020_02_20
# Last_Case = 2020_02_20
# Last_Death = 2020_02_20
# Status as of 2020_08_23 = Clusters of cases
#
Date	Conf_Cases	Conf_Deaths
2020_01_20	1	0
2020_01_21	1	0
2020_01_22	1	0
2020_01_23	1	0
2020_01_24	2	0
2020_01_25	2	0
2020_01_26	2	0
2020_01_27	4	0
2020_01_28	4	0
2020_01_29	4	0
2020_01_30	4	0
2020_01_31	11	0
2020_02_01	12	0
2020_02_02	15	0
2020_02_03	15	0
2020_02_04	16	0
2020_02_05	18	0
2020_02_06	23	0
2020_02_07	24	0
2020_02_08	24	0
2020_02_09	27	0
2020_02_10	27	0
2020_02_11	28	0
2020_02_12	28	0
2020_02_13	28	0
2020_02_14	28	0
2020_02_15	28	0
2020_02_16	29	0
2020_02_17	30	0
2020_02_18	31	0
2020_02_19	51	0
2020_02_20	104	1
2020_02_21	204	1
2020_02_22	364	2
2020_02_23	602	5
2020_02_24	763	7
2020_02_25	977	10
2020_02_26	1261	12
2020_02_27	1766	13
2020_02_28	2337	13
2020_02_29	3150	17
2020_03_01	3736	18
2020_03_02	4212	22
2020_03_03	4812	28
2020_03_04	5328	32
2020_03_05	5766	35
2020_03_06	6284	42
2020_03_07	6767	44
2020_03_08	7134	50
2020_03_09	7382	51
2020_03_10	7513	54
2020_03_11	7755	60
2020_03_12	7869	66
2020_03_13	7979	66
2020_03_14	8086	72
2020_03_15	8162	75
2020_03_16	8236	75
2020_03_17	8320	81
2020_03_18	8320	81
2020_03_19	8413	84
2020_03_20	8652	94
2020_03_21	8799	102
2020_03_22	8897	104
2020_03_23	8961	111
2020_03_24	9037	120
2020_03_25	9137	126
2020_03_26	9241	131
2020_03_27	9332	139
2020_03_28	9478	144
2020_03_29	9583	152
2020_03_30	9661	158
2020_03_31	9786	162
2020_04_01	9887	165
2020_04_02	9976	169
2020_04_03	10062	174
2020_04_04	10156	177
2020_04_05	10237	183
2020_04_06	10284	186
2020_04_07	10331	192
