#
# COVID-19 Country file (official WHO count)
# Country = Brunei Darussalam
# Latitude = 5.0
# Population = 444.519
# Territory = 5765.0
# LEB = 75.9
# DPA = 2000
# DPA65 = 940
# GDP = 29263.0
# GDP_PPP = 80877.0
# COVID-19 Mortality = 6.7
# First_Case = 2020_03_10
# First_Death = 2020_03_28
# Last_Case = 2020_03_28
# Last_Death = 2020_03_28
# Status as of 2020_08_23 = No cases
#
Date	Conf_Cases	Conf_Deaths
2020_03_10	1	0
2020_03_11	1	0
2020_03_12	12	0
2020_03_13	12	0
2020_03_14	25	0
2020_03_15	40	0
2020_03_16	50	0
2020_03_17	50	0
2020_03_18	54	0
2020_03_19	56	0
2020_03_20	73	0
2020_03_21	78	0
2020_03_22	83	0
2020_03_23	88	0
2020_03_24	91	0
2020_03_25	104	0
2020_03_26	109	0
2020_03_27	114	0
2020_03_28	115	1
2020_03_29	120	1
2020_03_30	126	1
2020_03_31	127	1
2020_04_01	129	1
2020_04_02	131	1
2020_04_03	133	1
2020_04_04	134	1
2020_04_05	135	1
2020_04_06	135	1
2020_04_07	135	1
2020_04_08	135	1
2020_04_09	135	1
2020_04_10	135	1
2020_04_11	136	1
2020_04_12	136	1
2020_04_13	136	1
2020_04_14	136	1
2020_04_15	136	1
2020_04_16	136	1
2020_04_17	136	1
2020_04_18	136	1
2020_04_19	137	1
2020_04_20	138	1
2020_04_21	138	1
2020_04_22	138	1
2020_04_23	138	1
2020_04_24	138	1
2020_04_25	138	1
2020_04_26	138	1
2020_04_27	138	1
2020_04_28	138	1
2020_04_29	138	1
2020_04_30	138	1
2020_05_01	138	1
2020_05_02	138	1
2020_05_03	138	1
2020_05_04	138	1
2020_05_05	138	1
2020_05_06	138	1
2020_05_07	139	1
2020_05_08	141	1
2020_05_09	141	1
2020_05_10	141	1
2020_05_11	141	1
2020_05_12	141	1
2020_05_13	141	1
2020_05_14	141	1
2020_05_15	141	1
2020_05_16	141	1
2020_05_17	141	1
2020_05_18	141	1
2020_05_19	141	1
2020_05_20	141	1
2020_05_21	141	1
2020_05_22	141	1
2020_05_23	141	1
2020_05_24	141	1
2020_05_25	141	1
2020_05_26	141	1
2020_05_27	141	1
2020_05_28	141	2
2020_05_29	141	2
2020_05_30	141	2
2020_05_31	141	2
2020_06_01	141	2
2020_06_02	141	2
2020_06_03	141	2
2020_06_04	141	2
2020_06_05	141	2
2020_06_06	141	2
2020_06_07	141	2
2020_06_08	141	2
2020_06_09	141	2
2020_06_10	141	2
2020_06_11	141	2
2020_06_12	141	2
2020_06_13	141	2
2020_06_14	141	2
2020_06_15	141	2
2020_06_16	141	2
2020_06_17	141	3
2020_06_18	141	3
2020_06_19	141	3
2020_06_20	141	3
2020_06_21	141	3
2020_06_22	141	3
2020_06_23	141	3
2020_06_24	141	3
2020_06_25	141	3
2020_06_26	141	3
2020_06_27	141	3
2020_06_28	141	3
2020_06_29	141	3
2020_06_30	141	3
2020_07_01	141	3
2020_07_02	141	3
2020_07_03	141	3
2020_07_04	141	3
2020_07_05	141	3
2020_07_06	141	3
2020_07_07	141	3
2020_07_08	141	3
2020_07_09	141	3
2020_07_10	141	3
2020_07_11	141	3
2020_07_12	141	3
2020_07_13	141	3
2020_07_14	141	3
2020_07_15	141	3
2020_07_16	141	3
2020_07_17	141	3
2020_07_18	141	3
2020_07_19	141	3
2020_07_20	141	3
2020_07_21	141	3
2020_07_22	141	3
2020_07_23	141	3
2020_07_24	141	3
2020_07_25	141	3
2020_07_26	141	3
2020_07_27	141	3
2020_07_28	141	3
2020_07_29	141	3
2020_07_30	141	3
2020_07_31	141	3
2020_08_01	141	3
2020_08_02	141	3
2020_08_03	141	3
2020_08_04	141	3
2020_08_05	141	3
2020_08_06	141	3
2020_08_07	141	3
2020_08_08	142	3
2020_08_09	142	3
2020_08_10	142	3
2020_08_11	142	3
2020_08_12	142	3
2020_08_13	142	3
2020_08_14	142	3
2020_08_15	142	3
2020_08_16	142	3
2020_08_17	142	3
2020_08_18	142	3
2020_08_19	142	3
2020_08_20	142	3
2020_08_21	142	3
2020_08_22	142	3
2020_08_23	143	3
