#
# COVID-19 Country file (official WHO count)
# Country = Madagascar
# Latitude = -19.0
# Population = 27690.798
# Territory = 587041.0
# LEB = 67.0
# DPA = 160000
# DPA65 = 49600
# GDP = 503.0
# GDP_PPP = 1756.0
# COVID-19 Mortality = 31.9
# First_Case = 2020_03_22
# Last_Case = 2021_06_13
# First_Death = 2020_05_18
# Last_Death = 2021_06_13
# Status as of 2021_06_13 = Community transmission
# Vaccine type = Unknown
# Vaccine start = NA
#
Date	Conf_Cases	Conf_Deaths	Daily_Cases	Daily_Deaths
2020_03_22	       3	       0	       3	       0
2020_03_23	      12	       0	       9	       0
2020_03_24	      13	       0	       1	       0
2020_03_25	      19	       0	       6	       0
2020_03_26	      19	       0	       0	       0
2020_03_27	      24	       0	       5	       0
2020_03_28	      26	       0	       2	       0
2020_03_29	      26	       0	       0	       0
2020_03_30	      37	       0	      11	       0
2020_03_31	      46	       0	       9	       0
2020_04_01	      53	       0	       7	       0
2020_04_02	      53	       0	       0	       0
2020_04_03	      65	       0	      12	       0
2020_04_04	      65	       0	       0	       0
2020_04_05	      70	       0	       5	       0
2020_04_06	      77	       0	       7	       0
2020_04_07	      77	       0	       0	       0
2020_04_08	      92	       0	      15	       0
2020_04_09	      93	       0	       1	       0
2020_04_10	      95	       0	       2	       0
2020_04_11	      95	       0	       0	       0
2020_04_12	     104	       0	       9	       0
2020_04_13	     106	       0	       2	       0
2020_04_14	     106	       0	       0	       0
2020_04_15	     110	       0	       4	       0
2020_04_16	     110	       0	       0	       0
2020_04_17	     117	       0	       7	       0
2020_04_18	     117	       0	       0	       0
2020_04_19	     120	       0	       3	       0
2020_04_20	     121	       0	       1	       0
2020_04_21	     121	       0	       0	       0
2020_04_22	     121	       0	       0	       0
2020_04_23	     121	       0	       0	       0
2020_04_24	     121	       0	       0	       0
2020_04_25	     122	       0	       1	       0
2020_04_26	     124	       0	       2	       0
2020_04_27	     128	       0	       4	       0
2020_04_28	     128	       0	       0	       0
2020_04_29	     128	       0	       0	       0
2020_04_30	     128	       0	       0	       0
2020_05_01	     132	       0	       4	       0
2020_05_02	     135	       0	       3	       0
2020_05_03	     149	       0	      14	       0
2020_05_04	     151	       0	       2	       0
2020_05_05	     158	       0	       7	       0
2020_05_06	     158	       0	       0	       0
2020_05_07	     193	       0	      35	       0
2020_05_08	     193	       0	       0	       0
2020_05_09	     169	       0	     -24	       0
2020_05_10	     169	       0	       0	       0
2020_05_11	     169	       0	       0	       0
2020_05_12	     186	       0	      17	       0
2020_05_13	     192	       0	       6	       0
2020_05_14	     212	       0	      20	       0
2020_05_15	     230	       0	      18	       0
2020_05_16	     238	       0	       8	       0
2020_05_17	     283	       0	      45	       0
2020_05_18	     304	       1	      21	       1
2020_05_19	     322	       1	      18	       0
2020_05_20	     326	       2	       4	       1
2020_05_21	     371	       2	      45	       0
2020_05_22	     405	       2	      34	       0
2020_05_23	     448	       2	      43	       0
2020_05_24	     488	       2	      40	       0
2020_05_25	     527	       2	      39	       0
2020_05_26	     542	       2	      15	       0
2020_05_27	     586	       2	      44	       0
2020_05_28	     612	       2	      26	       0
2020_05_29	     656	       2	      44	       0
2020_05_30	     698	       5	      42	       3
2020_05_31	     758	       6	      60	       1
2020_06_01	     771	       6	      13	       0
2020_06_02	     826	       6	      55	       0
2020_06_03	     845	       6	      19	       0
2020_06_04	     908	       6	      63	       0
2020_06_05	     957	       7	      49	       1
2020_06_06	     975	       7	      18	       0
2020_06_07	    1026	       8	      51	       1
2020_06_08	    1052	       9	      26	       1
2020_06_09	    1094	       9	      42	       0
2020_06_10	    1138	       9	      44	       0
2020_06_11	    1162	      10	      24	       1
2020_06_12	    1203	      10	      41	       0
2020_06_13	    1230	      10	      27	       0
2020_06_14	    1252	      10	      22	       0
2020_06_15	    1272	      10	      20	       0
2020_06_16	    1290	      10	      18	       0
2020_06_17	    1317	      12	      27	       2
2020_06_18	    1378	      12	      61	       0
2020_06_19	    1403	      13	      25	       1
2020_06_20	    1443	      13	      40	       0
2020_06_21	    1503	      13	      60	       0
2020_06_22	    1596	      14	      93	       1
2020_06_23	    1640	      15	      44	       1
2020_06_24	    1640	      15	       0	       0
2020_06_25	    1787	      16	     147	       1
2020_06_26	    1829	      16	      42	       0
2020_06_27	    1829	      16	       0	       0
2020_06_28	    2005	      16	     176	       0
2020_06_29	    2078	      18	      73	       2
2020_06_30	    2138	      20	      60	       2
2020_07_01	    2214	      20	      76	       0
2020_07_02	    2303	      22	      89	       2
2020_07_03	    2403	      24	     100	       2
2020_07_04	    2512	      26	     109	       2
2020_07_05	    2728	      29	     216	       3
2020_07_06	    2941	      32	     213	       3
2020_07_07	    3250	      33	     309	       1
2020_07_08	    3472	      33	     222	       0
2020_07_09	    3573	      33	     101	       0
2020_07_10	    3782	      33	     209	       0
2020_07_11	    4143	      34	     361	       1
2020_07_12	    4578	      34	     435	       0
2020_07_13	    4867	      35	     289	       1
2020_07_14	    5080	      37	     213	       2
2020_07_15	    5343	      39	     263	       2
2020_07_16	    5605	      43	     262	       4
2020_07_17	    6089	      53	     484	      10
2020_07_18	    6467	      54	     378	       1
2020_07_19	    6849	      55	     382	       1
2020_07_20	    7049	      59	     200	       4
2020_07_21	    7153	      62	     104	       3
2020_07_22	    7548	      65	     395	       3
2020_07_23	    8162	      69	     614	       4
2020_07_24	    8381	      70	     219	       1
2020_07_25	    8741	      76	     360	       6
2020_07_26	    8741	      76	       0	       0
2020_07_27	    9295	      85	     554	       9
2020_07_28	    9690	      91	     395	       6
2020_07_29	   10104	      93	     414	       2
2020_07_30	   10317	      99	     213	       6
2020_07_31	   10748	     105	     431	       6
2020_08_01	   10868	     106	     120	       1
2020_08_02	   11273	     107	     405	       1
2020_08_03	   11528	     114	     255	       7
2020_08_04	   11660	     118	     132	       4
2020_08_05	   11895	     123	     235	       5
2020_08_06	   12222	     127	     327	       4
2020_08_07	   12526	     134	     304	       7
2020_08_08	   12708	     135	     182	       1
2020_08_09	   12922	     141	     214	       6
2020_08_10	   13086	     148	     164	       7
2020_08_11	   13202	     151	     116	       3
2020_08_12	   13317	     152	     115	       1
2020_08_13	   13397	     156	      80	       4
2020_08_14	   13522	     162	     125	       6
2020_08_15	   13643	     164	     121	       2
2020_08_16	   13724	     166	      81	       2
2020_08_17	   13803	     167	      79	       1
2020_08_18	   13882	     169	      79	       2
2020_08_19	   13961	     171	      79	       2
2020_08_20	   14040	     172	      79	       1
2020_08_21	   14119	     174	      79	       2
2020_08_22	   14198	     176	      79	       2
2020_08_23	   14277	     178	      79	       2
2020_08_24	   14350	     179	      73	       1
2020_08_25	   14423	     181	      73	       2
2020_08_26	   14497	     183	      74	       2
2020_08_27	   14570	     184	      73	       1
2020_08_28	   14644	     186	      74	       2
2020_08_29	   14717	     188	      73	       2
2020_08_30	   14791	     190	      74	       2
2020_08_31	   14859	     191	      68	       1
2020_09_01	   14927	     192	      68	       1
2020_09_02	   14995	     193	      68	       1
2020_09_03	   15064	     195	      69	       2
2020_09_04	   15132	     196	      68	       1
2020_09_05	   15200	     197	      68	       1
2020_09_06	   15269	     199	      69	       2
2020_09_07	   15335	     200	      66	       1
2020_09_08	   15402	     202	      67	       2
2020_09_09	   15469	     203	      67	       1
2020_09_10	   15536	     205	      67	       2
2020_09_11	   15603	     206	      67	       1
2020_09_12	   15670	     208	      67	       2
2020_09_13	   15737	     210	      67	       2
2020_09_14	   15777	     211	      40	       1
2020_09_15	   15817	     212	      40	       1
2020_09_16	   15858	     213	      41	       1
2020_09_17	   15898	     215	      40	       2
2020_09_18	   15939	     216	      41	       1
2020_09_19	   15979	     217	      40	       1
2020_09_20	   16020	     219	      41	       2
2020_09_21	   16053	     220	      33	       1
2020_09_22	   16087	     221	      34	       1
2020_09_23	   16121	     223	      34	       2
2020_09_24	   16155	     224	      34	       1
2020_09_25	   16189	     226	      34	       2
2020_09_26	   16223	     227	      34	       1
2020_09_27	   16257	     229	      34	       2
2020_09_28	   16295	     229	      38	       0
2020_09_29	   16334	     229	      39	       0
2020_09_30	   16373	     230	      39	       1
2020_10_01	   16412	     230	      39	       0
2020_10_02	   16451	     231	      39	       1
2020_10_03	   16490	     231	      39	       0
2020_10_04	   16529	     232	      39	       1
2020_10_05	   16553	     232	      24	       0
2020_10_06	   16578	     233	      25	       1
2020_10_07	   16603	     234	      25	       1
2020_10_08	   16627	     234	      24	       0
2020_10_09	   16652	     235	      25	       1
2020_10_10	   16677	     236	      25	       1
2020_10_11	   16702	     237	      25	       1
2020_10_12	   16717	     237	      15	       0
2020_10_13	   16732	     237	      15	       0
2020_10_14	   16748	     237	      16	       0
2020_10_15	   16763	     237	      15	       0
2020_10_16	   16779	     237	      16	       0
2020_10_17	   16794	     237	      15	       0
2020_10_18	   16810	     238	      16	       1
2020_10_19	   16832	     238	      22	       0
2020_10_20	   16855	     239	      23	       1
2020_10_21	   16877	     240	      22	       1
2020_10_22	   16900	     241	      23	       1
2020_10_23	   16922	     242	      22	       1
2020_10_24	   16945	     243	      23	       1
2020_10_25	   16968	     244	      23	       1
2020_10_26	   16988	     244	      20	       0
2020_10_27	   17008	     244	      20	       0
2020_10_28	   17029	     244	      21	       0
2020_10_29	   17049	     244	      20	       0
2020_10_30	   17070	     244	      21	       0
2020_10_31	   17090	     244	      20	       0
2020_11_01	   17111	     244	      21	       0
2020_11_02	   17111	     244	       0	       0
2020_11_03	   17111	     244	       0	       0
2020_11_04	   17111	     244	       0	       0
2020_11_05	   17111	     244	       0	       0
2020_11_06	   17111	     244	       0	       0
2020_11_07	   17111	     244	       0	       0
2020_11_08	   17111	     244	       0	       0
2020_11_09	   17128	     244	      17	       0
2020_11_10	   17145	     245	      17	       1
2020_11_11	   17163	     246	      18	       1
2020_11_12	   17180	     246	      17	       0
2020_11_13	   17198	     247	      18	       1
2020_11_14	   17215	     248	      17	       1
2020_11_15	   17233	     249	      18	       1
2020_11_16	   17244	     249	      11	       0
2020_11_17	   17255	     249	      11	       0
2020_11_18	   17266	     249	      11	       0
2020_11_19	   17277	     249	      11	       0
2020_11_20	   17288	     249	      11	       0
2020_11_21	   17299	     249	      11	       0
2020_11_22	   17310	     250	      11	       1
2020_11_23	   17314	     250	       4	       0
2020_11_24	   17318	     250	       4	       0
2020_11_25	   17323	     250	       5	       0
2020_11_26	   17327	     250	       4	       0
2020_11_27	   17332	     250	       5	       0
2020_11_28	   17336	     250	       4	       0
2020_11_29	   17341	     251	       5	       1
2020_11_30	   17365	     251	      24	       0
2020_12_01	   17390	     252	      25	       1
2020_12_02	   17414	     252	      24	       0
2020_12_03	   17439	     253	      25	       1
2020_12_04	   17463	     253	      24	       0
2020_12_05	   17488	     254	      25	       1
2020_12_06	   17513	     255	      25	       1
2020_12_07	   17523	     255	      10	       0
2020_12_08	   17534	     256	      11	       1
2020_12_09	   17544	     256	      10	       0
2020_12_10	   17555	     257	      11	       1
2020_12_11	   17565	     257	      10	       0
2020_12_12	   17576	     258	      11	       1
2020_12_13	   17587	     259	      11	       1
2020_12_14	   17587	     259	       0	       0
2020_12_15	   17587	     259	       0	       0
2020_12_16	   17587	     259	       0	       0
2020_12_17	   17587	     259	       0	       0
